[2025-03-11 13:24:08,543] [INFO] Starting node at localhost:30038 | index= 39 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,172] [INFO] [30038] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0001s, distance:203.02m (Euclidean)
[2025-03-11 13:24:42,172] [INFO] [30038] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,184] [INFO] [30038] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,197] [INFO] [30038] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,691] [INFO] [30038] Received PREPARE: id:1741667081917, from:30044, delay:0.0000s, distance:139.96m (Euclidean)
[2025-03-11 13:24:42,691] [INFO] [30038] Received PREPARE: id:1741667081917, from:30061, delay:0.0000s, distance:28.87m (Euclidean)
[2025-03-11 13:24:42,754] [INFO] [30038] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:42,768] [INFO] [30038] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,853] [INFO] [30038] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,857] [INFO] [30038] Received PREPARE: id:1741667081917, from:30089, delay:0.0000s, distance:41.38m (Euclidean)
[2025-03-11 13:24:42,857] [INFO] [30038] Received PREPARE: id:1741667081917, from:30087, delay:0.0000s, distance:144.37m (Euclidean)
[2025-03-11 13:24:43,036] [INFO] [30038] Received PREPARE: id:1741667081917, from:30098, delay:0.0000s, distance:200.37m (Euclidean)
[2025-03-11 13:24:43,038] [INFO] [30038] Received PREPARE: id:1741667081917, from:30060, delay:0.0000s, distance:115.50m (Euclidean)
[2025-03-11 13:24:43,038] [INFO] [30038] Received PREPARE: id:1741667081917, from:30051, delay:0.0000s, distance:132.83m (Euclidean)
[2025-03-11 13:24:43,129] [INFO] [30038] Received PREPARE: id:1741667081917, from:30057, delay:0.0000s, distance:57.27m (Euclidean)
[2025-03-11 13:24:43,129] [INFO] [30038] Received PREPARE: id:1741667081917, from:30012, delay:0.0002s, distance:265.46m (Euclidean)
[2025-03-11 13:24:43,129] [INFO] [30038] Received PREPARE: id:1741667081917, from:30099, delay:0.0001s, distance:210.95m (Euclidean)
[2025-03-11 13:24:43,236] [INFO] [30038] Received PREPARE: id:1741667081917, from:30010, delay:0.0000s, distance:150.66m (Euclidean)
[2025-03-11 13:24:43,236] [INFO] [30038] Received PREPARE: id:1741667081917, from:30092, delay:0.0001s, distance:221.28m (Euclidean)
[2025-03-11 13:24:43,240] [INFO] [30038] Received PREPARE: id:1741667081917, from:30105, delay:0.0000s, distance:53.98m (Euclidean)
[2025-03-11 13:24:43,240] [INFO] [30038] Received PREPARE: id:1741667081917, from:30190, delay:0.0002s, distance:279.83m (Euclidean)
[2025-03-11 13:24:43,242] [INFO] [30038] Received PREPARE: id:1741667081917, from:30047, delay:0.0001s, distance:173.77m (Euclidean)
[2025-03-11 13:24:43,244] [INFO] [30038] Received PREPARE: id:1741667081917, from:30055, delay:0.0000s, distance:149.46m (Euclidean)
[2025-03-11 13:24:43,279] [INFO] [30038] Received PREPARE: id:1741667081917, from:30068, delay:0.0002s, distance:282.73m (Euclidean)
[2025-03-11 13:24:43,282] [INFO] [30038] Received PREPARE: id:1741667081917, from:30104, delay:0.0000s, distance:32.47m (Euclidean)
[2025-03-11 13:24:43,282] [INFO] [30038] Received PREPARE: id:1741667081917, from:30058, delay:0.0001s, distance:196.05m (Euclidean)
[2025-03-11 13:24:43,346] [INFO] [30038] Received PREPARE: id:1741667081917, from:30059, delay:0.0001s, distance:167.33m (Euclidean)
[2025-03-11 13:24:43,346] [INFO] [30038] Received PREPARE: id:1741667081917, from:30076, delay:0.0001s, distance:173.02m (Euclidean)
[2025-03-11 13:24:43,346] [INFO] [30038] Received PREPARE: id:1741667081917, from:30093, delay:0.0001s, distance:163.60m (Euclidean)
[2025-03-11 13:24:43,398] [INFO] [30038] Received PREPARE: id:1741667081917, from:30084, delay:0.0002s, distance:255.08m (Euclidean)
[2025-03-11 13:24:43,398] [INFO] [30038] Received PREPARE: id:1741667081917, from:30062, delay:0.0002s, distance:268.43m (Euclidean)
[2025-03-11 13:24:43,401] [INFO] [30038] Received PREPARE: id:1741667081917, from:30045, delay:0.0001s, distance:214.70m (Euclidean)
[2025-03-11 13:24:43,412] [INFO] [30038] Received COMMIT: id:1741667081917, from:30044, delay:0.0000s, distance:139.96m (Euclidean)
[2025-03-11 13:24:43,412] [INFO] [30038] Received PREPARE: id:1741667081917, from:30101, delay:0.0001s, distance:155.00m (Euclidean)
[2025-03-11 13:24:43,412] [INFO] [30038] Received PREPARE: id:1741667081917, from:30169, delay:0.0000s, distance:149.73m (Euclidean)
[2025-03-11 13:24:43,412] [INFO] [30038] Received PREPARE: id:1741667081917, from:30026, delay:0.0001s, distance:248.02m (Euclidean)
[2025-03-11 13:24:43,442] [INFO] [30038] Received PREPARE: id:1741667081917, from:30009, delay:0.0001s, distance:169.02m (Euclidean)
[2025-03-11 13:24:43,650] [INFO] [30038] Received PREPARE: id:1741667081917, from:30081, delay:0.0000s, distance:143.99m (Euclidean)
[2025-03-11 13:24:43,650] [INFO] [30038] Received COMMIT: id:1741667081917, from:30076, delay:0.0001s, distance:173.02m (Euclidean)
[2025-03-11 13:24:43,650] [INFO] [LEADER 30038] Sending REPLY for REQUEST 1741667081917 to CLIENT
[2025-03-11 13:24:43,650] [INFO] [30038] Received PREPARE: id:1741667081917, from:30050, delay:0.0001s, distance:247.15m (Euclidean)
[2025-03-11 13:24:43,650] [INFO] [30038] Received COMMIT: id:1741667081917, from:30055, delay:0.0000s, distance:149.46m (Euclidean)
