[2025-03-11 13:24:21,002] [INFO] Starting node at localhost:30100 | index=101 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,062] [INFO] [30100] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0000s, distance:108.10m (Euclidean)
[2025-03-11 13:24:42,062] [INFO] [30100] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,074] [INFO] [30100] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,107] [INFO] [30100] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,713] [INFO] [30100] Received PREPARE: id:1741667081917, from:30093, delay:0.0000s, distance:150.78m (Euclidean)
[2025-03-11 13:24:42,996] [INFO] [30100] Received COMMIT: id:1741667081917, from:30093, delay:0.0000s, distance:150.78m (Euclidean)
[2025-03-11 13:24:43,098] [INFO] [30100] Received PREPARE: id:1741667081917, from:30095, delay:0.0000s, distance:136.12m (Euclidean)
[2025-03-11 13:24:43,098] [INFO] [30100] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:43,112] [INFO] [30100] Not broadcasting to fault node: 30077
[2025-03-11 13:24:43,129] [INFO] [30100] Not broadcasting to fault node: 30184
[2025-03-11 13:24:43,265] [INFO] [30100] Received PREPARE: id:1741667081917, from:30037, delay:0.0000s, distance:50.57m (Euclidean)
[2025-03-11 13:24:43,265] [INFO] [30100] Received PREPARE: id:1741667081917, from:30161, delay:0.0000s, distance:131.26m (Euclidean)
[2025-03-11 13:24:43,433] [INFO] [30100] Received PREPARE: id:1741667081917, from:30068, delay:0.0000s, distance:148.11m (Euclidean)
[2025-03-11 13:24:43,433] [INFO] [30100] Received PREPARE: id:1741667081917, from:30098, delay:0.0000s, distance:114.12m (Euclidean)
[2025-03-11 13:24:43,433] [INFO] [30100] Received PREPARE: id:1741667081917, from:30090, delay:0.0000s, distance:113.03m (Euclidean)
[2025-03-11 13:24:43,464] [INFO] [30100] Received PREPARE: id:1741667081917, from:30092, delay:0.0000s, distance:125.72m (Euclidean)
[2025-03-11 13:24:43,464] [INFO] [30100] Received PREPARE: id:1741667081917, from:30096, delay:0.0000s, distance:113.64m (Euclidean)
[2025-03-11 13:24:43,469] [INFO] [30100] Received PREPARE: id:1741667081917, from:30080, delay:0.0001s, distance:215.79m (Euclidean)
[2025-03-11 13:24:43,469] [INFO] [30100] Received PREPARE: id:1741667081917, from:30099, delay:0.0002s, distance:283.48m (Euclidean)
[2025-03-11 13:24:43,469] [INFO] [30100] Received PREPARE: id:1741667081917, from:30029, delay:0.0000s, distance:115.98m (Euclidean)
[2025-03-11 13:24:43,521] [INFO] [30100] Received PREPARE: id:1741667081917, from:30074, delay:0.0000s, distance:56.39m (Euclidean)
[2025-03-11 13:24:43,588] [INFO] [30100] Received COMMIT: id:1741667081917, from:30098, delay:0.0000s, distance:114.12m (Euclidean)
[2025-03-11 13:24:43,588] [INFO] [LEADER 30100] Sending REPLY for REQUEST 1741667081917 to CLIENT
[2025-03-11 13:24:43,628] [INFO] [30100] Received PREPARE: id:1741667081917, from:30003, delay:0.0000s, distance:144.77m (Euclidean)
[2025-03-11 13:24:43,811] [INFO] [30100] Received PREPARE: id:1741667081917, from:30083, delay:0.0002s, distance:258.13m (Euclidean)
[2025-03-11 13:24:43,827] [INFO] [30100] Received PREPARE: id:1741667081917, from:30086, delay:0.0001s, distance:175.05m (Euclidean)
[2025-03-11 13:24:43,866] [INFO] [30100] Received COMMIT: id:1741667081917, from:30095, delay:0.0000s, distance:136.12m (Euclidean)
[2025-03-11 13:24:43,866] [INFO] [30100] Received COMMIT: id:1741667081917, from:30099, delay:0.0002s, distance:283.48m (Euclidean)
[2025-03-11 13:24:43,866] [INFO] [30100] Received COMMIT: id:1741667081917, from:30086, delay:0.0001s, distance:175.05m (Euclidean)
[2025-03-11 13:24:43,878] [INFO] [30100] Received PREPARE: id:1741667081917, from:30021, delay:0.0000s, distance:108.40m (Euclidean)
[2025-03-11 13:24:43,879] [INFO] [30100] Received PREPARE: id:1741667081917, from:30009, delay:0.0002s, distance:285.91m (Euclidean)
[2025-03-11 13:24:43,879] [INFO] [30100] Received PREPARE: id:1741667081917, from:30056, delay:0.0000s, distance:143.42m (Euclidean)
[2025-03-11 13:24:43,879] [INFO] [30100] Received PREPARE: id:1741667081917, from:30019, delay:0.0000s, distance:132.83m (Euclidean)
[2025-03-11 13:24:43,879] [INFO] [30100] Received COMMIT: id:1741667081917, from:30003, delay:0.0000s, distance:144.77m (Euclidean)
[2025-03-11 13:24:43,957] [INFO] [30100] Received COMMIT: id:1741667081917, from:30009, delay:0.0002s, distance:285.91m (Euclidean)
[2025-03-11 13:24:43,958] [INFO] [30100] Received COMMIT: id:1741667081917, from:30056, delay:0.0000s, distance:143.42m (Euclidean)
[2025-03-11 13:24:44,172] [INFO] [30100] Received PREPARE: id:1741667081917, from:30043, delay:0.0000s, distance:157.70m (Euclidean)
[2025-03-11 13:24:44,174] [INFO] [30100] Received PREPARE: id:1741667081917, from:30012, delay:0.0001s, distance:211.69m (Euclidean)
[2025-03-11 13:24:44,233] [INFO] [30100] Received COMMIT: id:1741667081917, from:30043, delay:0.0000s, distance:157.70m (Euclidean)
[2025-03-11 13:24:44,625] [INFO] [30100] Received COMMIT: id:1741667081917, from:30084, delay:0.0001s, distance:194.08m (Euclidean)
[2025-03-11 13:24:44,625] [INFO] [30100] Received PREPARE: id:1741667081917, from:30084, delay:0.0001s, distance:194.08m (Euclidean)
[2025-03-11 13:24:44,625] [INFO] [30100] Received PREPARE: id:1741667081917, from:30091, delay:0.0001s, distance:173.25m (Euclidean)
[2025-03-11 13:24:44,625] [INFO] [30100] Received PREPARE: id:1741667081917, from:30059, delay:0.0000s, distance:145.51m (Euclidean)
[2025-03-11 13:24:44,627] [INFO] [30100] Received COMMIT: id:1741667081917, from:30161, delay:0.0000s, distance:131.26m (Euclidean)
[2025-03-11 13:24:44,735] [INFO] [30100] Received PREPARE: id:1741667081917, from:30017, delay:0.0000s, distance:102.03m (Euclidean)
