[2025-03-11 13:24:09,946] [INFO] Starting node at localhost:30045 | index= 46 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,170] [INFO] [30045] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0001s, distance:274.73m (Euclidean)
[2025-03-11 13:24:42,172] [INFO] [30045] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,182] [INFO] [30045] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,195] [INFO] [30045] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,713] [INFO] [30045] Received PREPARE: id:1741667081917, from:30050, delay:0.0000s, distance:33.76m (Euclidean)
[2025-03-11 13:24:42,713] [INFO] [30045] Received PREPARE: id:1741667081917, from:30064, delay:0.0000s, distance:108.80m (Euclidean)
[2025-03-11 13:24:42,774] [INFO] [30045] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:42,786] [INFO] [30045] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,802] [INFO] [30045] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,806] [INFO] [30045] Received PREPARE: id:1741667081917, from:30044, delay:0.0000s, distance:129.20m (Euclidean)
[2025-03-11 13:24:42,806] [INFO] [30045] Received PREPARE: id:1741667081917, from:30190, delay:0.0000s, distance:136.49m (Euclidean)
[2025-03-11 13:24:42,922] [INFO] [30045] Received PREPARE: id:1741667081917, from:30026, delay:0.0000s, distance:200.68m (Euclidean)
[2025-03-11 13:24:42,922] [INFO] [30045] Received PREPARE: id:1741667081917, from:30058, delay:0.0000s, distance:62.59m (Euclidean)
[2025-03-11 13:24:43,026] [INFO] [30045] Received PREPARE: id:1741667081917, from:30030, delay:0.0000s, distance:50.43m (Euclidean)
[2025-03-11 13:24:43,112] [INFO] [30045] Received PREPARE: id:1741667081917, from:30099, delay:0.0000s, distance:62.97m (Euclidean)
[2025-03-11 13:24:43,112] [INFO] [30045] Received PREPARE: id:1741667081917, from:30086, delay:0.0002s, distance:288.56m (Euclidean)
