[2025-03-11 13:24:14,157] [INFO] Starting node at localhost:30066 | index= 67 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,064] [INFO] [30066] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0000s, distance:104.92m (Euclidean)
[2025-03-11 13:24:42,064] [INFO] [30066] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,077] [INFO] [30066] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,109] [INFO] [30066] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,691] [INFO] [30066] Received PREPARE: id:1741667081917, from:30103, delay:0.0000s, distance:100.34m (Euclidean)
[2025-03-11 13:24:42,691] [INFO] [30066] Received PREPARE: id:1741667081917, from:30161, delay:0.0000s, distance:82.67m (Euclidean)
[2025-03-11 13:24:42,754] [INFO] [30066] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:42,766] [INFO] [30066] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,849] [INFO] [30066] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,959] [INFO] [30066] Received PREPARE: id:1741667081917, from:30100, delay:0.0000s, distance:108.26m (Euclidean)
[2025-03-11 13:24:42,961] [INFO] [30066] Received PREPARE: id:1741667081917, from:30060, delay:0.0000s, distance:122.65m (Euclidean)
[2025-03-11 13:24:42,961] [INFO] [30066] Received PREPARE: id:1741667081917, from:30078, delay:0.0000s, distance:112.62m (Euclidean)
[2025-03-11 13:24:42,963] [INFO] [30066] Received PREPARE: id:1741667081917, from:30006, delay:0.0000s, distance:143.37m (Euclidean)
[2025-03-11 13:24:42,963] [INFO] [30066] Received PREPARE: id:1741667081917, from:30033, delay:0.0000s, distance:200.71m (Euclidean)
[2025-03-11 13:24:43,319] [INFO] [30066] Received PREPARE: id:1741667081917, from:30086, delay:0.0001s, distance:233.27m (Euclidean)
[2025-03-11 13:24:43,319] [INFO] [30066] Received PREPARE: id:1741667081917, from:30099, delay:0.0001s, distance:235.70m (Euclidean)
[2025-03-11 13:24:43,319] [INFO] [30066] Received COMMIT: id:1741667081917, from:30103, delay:0.0000s, distance:100.34m (Euclidean)
[2025-03-11 13:24:43,319] [INFO] [30066] Received PREPARE: id:1741667081917, from:30095, delay:0.0000s, distance:44.96m (Euclidean)
[2025-03-11 13:24:43,319] [INFO] [30066] Received PREPARE: id:1741667081917, from:30047, delay:0.0001s, distance:153.54m (Euclidean)
[2025-03-11 13:24:43,321] [INFO] [30066] Received PREPARE: id:1741667081917, from:30098, delay:0.0000s, distance:45.39m (Euclidean)
[2025-03-11 13:24:43,323] [INFO] [30066] Received PREPARE: id:1741667081917, from:30004, delay:0.0000s, distance:91.61m (Euclidean)
[2025-03-11 13:24:43,323] [INFO] [30066] Received PREPARE: id:1741667081917, from:30025, delay:0.0000s, distance:61.53m (Euclidean)
[2025-03-11 13:24:43,348] [INFO] [30066] Received PREPARE: id:1741667081917, from:30169, delay:0.0001s, distance:160.34m (Euclidean)
[2025-03-11 13:24:43,611] [INFO] [30066] Received PREPARE: id:1741667081917, from:30052, delay:0.0000s, distance:121.11m (Euclidean)
[2025-03-11 13:24:43,611] [INFO] [30066] Received PREPARE: id:1741667081917, from:30092, delay:0.0000s, distance:114.50m (Euclidean)
[2025-03-11 13:24:43,611] [INFO] [30066] Received PREPARE: id:1741667081917, from:30055, delay:0.0001s, distance:215.94m (Euclidean)
[2025-03-11 13:24:43,611] [INFO] [30066] Received PREPARE: id:1741667081917, from:30044, delay:0.0001s, distance:216.25m (Euclidean)
[2025-03-11 13:24:43,611] [INFO] [30066] Received PREPARE: id:1741667081917, from:30075, delay:0.0000s, distance:69.28m (Euclidean)
[2025-03-11 13:24:43,616] [INFO] [30066] Received PREPARE: id:1741667081917, from:30080, delay:0.0001s, distance:227.83m (Euclidean)
[2025-03-11 13:24:43,616] [INFO] [30066] Received PREPARE: id:1741667081917, from:30076, delay:0.0001s, distance:208.12m (Euclidean)
[2025-03-11 13:24:43,616] [INFO] [30066] Received PREPARE: id:1741667081917, from:30079, delay:0.0001s, distance:151.15m (Euclidean)
[2025-03-11 13:24:43,616] [INFO] [30066] Received PREPARE: id:1741667081917, from:30096, delay:0.0000s, distance:73.94m (Euclidean)
[2025-03-11 13:24:43,616] [INFO] [30066] Received PREPARE: id:1741667081917, from:30102, delay:0.0000s, distance:72.17m (Euclidean)
[2025-03-11 13:24:43,616] [INFO] [30066] Received PREPARE: id:1741667081917, from:30068, delay:0.0001s, distance:179.45m (Euclidean)
[2025-03-11 13:24:43,656] [INFO] [30066] Received PREPARE: id:1741667081917, from:30088, delay:0.0000s, distance:91.74m (Euclidean)
[2025-03-11 13:24:43,656] [INFO] [30066] Received COMMIT: id:1741667081917, from:30100, delay:0.0000s, distance:108.26m (Euclidean)
[2025-03-11 13:24:43,656] [INFO] [LEADER 30066] Sending REPLY for REQUEST 1741667081917 to CLIENT
[2025-03-11 13:24:43,656] [INFO] [30066] Received PREPARE: id:1741667081917, from:30051, delay:0.0001s, distance:155.28m (Euclidean)
[2025-03-11 13:24:43,656] [INFO] [30066] Received PREPARE: id:1741667081917, from:30048, delay:0.0000s, distance:107.72m (Euclidean)
[2025-03-11 13:24:43,712] [INFO] [30066] Received PREPARE: id:1741667081917, from:30018, delay:0.0000s, distance:81.54m (Euclidean)
[2025-03-11 13:24:43,712] [INFO] [30066] Received PREPARE: id:1741667081917, from:30083, delay:0.0001s, distance:211.50m (Euclidean)
[2025-03-11 13:24:43,714] [INFO] [30066] Received COMMIT: id:1741667081917, from:30099, delay:0.0001s, distance:235.70m (Euclidean)
