[2025-03-11 13:24:09,756] [INFO] Starting node at localhost:30044 | index= 45 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,166] [INFO] [30044] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0001s, distance:276.71m (Euclidean)
[2025-03-11 13:24:42,166] [INFO] [30044] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,176] [INFO] [30044] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,189] [INFO] [30044] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,644] [INFO] [30044] Received PREPARE: id:1741667081917, from:30087, delay:0.0000s, distance:130.43m (Euclidean)
[2025-03-11 13:24:42,660] [INFO] [30044] Received PREPARE: id:1741667081917, from:30190, delay:0.0001s, distance:211.18m (Euclidean)
[2025-03-11 13:24:42,660] [INFO] [30044] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:42,669] [INFO] [30044] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,684] [INFO] [30044] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,713] [INFO] [30044] Received PREPARE: id:1741667081917, from:30076, delay:0.0000s, distance:249.29m (Euclidean)
[2025-03-11 13:24:42,738] [INFO] [30044] Received PREPARE: id:1741667081917, from:30045, delay:0.0000s, distance:129.20m (Euclidean)
[2025-03-11 13:24:42,754] [INFO] [30044] Received PREPARE: id:1741667081917, from:30058, delay:0.0000s, distance:78.73m (Euclidean)
[2025-03-11 13:24:42,754] [INFO] [30044] Received PREPARE: id:1741667081917, from:30039, delay:0.0000s, distance:58.60m (Euclidean)
[2025-03-11 13:24:42,864] [INFO] [30044] Received PREPARE: id:1741667081917, from:30099, delay:0.0001s, distance:167.40m (Euclidean)
[2025-03-11 13:24:42,886] [INFO] [30044] Received PREPARE: id:1741667081917, from:30047, delay:0.0000s, distance:133.40m (Euclidean)
[2025-03-11 13:24:42,922] [INFO] [30044] Received PREPARE: id:1741667081917, from:30012, delay:0.0002s, distance:250.84m (Euclidean)
[2025-03-11 13:24:43,141] [INFO] [30044] Received PREPARE: id:1741667081917, from:30059, delay:0.0001s, distance:183.84m (Euclidean)
[2025-03-11 13:24:43,141] [INFO] [30044] Received PREPARE: id:1741667081917, from:30055, delay:0.0000s, distance:134.80m (Euclidean)
[2025-03-11 13:24:43,161] [INFO] [30044] Received PREPARE: id:1741667081917, from:30050, delay:0.0001s, distance:152.70m (Euclidean)
[2025-03-11 13:24:43,234] [INFO] [30044] Received PREPARE: id:1741667081917, from:30079, delay:0.0000s, distance:147.02m (Euclidean)
[2025-03-11 13:24:43,236] [INFO] [30044] Received PREPARE: id:1741667081917, from:30010, delay:0.0000s, distance:122.09m (Euclidean)
[2025-03-11 13:24:43,236] [INFO] [30044] Received COMMIT: id:1741667081917, from:30058, delay:0.0000s, distance:78.73m (Euclidean)
[2025-03-11 13:24:43,282] [INFO] [30044] Received COMMIT: id:1741667081917, from:30190, delay:0.0001s, distance:211.18m (Euclidean)
[2025-03-11 13:24:43,282] [INFO] [LEADER 30044] Sending REPLY for REQUEST 1741667081917 to CLIENT
[2025-03-11 13:24:43,299] [INFO] [30044] Received PREPARE: id:1741667081917, from:30169, delay:0.0000s, distance:106.52m (Euclidean)
[2025-03-11 13:24:43,312] [INFO] [30044] Received PREPARE: id:1741667081917, from:30057, delay:0.0000s, distance:146.37m (Euclidean)
[2025-03-11 13:24:43,346] [INFO] [30044] Received PREPARE: id:1741667081917, from:30101, delay:0.0001s, distance:232.77m (Euclidean)
[2025-03-11 13:24:43,348] [INFO] [30044] Received PREPARE: id:1741667081917, from:30093, delay:0.0002s, distance:255.88m (Euclidean)
[2025-03-11 13:24:43,348] [INFO] [30044] Received PREPARE: id:1741667081917, from:30052, delay:0.0000s, distance:134.58m (Euclidean)
[2025-03-11 13:24:43,366] [INFO] [30044] Received PREPARE: id:1741667081917, from:30095, delay:0.0001s, distance:199.64m (Euclidean)
[2025-03-11 13:24:43,408] [INFO] [30044] Received PREPARE: id:1741667081917, from:30054, delay:0.0000s, distance:145.20m (Euclidean)
[2025-03-11 13:24:43,417] [INFO] [30044] Received PREPARE: id:1741667081917, from:30075, delay:0.0001s, distance:224.72m (Euclidean)
[2025-03-11 13:24:43,417] [INFO] [30044] Received PREPARE: id:1741667081917, from:30014, delay:0.0001s, distance:181.67m (Euclidean)
[2025-03-11 13:24:43,421] [INFO] [30044] Received PREPARE: id:1741667081917, from:30064, delay:0.0001s, distance:193.78m (Euclidean)
[2025-03-11 13:24:43,421] [INFO] [30044] Received PREPARE: id:1741667081917, from:30094, delay:0.0000s, distance:146.34m (Euclidean)
[2025-03-11 13:24:43,421] [INFO] [30044] Received PREPARE: id:1741667081917, from:30097, delay:0.0000s, distance:148.10m (Euclidean)
[2025-03-11 13:24:43,449] [INFO] [30044] Received PREPARE: id:1741667081917, from:30104, delay:0.0000s, distance:125.36m (Euclidean)
[2025-03-11 13:24:43,459] [INFO] [30044] Received COMMIT: id:1741667081917, from:30094, delay:0.0000s, distance:146.34m (Euclidean)
[2025-03-11 13:24:43,489] [INFO] [30044] Received PREPARE: id:1741667081917, from:30078, delay:0.0001s, distance:222.48m (Euclidean)
[2025-03-11 13:24:43,491] [INFO] [30044] Received COMMIT: id:1741667081917, from:30078, delay:0.0001s, distance:222.48m (Euclidean)
[2025-03-11 13:24:43,491] [INFO] [30044] Received PREPARE: id:1741667081917, from:30006, delay:0.0001s, distance:196.41m (Euclidean)
[2025-03-11 13:24:43,503] [INFO] [30044] Received PREPARE: id:1741667081917, from:30103, delay:0.0001s, distance:248.98m (Euclidean)
[2025-03-11 13:24:43,503] [INFO] [30044] Received COMMIT: id:1741667081917, from:30103, delay:0.0001s, distance:248.98m (Euclidean)
[2025-03-11 13:24:43,529] [INFO] [30044] Received COMMIT: id:1741667081917, from:30045, delay:0.0000s, distance:129.20m (Euclidean)
[2025-03-11 13:24:43,541] [INFO] [30044] Received PREPARE: id:1741667081917, from:30040, delay:0.0001s, distance:191.36m (Euclidean)
[2025-03-11 13:24:43,597] [INFO] [30044] Received PREPARE: id:1741667081917, from:30105, delay:0.0001s, distance:180.16m (Euclidean)
