[2025-03-20 12:41:55,738] [INFO] [Node_105] Starting node at localhost:30104 | index=105 | f=1, k=4
[2025-03-20 12:42:02,063] [INFO] [Node_105] Received PRE-PREPARE: id:1742442121036, from:30000, delay:0.4661s, distance:0058.07m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:19,614] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30083, delay:0.6991s, distance:0103.97m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:19,634] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30020, delay:0.6991s, distance:0114.84m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:19,673] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30084, delay:0.6991s, distance:0101.03m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:19,832] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30086, delay:0.6991s, distance:0111.45m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:19,871] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30080, delay:0.4661s, distance:0072.77m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:19,923] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30011, delay:0.6991s, distance:0123.69m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:19,978] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30030, delay:0.4661s, distance:0084.54m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:20,047] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30082, delay:0.4661s, distance:0097.63m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:20,118] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30039, delay:0.4661s, distance:0069.29m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:20,182] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30007, delay:0.9322s, distance:0193.88m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:20,227] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30002, delay:0.6991s, distance:0119.42m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:20,312] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30091, delay:0.6991s, distance:0127.33m (Euclidean), mes_siz_bit:16778840
[2025-03-20 12:42:20,382] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30085, delay:0.6991s, distance:0130.16m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:20,439] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30048, delay:0.0000s, distance:0100.01m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:20,502] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30079, delay:0.6991s, distance:0117.17m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:20,563] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30010, delay:0.4661s, distance:0092.14m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:20,583] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30018, delay:0.3107s, distance:0049.13m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:20,607] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30041, delay:0.6991s, distance:0142.98m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:20,642] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30023, delay:0.4661s, distance:0071.52m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:20,685] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30115, delay:0.4661s, distance:0075.11m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:20,734] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30022, delay:0.3107s, distance:0044.48m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:20,814] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30081, delay:0.6991s, distance:0131.60m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:20,860] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30021, delay:0.6991s, distance:0114.94m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:25,854] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30037, delay:0.4661s, distance:0072.85m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:25,867] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30009, delay:0.4661s, distance:0092.67m (Euclidean), mes_siz_bit:16778840
[2025-03-20 12:42:25,885] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30096, delay:0.9322s, distance:0190.30m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:34,830] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30106, delay:0.4661s, distance:0094.57m (Euclidean), mes_siz_bit:16778840
