[2025-03-07 13:50:46,326] [INFO] Starting node at localhost:30104 | index=105 | f=1, k=4 | Role: Replica
[2025-03-07 13:51:30,025] [INFO] Starting node at localhost:30104 | index=105 | f=1, k=4 | Role: Replica
[2025-03-07 13:51:35,440] [INFO] [30104] Received PRE-PREPARE: id:1741323095323, from:Leader(30000), delay:0.0000s, distance:169.79m (Euclidean)
[2025-03-07 13:51:35,440] [INFO] [30104] Broadcasting PREPARE for REQUEST 1741323095323
[2025-03-07 13:51:35,765] [INFO] [30104] Received PREPARE: id:1741323095323, from:30074, delay:0.0000s, distance:200.20m (Euclidean)
[2025-03-07 13:51:35,964] [INFO] [30104] Received PREPARE: id:1741323095323, from:30096, delay:0.0001s, distance:172.46m (Euclidean)
[2025-03-07 13:51:35,964] [INFO] [30104] Broadcasting COMMIT for REQUEST 1741323095323
[2025-03-07 13:51:36,263] [INFO] [30104] Received PREPARE: id:1741323095323, from:30075, delay:0.0001s, distance:170.04m (Euclidean)
[2025-03-07 13:51:36,324] [INFO] [30104] Received PREPARE: id:1741323095323, from:30016, delay:0.0000s, distance:46.47m (Euclidean)
[2025-03-07 13:51:36,328] [INFO] [30104] Received COMMIT: id:1741323095323, from:30016, delay:0.0000s, distance:46.47m (Euclidean)
[2025-03-07 13:51:36,357] [INFO] [30104] Received PREPARE: id:1741323095323, from:30095, delay:0.0000s, distance:134.20m (Euclidean)
[2025-03-07 13:51:36,364] [INFO] [30104] Received COMMIT: id:1741323095323, from:30095, delay:0.0000s, distance:134.20m (Euclidean)
[2025-03-07 13:51:36,364] [INFO] [LEADER 30104] Sending REPLY for REQUEST 1741323095323 to CLIENT
[2025-03-07 13:51:36,382] [INFO] [30104] Received PREPARE: id:1741323095323, from:30109, delay:0.0000s, distance:80.59m (Euclidean)
[2025-03-07 13:51:36,430] [INFO] [30104] Received PREPARE: id:1741323095323, from:30004, delay:0.0000s, distance:146.76m (Euclidean)
[2025-03-07 13:51:36,447] [INFO] [30104] Received PREPARE: id:1741323095323, from:30113, delay:0.0001s, distance:237.33m (Euclidean)
[2025-03-07 13:51:36,447] [INFO] [30104] Received PREPARE: id:1741323095323, from:30021, delay:0.0000s, distance:82.99m (Euclidean)
[2025-03-07 13:51:36,571] [INFO] [30104] Received COMMIT: id:1741323095323, from:30096, delay:0.0001s, distance:172.46m (Euclidean)
[2025-03-07 13:51:36,621] [INFO] [30104] Received COMMIT: id:1741323095323, from:30113, delay:0.0001s, distance:237.33m (Euclidean)
[2025-03-07 13:51:36,624] [INFO] [30104] Received PREPARE: id:1741323095323, from:30032, delay:0.0001s, distance:241.25m (Euclidean)
[2025-03-07 13:51:36,630] [INFO] [30104] Received COMMIT: id:1741323095323, from:30099, delay:0.0000s, distance:126.90m (Euclidean)
[2025-03-07 13:51:36,630] [INFO] [30104] Received PREPARE: id:1741323095323, from:30099, delay:0.0000s, distance:126.90m (Euclidean)
[2025-03-07 13:51:36,640] [INFO] [30104] Received COMMIT: id:1741323095323, from:30032, delay:0.0001s, distance:241.25m (Euclidean)
[2025-03-07 13:51:36,701] [INFO] [30104] Received PREPARE: id:1741323095323, from:30114, delay:0.0002s, distance:276.42m (Euclidean)
[2025-03-07 13:51:36,701] [INFO] [30104] Received PREPARE: id:1741323095323, from:30117, delay:0.0001s, distance:232.09m (Euclidean)
[2025-03-07 13:51:36,704] [INFO] [30104] Received COMMIT: id:1741323095323, from:30117, delay:0.0001s, distance:232.09m (Euclidean)
[2025-03-07 13:51:36,722] [INFO] [30104] Received COMMIT: id:1741323095323, from:30114, delay:0.0002s, distance:276.42m (Euclidean)
[2025-03-07 13:51:36,776] [INFO] [30104] Received COMMIT: id:1741323095323, from:30109, delay:0.0000s, distance:80.59m (Euclidean)
[2025-03-07 13:51:36,801] [INFO] [30104] Received COMMIT: id:1741323095323, from:30004, delay:0.0000s, distance:146.76m (Euclidean)
[2025-03-07 13:51:36,826] [INFO] [30104] Received COMMIT: id:1741323095323, from:30021, delay:0.0000s, distance:82.99m (Euclidean)
[2025-03-07 13:51:36,850] [INFO] [30104] Received PREPARE: id:1741323095323, from:30031, delay:0.0000s, distance:146.24m (Euclidean)
[2025-03-07 13:51:36,910] [INFO] [30104] Received PREPARE: id:1741323095323, from:30037, delay:0.0000s, distance:115.08m (Euclidean)
[2025-03-07 13:51:36,919] [INFO] [30104] Received COMMIT: id:1741323095323, from:30106, delay:0.0000s, distance:95.42m (Euclidean)
[2025-03-07 13:51:36,922] [INFO] [30104] Received COMMIT: id:1741323095323, from:30037, delay:0.0000s, distance:115.08m (Euclidean)
[2025-03-07 13:51:36,922] [INFO] [30104] Received PREPARE: id:1741323095323, from:30106, delay:0.0000s, distance:95.42m (Euclidean)
[2025-03-07 13:51:36,959] [INFO] [30104] Received PREPARE: id:1741323095323, from:30110, delay:0.0000s, distance:177.47m (Euclidean)
