[2025-03-11 13:24:16,977] [INFO] Starting node at localhost:30080 | index= 81 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,044] [INFO] [30080] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0000s, distance:249.49m (Euclidean)
[2025-03-11 13:24:42,044] [INFO] [30080] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,068] [INFO] [30080] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,093] [INFO] [30080] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,691] [INFO] [30080] Received PREPARE: id:1741667081917, from:30040, delay:0.0000s, distance:249.48m (Euclidean)
[2025-03-11 13:24:42,753] [INFO] [30080] Received PREPARE: id:1741667081917, from:30035, delay:0.0000s, distance:200.68m (Euclidean)
[2025-03-11 13:24:42,766] [INFO] [30080] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:42,778] [INFO] [30080] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,812] [INFO] [30080] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,949] [INFO] [30080] Received PREPARE: id:1741667081917, from:30098, delay:0.0000s, distance:200.11m (Euclidean)
[2025-03-11 13:24:43,076] [INFO] [30080] Received PREPARE: id:1741667081917, from:30014, delay:0.0000s, distance:299.80m (Euclidean)
[2025-03-11 13:24:43,141] [INFO] [30080] Received PREPARE: id:1741667081917, from:30099, delay:0.0001s, distance:181.14m (Euclidean)
[2025-03-11 13:24:43,170] [INFO] [30080] Received PREPARE: id:1741667081917, from:30190, delay:0.0000s, distance:65.91m (Euclidean)
[2025-03-11 13:24:43,236] [INFO] [30080] Received PREPARE: id:1741667081917, from:30078, delay:0.0001s, distance:174.29m (Euclidean)
[2025-03-11 13:24:43,252] [INFO] [30080] Received PREPARE: id:1741667081917, from:30091, delay:0.0000s, distance:128.46m (Euclidean)
[2025-03-11 13:24:43,265] [INFO] [30080] Received PREPARE: id:1741667081917, from:30068, delay:0.0000s, distance:107.08m (Euclidean)
[2025-03-11 13:24:43,299] [INFO] [30080] Received PREPARE: id:1741667081917, from:30100, delay:0.0001s, distance:215.79m (Euclidean)
[2025-03-11 13:24:43,330] [INFO] [30080] Received PREPARE: id:1741667081917, from:30086, delay:0.0001s, distance:187.92m (Euclidean)
[2025-03-11 13:24:43,354] [INFO] [30080] Received PREPARE: id:1741667081917, from:30090, delay:0.0000s, distance:124.35m (Euclidean)
[2025-03-11 13:24:43,388] [INFO] [30080] Received COMMIT: id:1741667081917, from:30098, delay:0.0000s, distance:200.11m (Euclidean)
[2025-03-11 13:24:43,393] [INFO] [30080] Received PREPARE: id:1741667081917, from:30055, delay:0.0001s, distance:229.88m (Euclidean)
[2025-03-11 13:24:43,401] [INFO] [30080] Received PREPARE: id:1741667081917, from:30020, delay:0.0000s, distance:147.76m (Euclidean)
[2025-03-11 13:24:43,408] [INFO] [30080] Received PREPARE: id:1741667081917, from:30064, delay:0.0001s, distance:194.58m (Euclidean)
[2025-03-11 13:24:43,408] [INFO] [30080] Received COMMIT: id:1741667081917, from:30055, delay:0.0001s, distance:229.88m (Euclidean)
[2025-03-11 13:24:43,408] [INFO] [LEADER 30080] Sending REPLY for REQUEST 1741667081917 to CLIENT
[2025-03-11 13:24:43,480] [INFO] [30080] Received PREPARE: id:1741667081917, from:30047, delay:0.0002s, distance:277.43m (Euclidean)
[2025-03-11 13:24:43,489] [INFO] [30080] Received PREPARE: id:1741667081917, from:30006, delay:0.0001s, distance:197.33m (Euclidean)
[2025-03-11 13:24:43,515] [INFO] [30080] Received PREPARE: id:1741667081917, from:30026, delay:0.0002s, distance:266.10m (Euclidean)
[2025-03-11 13:24:43,543] [INFO] [30080] Received COMMIT: id:1741667081917, from:30091, delay:0.0000s, distance:128.46m (Euclidean)
[2025-03-11 13:24:43,543] [INFO] [30080] Received PREPARE: id:1741667081917, from:30084, delay:0.0000s, distance:125.77m (Euclidean)
[2025-03-11 13:24:43,588] [INFO] [30080] Received PREPARE: id:1741667081917, from:30003, delay:0.0001s, distance:178.09m (Euclidean)
[2025-03-11 13:24:43,588] [INFO] [30080] Received COMMIT: id:1741667081917, from:30099, delay:0.0001s, distance:181.14m (Euclidean)
[2025-03-11 13:24:43,626] [INFO] [30080] Received COMMIT: id:1741667081917, from:30014, delay:0.0000s, distance:299.80m (Euclidean)
[2025-03-11 13:24:43,656] [INFO] [30080] Received PREPARE: id:1741667081917, from:30030, delay:0.0001s, distance:152.10m (Euclidean)
[2025-03-11 13:24:43,664] [INFO] [30080] Received PREPARE: id:1741667081917, from:30058, delay:0.0001s, distance:214.57m (Euclidean)
[2025-03-11 13:24:43,706] [INFO] [30080] Received PREPARE: id:1741667081917, from:30045, delay:0.0001s, distance:187.15m (Euclidean)
