[2025-03-11 13:24:05,729] [INFO] Starting node at localhost:30024 | index= 25 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,062] [INFO] [30024] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0000s, distance:114.19m (Euclidean)
[2025-03-11 13:24:42,062] [INFO] [30024] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,075] [INFO] [30024] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,123] [INFO] [30024] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,900] [INFO] [30024] Received PREPARE: id:1741667081917, from:30065, delay:0.0000s, distance:27.41m (Euclidean)
[2025-03-11 13:24:42,900] [INFO] [30024] Received PREPARE: id:1741667081917, from:30076, delay:0.0000s, distance:49.45m (Euclidean)
[2025-03-11 13:24:42,902] [INFO] [30024] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:42,914] [INFO] [30024] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,938] [INFO] [30024] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,942] [INFO] [30024] Received PREPARE: id:1741667081917, from:30104, delay:0.0001s, distance:193.65m (Euclidean)
[2025-03-11 13:24:42,943] [INFO] [30024] Received PREPARE: id:1741667081917, from:30099, delay:0.0001s, distance:211.83m (Euclidean)
[2025-03-11 13:24:42,987] [INFO] [30024] Received PREPARE: id:1741667081917, from:30053, delay:0.0000s, distance:115.29m (Euclidean)
[2025-03-11 13:24:42,987] [INFO] [30024] Received PREPARE: id:1741667081917, from:30068, delay:0.0001s, distance:198.91m (Euclidean)
[2025-03-11 13:24:42,987] [INFO] [30024] Received PREPARE: id:1741667081917, from:30105, delay:0.0001s, distance:207.96m (Euclidean)
[2025-03-11 13:24:42,987] [INFO] [30024] Received PREPARE: id:1741667081917, from:30083, delay:0.0000s, distance:84.44m (Euclidean)
[2025-03-11 13:24:42,987] [INFO] [30024] Received PREPARE: id:1741667081917, from:30038, delay:0.0001s, distance:184.86m (Euclidean)
[2025-03-11 13:24:42,989] [INFO] [30024] Received PREPARE: id:1741667081917, from:30063, delay:0.0000s, distance:190.11m (Euclidean)
[2025-03-11 13:24:42,989] [INFO] [30024] Received PREPARE: id:1741667081917, from:30035, delay:0.0000s, distance:90.17m (Euclidean)
[2025-03-11 13:24:42,989] [INFO] [30024] Received PREPARE: id:1741667081917, from:30043, delay:0.0000s, distance:75.63m (Euclidean)
[2025-03-11 13:24:42,989] [INFO] [30024] Received PREPARE: id:1741667081917, from:30042, delay:0.0001s, distance:230.18m (Euclidean)
[2025-03-11 13:24:42,989] [INFO] [30024] Received PREPARE: id:1741667081917, from:30092, delay:0.0001s, distance:178.77m (Euclidean)
[2025-03-11 13:24:42,989] [INFO] [30024] Received PREPARE: id:1741667081917, from:30047, delay:0.0000s, distance:299.43m (Euclidean)
[2025-03-11 13:24:42,989] [INFO] [30024] Received PREPARE: id:1741667081917, from:30088, delay:0.0002s, distance:282.57m (Euclidean)
[2025-03-11 13:24:42,990] [INFO] [30024] Received PREPARE: id:1741667081917, from:30169, delay:0.0002s, distance:287.01m (Euclidean)
[2025-03-11 13:24:42,990] [INFO] [30024] Received PREPARE: id:1741667081917, from:30101, delay:0.0000s, distance:77.97m (Euclidean)
[2025-03-11 13:24:42,990] [INFO] [30024] Received PREPARE: id:1741667081917, from:30070, delay:0.0000s, distance:68.35m (Euclidean)
[2025-03-11 13:24:42,990] [INFO] [30024] Received PREPARE: id:1741667081917, from:30081, delay:0.0000s, distance:72.90m (Euclidean)
[2025-03-11 13:24:42,990] [INFO] [30024] Received PREPARE: id:1741667081917, from:30026, delay:0.0001s, distance:155.03m (Euclidean)
[2025-03-11 13:24:42,990] [INFO] [30024] Received PREPARE: id:1741667081917, from:30049, delay:0.0000s, distance:92.27m (Euclidean)
[2025-03-11 13:24:42,990] [INFO] [30024] Received PREPARE: id:1741667081917, from:30089, delay:0.0000s, distance:147.88m (Euclidean)
[2025-03-11 13:24:42,992] [INFO] [30024] Received PREPARE: id:1741667081917, from:30054, delay:0.0000s, distance:143.05m (Euclidean)
[2025-03-11 13:24:42,992] [INFO] [30024] Received PREPARE: id:1741667081917, from:30103, delay:0.0000s, distance:128.60m (Euclidean)
[2025-03-11 13:24:42,992] [INFO] [30024] Received PREPARE: id:1741667081917, from:30048, delay:0.0000s, distance:141.46m (Euclidean)
[2025-03-11 13:24:42,992] [INFO] [30024] Received PREPARE: id:1741667081917, from:30051, delay:0.0000s, distance:124.29m (Euclidean)
