[2025-03-19 11:51:42,778] [INFO] Starting node at localhost:30018 | index= 19 | f=1, k=4
[2025-03-19 11:53:58,270] [INFO] Starting node at localhost:30018 | index= 19 | f=1, k=4
[2025-03-19 11:54:03,257] [INFO] [30018] Received PRE-PREPARE: id:1742352842990, from:Leader(30000), delay:0.0000s, distance:139.80m (Euclidean)
[2025-03-19 11:54:03,257] [INFO] [30018] Broadcasting PREPARE for REQUEST 1742352842990
[2025-03-19 11:54:03,304] [INFO] [30018] Received PREPARE: id:1742352842990, from:30015, delay:0.0000s, distance:37.53m (Euclidean)
[2025-03-19 11:54:03,304] [INFO] [30018] Received PREPARE: id:1742352842990, from:30016, delay:0.0000s, distance:85.77m (Euclidean)
[2025-03-19 11:54:03,304] [INFO] [30018] Broadcasting COMMIT for REQUEST 1742352842990
[2025-03-19 11:54:03,331] [INFO] [30018] Received PREPARE: id:1742352842990, from:30013, delay:0.0000s, distance:43.66m (Euclidean)
[2025-03-19 11:54:03,351] [INFO] [30018] Received PREPARE: id:1742352842990, from:30033, delay:0.0000s, distance:17.30m (Euclidean)
[2025-03-19 11:54:03,359] [INFO] [30018] Received COMMIT: id:1742352842990, from:30015, delay:0.0000s, distance:37.53m (Euclidean)
[2025-03-19 11:54:03,363] [INFO] [30018] Received PREPARE: id:1742352842990, from:30022, delay:0.0000s, distance:87.24m (Euclidean)
[2025-03-19 11:54:03,383] [INFO] [30018] Received PREPARE: id:1742352842990, from:30014, delay:0.0000s, distance:84.32m (Euclidean)
[2025-03-19 11:54:03,383] [INFO] [30018] Received PREPARE: id:1742352842990, from:30034, delay:0.0000s, distance:148.19m (Euclidean)
[2025-03-19 11:54:03,399] [INFO] [30018] Received COMMIT: id:1742352842990, from:30013, delay:0.0000s, distance:43.66m (Euclidean)
[2025-03-19 11:54:03,399] [INFO] [LEADER 30018] Sending REPLY for REQUEST 1742352842990 to CLIENT
[2025-03-19 11:54:03,414] [INFO] [30018] Received PREPARE: id:1742352842990, from:30026, delay:0.0000s, distance:89.73m (Euclidean)
[2025-03-19 11:54:03,430] [INFO] [30018] Received PREPARE: id:1742352842990, from:30017, delay:0.0000s, distance:70.31m (Euclidean)
[2025-03-19 11:54:03,430] [INFO] [30018] Received PREPARE: id:1742352842990, from:30005, delay:0.0000s, distance:74.77m (Euclidean)
[2025-03-19 11:54:03,430] [INFO] [30018] Received COMMIT: id:1742352842990, from:30022, delay:0.0000s, distance:87.24m (Euclidean)
[2025-03-19 11:54:03,430] [INFO] [30018] Received COMMIT: id:1742352842990, from:30017, delay:0.0000s, distance:70.31m (Euclidean)
[2025-03-19 11:54:03,462] [INFO] [30018] Received PREPARE: id:1742352842990, from:30019, delay:0.0000s, distance:84.66m (Euclidean)
[2025-03-19 11:54:03,478] [INFO] [30018] Received PREPARE: id:1742352842990, from:30036, delay:0.0000s, distance:80.70m (Euclidean)
[2025-03-19 11:54:03,478] [INFO] [30018] Received COMMIT: id:1742352842990, from:30019, delay:0.0000s, distance:84.66m (Euclidean)
[2025-03-19 11:54:03,478] [INFO] [30018] Received PREPARE: id:1742352842990, from:30003, delay:0.0000s, distance:62.20m (Euclidean)
[2025-03-19 11:54:03,478] [INFO] [30018] Received COMMIT: id:1742352842990, from:30036, delay:0.0000s, distance:80.70m (Euclidean)
[2025-03-19 11:54:03,494] [INFO] [30018] Received COMMIT: id:1742352842990, from:30033, delay:0.0000s, distance:17.30m (Euclidean)
[2025-03-19 11:54:03,494] [INFO] [30018] Received COMMIT: id:1742352842990, from:30016, delay:0.0000s, distance:85.77m (Euclidean)
[2025-03-19 11:54:03,494] [INFO] [30018] Received COMMIT: id:1742352842990, from:30034, delay:0.0000s, distance:148.19m (Euclidean)
[2025-03-19 11:54:03,494] [INFO] [30018] Received PREPARE: id:1742352842990, from:30010, delay:0.0000s, distance:82.33m (Euclidean)
[2025-03-19 11:54:03,509] [INFO] [30018] Received PREPARE: id:1742352842990, from:30011, delay:0.0000s, distance:73.06m (Euclidean)
[2025-03-19 11:54:03,509] [INFO] [30018] Received COMMIT: id:1742352842990, from:30014, delay:0.0000s, distance:84.32m (Euclidean)
