[2025-03-11 13:24:16,169] [INFO] Starting node at localhost:30076 | index= 77 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,062] [INFO] [30076] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0000s, distance:148.85m (Euclidean)
[2025-03-11 13:24:42,064] [INFO] [30076] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,079] [INFO] [30076] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,125] [INFO] [30076] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,669] [INFO] [30076] Received PREPARE: id:1741667081917, from:30044, delay:0.0000s, distance:249.29m (Euclidean)
[2025-03-11 13:24:42,691] [INFO] [30076] Received PREPARE: id:1741667081917, from:30040, delay:0.0000s, distance:77.05m (Euclidean)
[2025-03-11 13:24:42,754] [INFO] [30076] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:42,790] [INFO] [30076] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,829] [INFO] [30076] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,918] [INFO] [30076] Received PREPARE: id:1741667081917, from:30051, delay:0.0000s, distance:150.87m (Euclidean)
[2025-03-11 13:24:42,920] [INFO] [30076] Received PREPARE: id:1741667081917, from:30068, delay:0.0000s, distance:200.38m (Euclidean)
[2025-03-11 13:24:42,920] [INFO] [30076] Received PREPARE: id:1741667081917, from:30064, delay:0.0000s, distance:132.22m (Euclidean)
[2025-03-11 13:24:42,920] [INFO] [30076] Received PREPARE: id:1741667081917, from:30086, delay:0.0001s, distance:207.08m (Euclidean)
[2025-03-11 13:24:42,922] [INFO] [30076] Received COMMIT: id:1741667081917, from:30044, delay:0.0000s, distance:249.29m (Euclidean)
[2025-03-11 13:24:42,922] [INFO] [30076] Received PREPARE: id:1741667081917, from:30097, delay:0.0000s, distance:150.76m (Euclidean)
[2025-03-11 13:24:43,048] [INFO] [30076] Received PREPARE: id:1741667081917, from:30099, delay:0.0001s, distance:174.13m (Euclidean)
[2025-03-11 13:24:43,048] [INFO] [30076] Received PREPARE: id:1741667081917, from:30083, delay:0.0000s, distance:107.61m (Euclidean)
[2025-03-11 13:24:43,048] [INFO] [30076] Received PREPARE: id:1741667081917, from:30081, delay:0.0000s, distance:34.10m (Euclidean)
[2025-03-11 13:24:43,050] [INFO] [30076] Received PREPARE: id:1741667081917, from:30026, delay:0.0000s, distance:112.85m (Euclidean)
[2025-03-11 13:24:43,151] [INFO] [30076] Received PREPARE: id:1741667081917, from:30055, delay:0.0000s, distance:141.08m (Euclidean)
[2025-03-11 13:24:43,151] [INFO] [30076] Received PREPARE: id:1741667081917, from:30028, delay:0.0000s, distance:66.93m (Euclidean)
[2025-03-11 13:24:43,295] [INFO] [30076] Received PREPARE: id:1741667081917, from:30161, delay:0.0000s, distance:129.79m (Euclidean)
[2025-03-11 13:24:43,299] [INFO] [30076] Received PREPARE: id:1741667081917, from:30100, delay:0.0001s, distance:244.53m (Euclidean)
[2025-03-11 13:24:43,321] [INFO] [30076] Received PREPARE: id:1741667081917, from:30101, delay:0.0000s, distance:34.96m (Euclidean)
[2025-03-11 13:24:43,323] [INFO] [30076] Received COMMIT: id:1741667081917, from:30086, delay:0.0001s, distance:207.08m (Euclidean)
[2025-03-11 13:24:43,323] [INFO] [LEADER 30076] Sending REPLY for REQUEST 1741667081917 to CLIENT
[2025-03-11 13:24:43,370] [INFO] [30076] Received COMMIT: id:1741667081917, from:30083, delay:0.0000s, distance:107.61m (Euclidean)
[2025-03-11 13:24:43,372] [INFO] [30076] Received PREPARE: id:1741667081917, from:30009, delay:0.0001s, distance:159.71m (Euclidean)
[2025-03-11 13:24:43,412] [INFO] [30076] Received PREPARE: id:1741667081917, from:30020, delay:0.0000s, distance:131.49m (Euclidean)
[2025-03-11 13:24:43,469] [INFO] [30076] Received PREPARE: id:1741667081917, from:30024, delay:0.0000s, distance:49.45m (Euclidean)
[2025-03-11 13:24:43,480] [INFO] [30076] Received PREPARE: id:1741667081917, from:30080, delay:0.0002s, distance:277.66m (Euclidean)
[2025-03-11 13:24:43,541] [INFO] [30076] Received COMMIT: id:1741667081917, from:30101, delay:0.0000s, distance:34.96m (Euclidean)
[2025-03-11 13:24:43,541] [INFO] [30076] Received PREPARE: id:1741667081917, from:30065, delay:0.0000s, distance:67.04m (Euclidean)
[2025-03-11 13:24:43,543] [INFO] [30076] Received COMMIT: id:1741667081917, from:30009, delay:0.0001s, distance:159.71m (Euclidean)
[2025-03-11 13:24:43,601] [INFO] [30076] Received PREPARE: id:1741667081917, from:30060, delay:0.0001s, distance:193.40m (Euclidean)
[2025-03-11 13:24:43,601] [INFO] [30076] Received COMMIT: id:1741667081917, from:30081, delay:0.0000s, distance:34.10m (Euclidean)
[2025-03-11 13:24:43,638] [INFO] [30076] Received PREPARE: id:1741667081917, from:30070, delay:0.0000s, distance:97.94m (Euclidean)
[2025-03-11 13:24:43,676] [INFO] [30076] Received PREPARE: id:1741667081917, from:30047, delay:0.0002s, distance:295.15m (Euclidean)
[2025-03-11 13:24:43,676] [INFO] [30076] Received PREPARE: id:1741667081917, from:30043, delay:0.0000s, distance:104.01m (Euclidean)
[2025-03-11 13:24:43,694] [INFO] [30076] Received PREPARE: id:1741667081917, from:30090, delay:0.0000s, distance:192.82m (Euclidean)
[2025-03-11 13:24:43,717] [INFO] [30076] Received COMMIT: id:1741667081917, from:30090, delay:0.0000s, distance:192.82m (Euclidean)
[2025-03-11 13:24:43,717] [INFO] [30076] Received PREPARE: id:1741667081917, from:30008, delay:0.0000s, distance:171.10m (Euclidean)
[2025-03-11 13:24:43,783] [INFO] [30076] Received PREPARE: id:1741667081917, from:30048, delay:0.0000s, distance:157.24m (Euclidean)
[2025-03-11 13:24:43,805] [INFO] [30076] Received PREPARE: id:1741667081917, from:30046, delay:0.0000s, distance:89.92m (Euclidean)
[2025-03-11 13:24:43,805] [INFO] [30076] Received PREPARE: id:1741667081917, from:30104, delay:0.0001s, distance:173.57m (Euclidean)
[2025-03-11 13:24:43,910] [INFO] [30076] Received PREPARE: id:1741667081917, from:30095, delay:0.0001s, distance:241.79m (Euclidean)
[2025-03-11 13:24:43,929] [INFO] [30076] Received PREPARE: id:1741667081917, from:30058, delay:0.0002s, distance:252.45m (Euclidean)
[2025-03-11 13:24:44,006] [INFO] [30076] Received COMMIT: id:1741667081917, from:30051, delay:0.0000s, distance:150.87m (Euclidean)
[2025-03-11 13:24:44,273] [INFO] [30076] Received PREPARE: id:1741667081917, from:30054, delay:0.0000s, distance:107.47m (Euclidean)
[2025-03-11 13:24:44,326] [INFO] [30076] Received PREPARE: id:1741667081917, from:30089, delay:0.0000s, distance:143.21m (Euclidean)
[2025-03-11 13:24:44,326] [INFO] [30076] Received PREPARE: id:1741667081917, from:30105, delay:0.0001s, distance:206.28m (Euclidean)
[2025-03-11 13:24:44,328] [INFO] [30076] Received PREPARE: id:1741667081917, from:30057, delay:0.0001s, distance:194.12m (Euclidean)
[2025-03-11 13:24:44,328] [INFO] [30076] Received PREPARE: id:1741667081917, from:30016, delay:0.0000s, distance:150.99m (Euclidean)
[2025-03-11 13:24:44,370] [INFO] [30076] Received PREPARE: id:1741667081917, from:30092, delay:0.0001s, distance:217.59m (Euclidean)
[2025-03-11 13:24:44,370] [INFO] [30076] Received COMMIT: id:1741667081917, from:30054, delay:0.0000s, distance:107.47m (Euclidean)
[2025-03-11 13:24:44,370] [INFO] [30076] Received PREPARE: id:1741667081917, from:30078, delay:0.0002s, distance:287.17m (Euclidean)
[2025-03-11 13:24:44,448] [INFO] [30076] Received PREPARE: id:1741667081917, from:30088, delay:0.0002s, distance:297.98m (Euclidean)
[2025-03-11 13:24:44,502] [INFO] [30076] Received COMMIT: id:1741667081917, from:30064, delay:0.0000s, distance:132.22m (Euclidean)
[2025-03-11 13:24:44,502] [INFO] [30076] Received PREPARE: id:1741667081917, from:30013, delay:0.0002s, distance:261.55m (Euclidean)
[2025-03-11 13:24:44,502] [INFO] [30076] Received COMMIT: id:1741667081917, from:30088, delay:0.0002s, distance:297.98m (Euclidean)
[2025-03-11 13:24:44,521] [INFO] [30076] Received PREPARE: id:1741667081917, from:30004, delay:0.0000s, distance:174.07m (Euclidean)
[2025-03-11 13:24:44,521] [INFO] [30076] Received COMMIT: id:1741667081917, from:30080, delay:0.0002s, distance:277.66m (Euclidean)
[2025-03-11 13:24:44,521] [INFO] [30076] Received COMMIT: id:1741667081917, from:30055, delay:0.0000s, distance:141.08m (Euclidean)
[2025-03-11 13:24:44,540] [INFO] [30076] Received PREPARE: id:1741667081917, from:30027, delay:0.0000s, distance:76.12m (Euclidean)
[2025-03-11 13:24:44,540] [INFO] [30076] Received PREPARE: id:1741667081917, from:30002, delay:0.0000s, distance:31.26m (Euclidean)
[2025-03-11 13:24:44,586] [INFO] [30076] Received PREPARE: id:1741667081917, from:30079, delay:0.0002s, distance:290.23m (Euclidean)
[2025-03-11 13:24:44,607] [INFO] [30076] Received COMMIT: id:1741667081917, from:30079, delay:0.0002s, distance:290.23m (Euclidean)
[2025-03-11 13:24:44,609] [INFO] [30076] Received PREPARE: id:1741667081917, from:30010, delay:0.0001s, distance:166.14m (Euclidean)
[2025-03-11 13:24:44,609] [INFO] [30076] Received PREPARE: id:1741667081917, from:30061, delay:0.0001s, distance:172.38m (Euclidean)
[2025-03-11 13:24:44,609] [INFO] [30076] Received PREPARE: id:1741667081917, from:30035, delay:0.0000s, distance:79.60m (Euclidean)
[2025-03-11 13:24:44,625] [INFO] [30076] Received COMMIT: id:1741667081917, from:30040, delay:0.0000s, distance:77.05m (Euclidean)
[2025-03-11 13:24:44,716] [INFO] [30076] Received PREPARE: id:1741667081917, from:30023, delay:0.0000s, distance:124.49m (Euclidean)
[2025-03-11 13:24:44,721] [INFO] [30076] Received PREPARE: id:1741667081917, from:30005, delay:0.0000s, distance:73.33m (Euclidean)
[2025-03-11 13:24:44,721] [INFO] [30076] Received COMMIT: id:1741667081917, from:30010, delay:0.0001s, distance:166.14m (Euclidean)
[2025-03-11 13:24:44,723] [INFO] [30076] Received PREPARE: id:1741667081917, from:30018, delay:0.0001s, distance:211.53m (Euclidean)
[2025-03-11 13:24:44,762] [INFO] [30076] Received PREPARE: id:1741667081917, from:30034, delay:0.0000s, distance:147.04m (Euclidean)
[2025-03-11 13:24:44,845] [INFO] [30076] Received PREPARE: id:1741667081917, from:30015, delay:0.0000s, distance:118.25m (Euclidean)
[2025-03-11 13:24:44,847] [INFO] [30076] Received PREPARE: id:1741667081917, from:30019, delay:0.0001s, distance:221.89m (Euclidean)
[2025-03-11 13:24:44,873] [INFO] [30076] Received PREPARE: id:1741667081917, from:30030, delay:0.0001s, distance:208.22m (Euclidean)
