[2025-03-11 13:24:12,557] [INFO] Starting node at localhost:30058 | index= 59 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,166] [INFO] [30058] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0001s, distance:284.90m (Euclidean)
[2025-03-11 13:24:42,166] [INFO] [30058] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,176] [INFO] [30058] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,189] [INFO] [30058] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,723] [INFO] [30058] Received PREPARE: id:1741667081917, from:30057, delay:0.0000s, distance:200.87m (Euclidean)
[2025-03-11 13:24:42,723] [INFO] [30058] Received PREPARE: id:1741667081917, from:30079, delay:0.0000s, distance:200.10m (Euclidean)
[2025-03-11 13:24:42,798] [INFO] [30058] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:42,810] [INFO] [30058] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,872] [INFO] [30058] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,878] [INFO] [30058] Received PREPARE: id:1741667081917, from:30050, delay:0.0000s, distance:77.06m (Euclidean)
[2025-03-11 13:24:43,060] [INFO] [30058] Received PREPARE: id:1741667081917, from:30049, delay:0.0000s, distance:200.67m (Euclidean)
[2025-03-11 13:24:43,060] [INFO] [30058] Received PREPARE: id:1741667081917, from:30004, delay:0.0000s, distance:145.17m (Euclidean)
[2025-03-11 13:24:43,061] [INFO] [30058] Received PREPARE: id:1741667081917, from:30039, delay:0.0000s, distance:80.27m (Euclidean)
[2025-03-11 13:24:43,446] [INFO] [30058] Received PREPARE: id:1741667081917, from:30099, delay:0.0000s, distance:118.65m (Euclidean)
[2025-03-11 13:24:43,446] [INFO] [30058] Received PREPARE: id:1741667081917, from:30047, delay:0.0001s, distance:174.78m (Euclidean)
[2025-03-11 13:24:43,446] [INFO] [30058] Received PREPARE: id:1741667081917, from:30044, delay:0.0000s, distance:78.73m (Euclidean)
[2025-03-11 13:24:43,446] [INFO] [30058] Received PREPARE: id:1741667081917, from:30033, delay:0.0001s, distance:162.14m (Euclidean)
