[2025-03-11 13:24:06,149] [INFO] Starting node at localhost:30026 | index= 27 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,164] [INFO] [30026] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0001s, distance:239.75m (Euclidean)
[2025-03-11 13:24:42,164] [INFO] [30026] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,176] [INFO] [30026] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,199] [INFO] [30026] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,776] [INFO] [30026] Received PREPARE: id:1741667081917, from:30096, delay:0.0000s, distance:299.65m (Euclidean)
[2025-03-11 13:24:42,778] [INFO] [30026] Received PREPARE: id:1741667081917, from:30105, delay:0.0002s, distance:293.00m (Euclidean)
[2025-03-11 13:24:42,798] [INFO] [30026] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:42,819] [INFO] [30026] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,839] [INFO] [30026] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,843] [INFO] [30026] Received PREPARE: id:1741667081917, from:30081, delay:0.0000s, distance:118.54m (Euclidean)
[2025-03-11 13:24:42,843] [INFO] [30026] Received PREPARE: id:1741667081917, from:30045, delay:0.0000s, distance:200.68m (Euclidean)
[2025-03-11 13:24:42,845] [INFO] [30026] Received PREPARE: id:1741667081917, from:30101, delay:0.0000s, distance:113.01m (Euclidean)
[2025-03-11 13:24:42,845] [INFO] [30026] Received PREPARE: id:1741667081917, from:30068, delay:0.0001s, distance:213.25m (Euclidean)
[2025-03-11 13:24:42,845] [INFO] [30026] Received PREPARE: id:1741667081917, from:30065, delay:0.0001s, distance:172.33m (Euclidean)
[2025-03-11 13:24:42,845] [INFO] [30026] Received PREPARE: id:1741667081917, from:30104, delay:0.0001s, distance:235.44m (Euclidean)
[2025-03-11 13:24:42,845] [INFO] [30026] Received PREPARE: id:1741667081917, from:30042, delay:0.0001s, distance:273.92m (Euclidean)
