[2025-03-11 13:24:10,944] [INFO] Starting node at localhost:30050 | index= 51 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,180] [INFO] [30050] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0001s, distance:296.73m (Euclidean)
[2025-03-11 13:24:42,180] [INFO] [30050] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,191] [INFO] [30050] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,207] [INFO] [30050] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,684] [INFO] [30050] Received PREPARE: id:1741667081917, from:30064, delay:0.0000s, distance:129.32m (Euclidean)
[2025-03-11 13:24:42,707] [INFO] [30050] Received PREPARE: id:1741667081917, from:30080, delay:0.0001s, distance:176.14m (Euclidean)
[2025-03-11 13:24:42,760] [INFO] [30050] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:42,790] [INFO] [30050] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,857] [INFO] [30050] Not broadcasting to fault node: 30184
[2025-03-11 13:24:43,004] [INFO] [30050] Received PREPARE: id:1741667081917, from:30033, delay:0.0000s, distance:125.34m (Euclidean)
[2025-03-11 13:24:43,004] [INFO] [30050] Received PREPARE: id:1741667081917, from:30058, delay:0.0000s, distance:77.06m (Euclidean)
[2025-03-11 13:24:43,098] [INFO] [30050] Received PREPARE: id:1741667081917, from:30044, delay:0.0001s, distance:152.70m (Euclidean)
[2025-03-11 13:24:43,098] [INFO] [30050] Received PREPARE: id:1741667081917, from:30086, delay:0.0002s, distance:295.93m (Euclidean)
[2025-03-11 13:24:43,100] [INFO] [30050] Received PREPARE: id:1741667081917, from:30087, delay:0.0002s, distance:275.02m (Euclidean)
[2025-03-11 13:24:43,100] [INFO] [30050] Received PREPARE: id:1741667081917, from:30099, delay:0.0000s, distance:82.20m (Euclidean)
[2025-03-11 13:24:43,114] [INFO] [30050] Received COMMIT: id:1741667081917, from:30044, delay:0.0001s, distance:152.70m (Euclidean)
[2025-03-11 13:24:43,123] [INFO] [30050] Received PREPARE: id:1741667081917, from:30055, delay:0.0000s, distance:125.47m (Euclidean)
[2025-03-11 13:24:43,133] [INFO] [30050] Received PREPARE: id:1741667081917, from:30047, delay:0.0001s, distance:239.56m (Euclidean)
[2025-03-11 13:24:43,151] [INFO] [30050] Received PREPARE: id:1741667081917, from:30190, delay:0.0000s, distance:126.05m (Euclidean)
[2025-03-11 13:24:43,198] [INFO] [30050] Received PREPARE: id:1741667081917, from:30010, delay:0.0000s, distance:126.80m (Euclidean)
[2025-03-11 13:24:43,203] [INFO] [30050] Received COMMIT: id:1741667081917, from:30058, delay:0.0000s, distance:77.06m (Euclidean)
[2025-03-11 13:24:43,203] [INFO] [LEADER 30050] Sending REPLY for REQUEST 1741667081917 to CLIENT
[2025-03-11 13:24:43,256] [INFO] [30050] Received PREPARE: id:1741667081917, from:30026, delay:0.0001s, distance:219.54m (Euclidean)
[2025-03-11 13:24:43,279] [INFO] [30050] Received PREPARE: id:1741667081917, from:30059, delay:0.0001s, distance:244.75m (Euclidean)
[2025-03-11 13:24:43,317] [INFO] [30050] Received COMMIT: id:1741667081917, from:30086, delay:0.0002s, distance:295.93m (Euclidean)
[2025-03-11 13:24:43,317] [INFO] [30050] Received PREPARE: id:1741667081917, from:30019, delay:0.0002s, distance:291.16m (Euclidean)
[2025-03-11 13:24:43,325] [INFO] [30050] Received PREPARE: id:1741667081917, from:30169, delay:0.0001s, distance:225.68m (Euclidean)
[2025-03-11 13:24:43,374] [INFO] [30050] Received COMMIT: id:1741667081917, from:30190, delay:0.0000s, distance:126.05m (Euclidean)
[2025-03-11 13:24:43,374] [INFO] [30050] Received PREPARE: id:1741667081917, from:30076, delay:0.0002s, distance:251.67m (Euclidean)
[2025-03-11 13:24:43,374] [INFO] [30050] Received PREPARE: id:1741667081917, from:30045, delay:0.0000s, distance:33.76m (Euclidean)
[2025-03-11 13:24:43,393] [INFO] [30050] Received COMMIT: id:1741667081917, from:30076, delay:0.0002s, distance:251.67m (Euclidean)
[2025-03-11 13:24:43,393] [INFO] [30050] Received PREPARE: id:1741667081917, from:30097, delay:0.0000s, distance:107.79m (Euclidean)
[2025-03-11 13:24:43,393] [INFO] [30050] Received PREPARE: id:1741667081917, from:30078, delay:0.0001s, distance:238.29m (Euclidean)
[2025-03-11 13:24:43,410] [INFO] [30050] Received COMMIT: id:1741667081917, from:30099, delay:0.0000s, distance:82.20m (Euclidean)
[2025-03-11 13:24:43,410] [INFO] [30050] Received COMMIT: id:1741667081917, from:30019, delay:0.0002s, distance:291.16m (Euclidean)
[2025-03-11 13:24:43,410] [INFO] [30050] Received PREPARE: id:1741667081917, from:30103, delay:0.0001s, distance:245.36m (Euclidean)
[2025-03-11 13:24:43,531] [INFO] [30050] Received PREPARE: id:1741667081917, from:30054, delay:0.0001s, distance:168.28m (Euclidean)
[2025-03-11 13:24:43,548] [INFO] [30050] Received PREPARE: id:1741667081917, from:30040, delay:0.0001s, distance:183.00m (Euclidean)
[2025-03-11 13:24:43,559] [INFO] [30050] Received PREPARE: id:1741667081917, from:30014, delay:0.0002s, distance:284.91m (Euclidean)
[2025-03-11 13:24:43,562] [INFO] [30050] Received PREPARE: id:1741667081917, from:30030, delay:0.0000s, distance:53.81m (Euclidean)
[2025-03-11 13:24:43,562] [INFO] [30050] Received PREPARE: id:1741667081917, from:30006, delay:0.0001s, distance:227.97m (Euclidean)
[2025-03-11 13:24:43,622] [INFO] [30050] Received COMMIT: id:1741667081917, from:30080, delay:0.0001s, distance:176.14m (Euclidean)
[2025-03-11 13:24:43,642] [INFO] [30050] Received PREPARE: id:1741667081917, from:30073, delay:0.0002s, distance:272.37m (Euclidean)
[2025-03-11 13:24:43,664] [INFO] [30050] Received PREPARE: id:1741667081917, from:30008, delay:0.0000s, distance:148.67m (Euclidean)
[2025-03-11 13:24:43,664] [INFO] [30050] Received COMMIT: id:1741667081917, from:30045, delay:0.0000s, distance:33.76m (Euclidean)
[2025-03-11 13:24:43,672] [INFO] [30050] Received COMMIT: id:1741667081917, from:30103, delay:0.0001s, distance:245.36m (Euclidean)
[2025-03-11 13:24:43,714] [INFO] [30050] Received PREPARE: id:1741667081917, from:30089, delay:0.0002s, distance:254.27m (Euclidean)
[2025-03-11 13:24:43,780] [INFO] [30050] Received COMMIT: id:1741667081917, from:30040, delay:0.0001s, distance:183.00m (Euclidean)
[2025-03-11 13:24:43,780] [INFO] [30050] Received PREPARE: id:1741667081917, from:30020, delay:0.0001s, distance:182.26m (Euclidean)
[2025-03-11 13:24:43,811] [INFO] [30050] Received PREPARE: id:1741667081917, from:30084, delay:0.0001s, distance:173.09m (Euclidean)
[2025-03-11 13:24:43,826] [INFO] [30050] Received COMMIT: id:1741667081917, from:30084, delay:0.0001s, distance:173.09m (Euclidean)
[2025-03-11 13:24:43,826] [INFO] [30050] Received COMMIT: id:1741667081917, from:30030, delay:0.0000s, distance:53.81m (Euclidean)
[2025-03-11 13:24:43,827] [INFO] [30050] Received PREPARE: id:1741667081917, from:30018, delay:0.0000s, distance:199.57m (Euclidean)
[2025-03-11 13:24:43,920] [INFO] [30050] Received COMMIT: id:1741667081917, from:30054, delay:0.0001s, distance:168.28m (Euclidean)
[2025-03-11 13:24:43,969] [INFO] [30050] Received PREPARE: id:1741667081917, from:30052, delay:0.0001s, distance:234.57m (Euclidean)
[2025-03-11 13:24:43,990] [INFO] [30050] Received COMMIT: id:1741667081917, from:30052, delay:0.0001s, distance:234.57m (Euclidean)
[2025-03-11 13:24:44,038] [INFO] [30050] Received PREPARE: id:1741667081917, from:30049, delay:0.0001s, distance:219.74m (Euclidean)
[2025-03-11 13:24:44,048] [INFO] [30050] Received PREPARE: id:1741667081917, from:30048, delay:0.0001s, distance:243.20m (Euclidean)
[2025-03-11 13:24:44,080] [INFO] [30050] Received PREPARE: id:1741667081917, from:30075, delay:0.0002s, distance:288.55m (Euclidean)
