[2025-03-11 13:24:05,129] [INFO] Starting node at localhost:30021 | index= 22 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,062] [INFO] [30021] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0000s, distance:96.89m (Euclidean)
[2025-03-11 13:24:42,062] [INFO] [30021] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,072] [INFO] [30021] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,099] [INFO] [30021] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,821] [INFO] [30021] Received PREPARE: id:1741667081917, from:30100, delay:0.0000s, distance:108.40m (Euclidean)
[2025-03-11 13:24:42,864] [INFO] [30021] Received PREPARE: id:1741667081917, from:30026, delay:0.0001s, distance:228.57m (Euclidean)
[2025-03-11 13:24:42,864] [INFO] [30021] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:42,876] [INFO] [30021] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,938] [INFO] [30021] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,942] [INFO] [30021] Received PREPARE: id:1741667081917, from:30038, delay:0.0001s, distance:193.50m (Euclidean)
[2025-03-11 13:24:42,987] [INFO] [30021] Received PREPARE: id:1741667081917, from:30070, delay:0.0000s, distance:138.81m (Euclidean)
[2025-03-11 13:24:42,987] [INFO] [30021] Received PREPARE: id:1741667081917, from:30068, delay:0.0000s, distance:106.99m (Euclidean)
[2025-03-11 13:24:42,987] [INFO] [30021] Received PREPARE: id:1741667081917, from:30090, delay:0.0000s, distance:45.36m (Euclidean)
[2025-03-11 13:24:42,989] [INFO] [30021] Received PREPARE: id:1741667081917, from:30048, delay:0.0000s, distance:48.76m (Euclidean)
[2025-03-11 13:24:42,989] [INFO] [30021] Received PREPARE: id:1741667081917, from:30105, delay:0.0001s, distance:222.27m (Euclidean)
[2025-03-11 13:24:42,989] [INFO] [30021] Received PREPARE: id:1741667081917, from:30053, delay:0.0000s, distance:112.30m (Euclidean)
[2025-03-11 13:24:42,989] [INFO] [30021] Received PREPARE: id:1741667081917, from:30103, delay:0.0000s, distance:48.53m (Euclidean)
[2025-03-11 13:24:42,989] [INFO] [30021] Received PREPARE: id:1741667081917, from:30079, delay:0.0000s, distance:200.12m (Euclidean)
[2025-03-11 13:24:42,989] [INFO] [30021] Received PREPARE: id:1741667081917, from:30039, delay:0.0001s, distance:168.06m (Euclidean)
