[2025-03-19 11:51:41,373] [INFO] Starting node at localhost:30011 | index= 12 | f=1, k=4
[2025-03-19 11:53:56,869] [INFO] Starting node at localhost:30011 | index= 12 | f=1, k=4
[2025-03-19 11:54:03,257] [INFO] [30011] Received PRE-PREPARE: id:1742352842990, from:Leader(30000), delay:0.0000s, distance:132.81m (Euclidean)
[2025-03-19 11:54:03,257] [INFO] [30011] Broadcasting PREPARE for REQUEST 1742352842990
[2025-03-19 11:54:03,304] [INFO] [30011] Received PREPARE: id:1742352842990, from:30017, delay:0.0000s, distance:100.82m (Euclidean)
[2025-03-19 11:54:03,320] [INFO] [30011] Received PREPARE: id:1742352842990, from:30039, delay:0.0000s, distance:93.14m (Euclidean)
[2025-03-19 11:54:03,320] [INFO] [30011] Broadcasting COMMIT for REQUEST 1742352842990
[2025-03-19 11:54:03,325] [INFO] [30011] Received PREPARE: id:1742352842990, from:30032, delay:0.0000s, distance:88.26m (Euclidean)
[2025-03-19 11:54:03,341] [INFO] [30011] Received PREPARE: id:1742352842990, from:30025, delay:0.0000s, distance:96.70m (Euclidean)
[2025-03-19 11:54:03,343] [INFO] [30011] Received PREPARE: id:1742352842990, from:30005, delay:0.0000s, distance:79.15m (Euclidean)
[2025-03-19 11:54:03,345] [INFO] [30011] Received PREPARE: id:1742352842990, from:30026, delay:0.0000s, distance:60.36m (Euclidean)
[2025-03-19 11:54:03,345] [INFO] [30011] Received PREPARE: id:1742352842990, from:30004, delay:0.0000s, distance:80.49m (Euclidean)
[2025-03-19 11:54:03,367] [INFO] [30011] Received PREPARE: id:1742352842990, from:30022, delay:0.0000s, distance:52.93m (Euclidean)
[2025-03-19 11:54:03,383] [INFO] [30011] Received COMMIT: id:1742352842990, from:30032, delay:0.0000s, distance:88.26m (Euclidean)
[2025-03-19 11:54:03,414] [INFO] [30011] Received PREPARE: id:1742352842990, from:30036, delay:0.0000s, distance:83.59m (Euclidean)
[2025-03-19 11:54:03,414] [INFO] [30011] Received PREPARE: id:1742352842990, from:30010, delay:0.0000s, distance:80.30m (Euclidean)
[2025-03-19 11:54:03,414] [INFO] [30011] Received PREPARE: id:1742352842990, from:30034, delay:0.0000s, distance:113.12m (Euclidean)
[2025-03-19 11:54:03,414] [INFO] [30011] Received PREPARE: id:1742352842990, from:30018, delay:0.0000s, distance:73.06m (Euclidean)
[2025-03-19 11:54:03,446] [INFO] [30011] Received COMMIT: id:1742352842990, from:30026, delay:0.0000s, distance:60.36m (Euclidean)
[2025-03-19 11:54:03,446] [INFO] [LEADER 30011] Sending REPLY for REQUEST 1742352842990 to CLIENT
[2025-03-19 11:54:03,462] [INFO] [30011] Received COMMIT: id:1742352842990, from:30005, delay:0.0000s, distance:79.15m (Euclidean)
[2025-03-19 11:54:03,478] [INFO] [30011] Received COMMIT: id:1742352842990, from:30022, delay:0.0000s, distance:52.93m (Euclidean)
[2025-03-19 11:54:03,478] [INFO] [30011] Received COMMIT: id:1742352842990, from:30018, delay:0.0000s, distance:73.06m (Euclidean)
[2025-03-19 11:54:03,478] [INFO] [30011] Received COMMIT: id:1742352842990, from:30004, delay:0.0000s, distance:80.49m (Euclidean)
[2025-03-19 11:54:03,478] [INFO] [30011] Received COMMIT: id:1742352842990, from:30024, delay:0.0000s, distance:95.14m (Euclidean)
[2025-03-19 11:54:03,478] [INFO] [30011] Received COMMIT: id:1742352842990, from:30015, delay:0.0000s, distance:82.67m (Euclidean)
[2025-03-19 11:54:03,478] [INFO] [30011] Received COMMIT: id:1742352842990, from:30017, delay:0.0000s, distance:100.82m (Euclidean)
[2025-03-19 11:54:03,478] [INFO] [30011] Received COMMIT: id:1742352842990, from:30039, delay:0.0000s, distance:93.14m (Euclidean)
[2025-03-19 11:54:03,478] [INFO] [30011] Received PREPARE: id:1742352842990, from:30024, delay:0.0000s, distance:95.14m (Euclidean)
[2025-03-19 11:54:03,478] [INFO] [30011] Received PREPARE: id:1742352842990, from:30015, delay:0.0000s, distance:82.67m (Euclidean)
[2025-03-19 11:54:03,478] [INFO] [30011] Received PREPARE: id:1742352842990, from:30020, delay:0.0000s, distance:108.28m (Euclidean)
[2025-03-19 11:54:03,494] [INFO] [30011] Received PREPARE: id:1742352842990, from:30007, delay:0.0000s, distance:93.27m (Euclidean)
[2025-03-19 11:54:03,494] [INFO] [30011] Received PREPARE: id:1742352842990, from:30023, delay:0.0000s, distance:124.63m (Euclidean)
[2025-03-19 11:54:03,494] [INFO] [30011] Received PREPARE: id:1742352842990, from:30033, delay:0.0000s, distance:85.58m (Euclidean)
[2025-03-19 11:54:03,494] [INFO] [30011] Received COMMIT: id:1742352842990, from:30025, delay:0.0000s, distance:96.70m (Euclidean)
[2025-03-19 11:54:03,494] [INFO] [30011] Received PREPARE: id:1742352842990, from:30028, delay:0.0000s, distance:120.91m (Euclidean)
[2025-03-19 11:54:03,494] [INFO] [30011] Received PREPARE: id:1742352842990, from:30021, delay:0.0000s, distance:66.67m (Euclidean)
[2025-03-19 11:54:03,525] [INFO] [30011] Received COMMIT: id:1742352842990, from:30020, delay:0.0000s, distance:108.28m (Euclidean)
[2025-03-19 11:54:03,525] [INFO] [30011] Received COMMIT: id:1742352842990, from:30021, delay:0.0000s, distance:66.67m (Euclidean)
[2025-03-19 11:54:03,528] [INFO] [30011] Received COMMIT: id:1742352842990, from:30033, delay:0.0000s, distance:85.58m (Euclidean)
[2025-03-19 11:54:03,528] [INFO] [30011] Received COMMIT: id:1742352842990, from:30036, delay:0.0000s, distance:83.59m (Euclidean)
[2025-03-19 11:54:03,528] [INFO] [30011] Received COMMIT: id:1742352842990, from:30007, delay:0.0000s, distance:93.27m (Euclidean)
[2025-03-19 11:54:03,528] [INFO] [30011] Received COMMIT: id:1742352842990, from:30028, delay:0.0000s, distance:120.91m (Euclidean)
[2025-03-19 11:54:03,528] [INFO] [30011] Received COMMIT: id:1742352842990, from:30034, delay:0.0000s, distance:113.12m (Euclidean)
[2025-03-19 11:54:03,528] [INFO] [30011] Received COMMIT: id:1742352842990, from:30023, delay:0.0000s, distance:124.63m (Euclidean)
[2025-03-19 11:54:03,543] [INFO] [30011] Received PREPARE: id:1742352842990, from:30016, delay:0.0000s, distance:144.77m (Euclidean)
[2025-03-19 11:54:03,556] [INFO] [30011] Received COMMIT: id:1742352842990, from:30010, delay:0.0000s, distance:80.30m (Euclidean)
[2025-03-19 11:54:03,556] [INFO] [30011] Received PREPARE: id:1742352842990, from:30038, delay:0.0000s, distance:155.53m (Euclidean)
[2025-03-19 11:54:03,556] [INFO] [30011] Received COMMIT: id:1742352842990, from:30016, delay:0.0000s, distance:144.77m (Euclidean)
[2025-03-19 11:54:03,576] [INFO] [30011] Received PREPARE: id:1742352842990, from:30014, delay:0.0000s, distance:143.06m (Euclidean)
[2025-03-19 11:54:03,578] [INFO] [30011] Received PREPARE: id:1742352842990, from:30008, delay:0.0000s, distance:144.93m (Euclidean)
[2025-03-19 11:54:03,588] [INFO] [30011] Received COMMIT: id:1742352842990, from:30038, delay:0.0000s, distance:155.53m (Euclidean)
[2025-03-19 11:54:03,588] [INFO] [30011] Received COMMIT: id:1742352842990, from:30019, delay:0.0000s, distance:135.70m (Euclidean)
[2025-03-19 11:54:03,588] [INFO] [30011] Received PREPARE: id:1742352842990, from:30019, delay:0.0000s, distance:135.70m (Euclidean)
[2025-03-19 11:54:03,588] [INFO] [30011] Received COMMIT: id:1742352842990, from:30000, delay:0.0000s, distance:132.81m (Euclidean)
[2025-03-19 11:54:03,591] [INFO] [30011] Received PREPARE: id:1742352842990, from:30013, delay:0.0000s, distance:110.31m (Euclidean)
[2025-03-19 11:54:03,603] [INFO] [30011] Received PREPARE: id:1742352842990, from:30012, delay:0.0000s, distance:164.64m (Euclidean)
