[2025-03-19 11:51:41,571] [INFO] Starting node at localhost:30012 | index= 13 | f=1, k=4
[2025-03-19 11:53:57,074] [INFO] Starting node at localhost:30012 | index= 13 | f=1, k=4
[2025-03-19 11:54:03,257] [INFO] [30012] Received PRE-PREPARE: id:1742352842990, from:Leader(30000), delay:0.0000s, distance:87.75m (Euclidean)
[2025-03-19 11:54:03,257] [INFO] [30012] Broadcasting PREPARE for REQUEST 1742352842990
[2025-03-19 11:54:03,304] [INFO] [30012] Received PREPARE: id:1742352842990, from:30008, delay:0.0000s, distance:63.12m (Euclidean)
[2025-03-19 11:54:03,320] [INFO] [30012] Received PREPARE: id:1742352842990, from:30006, delay:0.0000s, distance:95.70m (Euclidean)
[2025-03-19 11:54:03,320] [INFO] [30012] Broadcasting COMMIT for REQUEST 1742352842990
[2025-03-19 11:54:03,335] [INFO] [30012] Received PREPARE: id:1742352842990, from:30038, delay:0.0000s, distance:28.97m (Euclidean)
[2025-03-19 11:54:03,339] [INFO] [30012] Received PREPARE: id:1742352842990, from:30037, delay:0.0000s, distance:47.79m (Euclidean)
[2025-03-19 11:54:03,341] [INFO] [30012] Received PREPARE: id:1742352842990, from:30020, delay:0.0000s, distance:79.07m (Euclidean)
[2025-03-19 11:54:03,399] [INFO] [30012] Received COMMIT: id:1742352842990, from:30037, delay:0.0000s, distance:47.79m (Euclidean)
[2025-03-19 11:54:03,399] [INFO] [30012] Received COMMIT: id:1742352842990, from:30008, delay:0.0000s, distance:63.12m (Euclidean)
[2025-03-19 11:54:03,399] [INFO] [LEADER 30012] Sending REPLY for REQUEST 1742352842990 to CLIENT
[2025-03-19 11:54:03,399] [INFO] [30012] Received COMMIT: id:1742352842990, from:30020, delay:0.0000s, distance:79.07m (Euclidean)
[2025-03-19 11:54:03,399] [INFO] [30012] Received PREPARE: id:1742352842990, from:30009, delay:0.0000s, distance:88.46m (Euclidean)
[2025-03-19 11:54:03,414] [INFO] [30012] Received PREPARE: id:1742352842990, from:30002, delay:0.0000s, distance:51.34m (Euclidean)
[2025-03-19 11:54:03,430] [INFO] [30012] Received COMMIT: id:1742352842990, from:30032, delay:0.0000s, distance:126.71m (Euclidean)
[2025-03-19 11:54:03,446] [INFO] [30012] Received PREPARE: id:1742352842990, from:30025, delay:0.0000s, distance:106.46m (Euclidean)
[2025-03-19 11:54:03,446] [INFO] [30012] Received COMMIT: id:1742352842990, from:30039, delay:0.0000s, distance:123.29m (Euclidean)
[2025-03-19 11:54:03,446] [INFO] [30012] Received PREPARE: id:1742352842990, from:30039, delay:0.0000s, distance:123.29m (Euclidean)
[2025-03-19 11:54:03,446] [INFO] [30012] Received PREPARE: id:1742352842990, from:30032, delay:0.0000s, distance:126.71m (Euclidean)
[2025-03-19 11:54:03,446] [INFO] [30012] Received PREPARE: id:1742352842990, from:30004, delay:0.0000s, distance:110.79m (Euclidean)
[2025-03-19 11:54:03,462] [INFO] [30012] Received COMMIT: id:1742352842990, from:30038, delay:0.0000s, distance:28.97m (Euclidean)
[2025-03-19 11:54:03,478] [INFO] [30012] Received COMMIT: id:1742352842990, from:30025, delay:0.0000s, distance:106.46m (Euclidean)
[2025-03-19 11:54:03,494] [INFO] [30012] Received COMMIT: id:1742352842990, from:30006, delay:0.0000s, distance:95.70m (Euclidean)
[2025-03-19 11:54:03,494] [INFO] [30012] Received COMMIT: id:1742352842990, from:30009, delay:0.0000s, distance:88.46m (Euclidean)
[2025-03-19 11:54:03,509] [INFO] [30012] Received COMMIT: id:1742352842990, from:30028, delay:0.0000s, distance:197.00m (Euclidean)
[2025-03-19 11:54:03,528] [INFO] [30012] Received PREPARE: id:1742352842990, from:30028, delay:0.0000s, distance:197.00m (Euclidean)
[2025-03-19 11:54:03,528] [INFO] [30012] Received PREPARE: id:1742352842990, from:30036, delay:0.0000s, distance:122.51m (Euclidean)
[2025-03-19 11:54:03,543] [INFO] [30012] Received PREPARE: id:1742352842990, from:30005, delay:0.0000s, distance:149.30m (Euclidean)
[2025-03-19 11:54:03,561] [INFO] [30012] Received COMMIT: id:1742352842990, from:30004, delay:0.0000s, distance:110.79m (Euclidean)
[2025-03-19 11:54:03,561] [INFO] [30012] Received COMMIT: id:1742352842990, from:30036, delay:0.0000s, distance:122.51m (Euclidean)
[2025-03-19 11:54:03,572] [INFO] [30012] Received COMMIT: id:1742352842990, from:30000, delay:0.0000s, distance:87.75m (Euclidean)
[2025-03-19 11:54:03,572] [INFO] [30012] Received PREPARE: id:1742352842990, from:30016, delay:0.0000s, distance:195.45m (Euclidean)
[2025-03-19 11:54:03,578] [INFO] [30012] Received PREPARE: id:1742352842990, from:30034, delay:0.0000s, distance:186.59m (Euclidean)
[2025-03-19 11:54:03,578] [INFO] [30012] Received PREPARE: id:1742352842990, from:30035, delay:0.0000s, distance:132.85m (Euclidean)
[2025-03-19 11:54:03,619] [INFO] [30012] Received COMMIT: id:1742352842990, from:30034, delay:0.0000s, distance:186.59m (Euclidean)
[2025-03-19 11:54:03,620] [INFO] [30012] Received COMMIT: id:1742352842990, from:30005, delay:0.0000s, distance:149.30m (Euclidean)
[2025-03-19 11:54:03,620] [INFO] [30012] Received PREPARE: id:1742352842990, from:30011, delay:0.0000s, distance:164.64m (Euclidean)
[2025-03-19 11:54:03,620] [INFO] [30012] Received COMMIT: id:1742352842990, from:30002, delay:0.0000s, distance:51.34m (Euclidean)
[2025-03-19 11:54:03,626] [INFO] [30012] Received COMMIT: id:1742352842990, from:30035, delay:0.0000s, distance:132.85m (Euclidean)
[2025-03-19 11:54:03,626] [INFO] [30012] Received COMMIT: id:1742352842990, from:30016, delay:0.0000s, distance:195.45m (Euclidean)
[2025-03-19 11:54:03,629] [INFO] [30012] Received COMMIT: id:1742352842990, from:30011, delay:0.0000s, distance:164.64m (Euclidean)
[2025-03-19 11:54:03,629] [INFO] [30012] Received PREPARE: id:1742352842990, from:30014, delay:0.0000s, distance:174.05m (Euclidean)
[2025-03-19 11:54:03,629] [INFO] [30012] Received PREPARE: id:1742352842990, from:30015, delay:0.0000s, distance:179.62m (Euclidean)
[2025-03-19 11:54:03,631] [INFO] [30012] Received PREPARE: id:1742352842990, from:30021, delay:0.0000s, distance:112.84m (Euclidean)
[2025-03-19 11:54:03,632] [INFO] [30012] Received PREPARE: id:1742352842990, from:30013, delay:0.0000s, distance:198.47m (Euclidean)
[2025-03-19 11:54:03,632] [INFO] [30012] Received COMMIT: id:1742352842990, from:30014, delay:0.0000s, distance:174.05m (Euclidean)
[2025-03-19 11:54:03,634] [INFO] [30012] Received PREPARE: id:1742352842990, from:30029, delay:0.0000s, distance:151.18m (Euclidean)
[2025-03-19 11:54:03,634] [INFO] [30012] Received PREPARE: id:1742352842990, from:30024, delay:0.0000s, distance:177.32m (Euclidean)
[2025-03-19 11:54:03,634] [INFO] [30012] Received COMMIT: id:1742352842990, from:30021, delay:0.0000s, distance:112.84m (Euclidean)
[2025-03-19 11:54:03,634] [INFO] [30012] Received PREPARE: id:1742352842990, from:30023, delay:0.0000s, distance:167.37m (Euclidean)
