[2025-03-11 13:24:05,945] [INFO] Starting node at localhost:30025 | index= 26 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,064] [INFO] [30025] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0000s, distance:111.24m (Euclidean)
[2025-03-11 13:24:42,064] [INFO] [30025] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,083] [INFO] [30025] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,113] [INFO] [30025] Not broadcasting to fault node: 30184
[2025-03-11 13:24:43,491] [INFO] [30025] Received PREPARE: id:1741667081917, from:30101, delay:0.0001s, distance:242.20m (Euclidean)
[2025-03-11 13:24:43,491] [INFO] [30025] Received PREPARE: id:1741667081917, from:30060, delay:0.0000s, distance:97.15m (Euclidean)
[2025-03-11 13:24:43,491] [INFO] [30025] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:43,503] [INFO] [30025] Not broadcasting to fault node: 30077
[2025-03-11 13:24:43,527] [INFO] [30025] Not broadcasting to fault node: 30184
[2025-03-11 13:24:43,529] [INFO] [30025] Received PREPARE: id:1741667081917, from:30052, delay:0.0000s, distance:150.03m (Euclidean)
[2025-03-11 13:24:43,531] [INFO] [30025] Received PREPARE: id:1741667081917, from:30169, delay:0.0001s, distance:188.97m (Euclidean)
[2025-03-11 13:24:43,531] [INFO] [30025] Received PREPARE: id:1741667081917, from:30073, delay:0.0000s, distance:138.48m (Euclidean)
[2025-03-11 13:24:43,531] [INFO] [30025] Received PREPARE: id:1741667081917, from:30081, delay:0.0001s, distance:220.07m (Euclidean)
[2025-03-11 13:24:43,531] [INFO] [30025] Received PREPARE: id:1741667081917, from:30083, delay:0.0001s, distance:202.82m (Euclidean)
[2025-03-11 13:24:43,531] [INFO] [30025] Received PREPARE: id:1741667081917, from:30065, delay:0.0001s, distance:176.17m (Euclidean)
[2025-03-11 13:24:43,531] [INFO] [30025] Received PREPARE: id:1741667081917, from:30105, delay:0.0001s, distance:183.47m (Euclidean)
[2025-03-11 13:24:43,531] [INFO] [30025] Received PREPARE: id:1741667081917, from:30070, delay:0.0000s, distance:142.14m (Euclidean)
[2025-03-11 13:24:43,531] [INFO] [30025] Received PREPARE: id:1741667081917, from:30051, delay:0.0000s, distance:134.37m (Euclidean)
[2025-03-11 13:24:43,531] [INFO] [30025] Received PREPARE: id:1741667081917, from:30042, delay:0.0000s, distance:161.77m (Euclidean)
[2025-03-11 13:24:43,531] [INFO] [30025] Received PREPARE: id:1741667081917, from:30102, delay:0.0000s, distance:97.65m (Euclidean)
[2025-03-11 13:24:43,535] [INFO] [30025] Received PREPARE: id:1741667081917, from:30063, delay:0.0000s, distance:39.11m (Euclidean)
[2025-03-11 13:24:43,535] [INFO] [30025] Received PREPARE: id:1741667081917, from:30048, delay:0.0000s, distance:147.12m (Euclidean)
[2025-03-11 13:24:43,535] [INFO] [30025] Received PREPARE: id:1741667081917, from:30038, delay:0.0001s, distance:188.95m (Euclidean)
[2025-03-11 13:24:43,535] [INFO] [30025] Received PREPARE: id:1741667081917, from:30093, delay:0.0000s, distance:51.08m (Euclidean)
[2025-03-11 13:24:43,535] [INFO] [30025] Received PREPARE: id:1741667081917, from:30029, delay:0.0000s, distance:122.15m (Euclidean)
[2025-03-11 13:24:43,535] [INFO] [30025] Received PREPARE: id:1741667081917, from:30068, delay:0.0001s, distance:228.23m (Euclidean)
[2025-03-11 13:24:43,535] [INFO] [30025] Received PREPARE: id:1741667081917, from:30088, delay:0.0000s, distance:111.82m (Euclidean)
[2025-03-11 13:24:43,535] [INFO] [30025] Received PREPARE: id:1741667081917, from:30096, delay:0.0000s, distance:129.05m (Euclidean)
[2025-03-11 13:24:43,535] [INFO] [30025] Received PREPARE: id:1741667081917, from:30099, delay:0.0002s, distance:288.33m (Euclidean)
[2025-03-11 13:24:43,535] [INFO] [30025] Received PREPARE: id:1741667081917, from:30075, delay:0.0000s, distance:85.70m (Euclidean)
[2025-03-11 13:24:43,535] [INFO] [30025] Received PREPARE: id:1741667081917, from:30092, delay:0.0000s, distance:72.08m (Euclidean)
[2025-03-11 13:24:43,535] [INFO] [30025] Received PREPARE: id:1741667081917, from:30046, delay:0.0000s, distance:150.21m (Euclidean)
[2025-03-11 13:24:43,535] [INFO] [30025] Received PREPARE: id:1741667081917, from:30059, delay:0.0000s, distance:89.77m (Euclidean)
[2025-03-11 13:24:43,538] [INFO] [30025] Received PREPARE: id:1741667081917, from:30104, delay:0.0001s, distance:217.36m (Euclidean)
