[2025-03-19 11:51:42,382] [INFO] Starting node at localhost:30016 | index= 17 | f=1, k=4
[2025-03-19 11:53:57,858] [INFO] Starting node at localhost:30016 | index= 17 | f=1, k=4
[2025-03-19 11:54:03,257] [INFO] [30016] Received PRE-PREPARE: id:1742352842990, from:Leader(30000), delay:0.0000s, distance:130.11m (Euclidean)
[2025-03-19 11:54:03,257] [INFO] [30016] Broadcasting PREPARE for REQUEST 1742352842990
[2025-03-19 11:54:03,304] [INFO] [30016] Received PREPARE: id:1742352842990, from:30014, delay:0.0000s, distance:44.92m (Euclidean)
[2025-03-19 11:54:03,335] [INFO] [30016] Received PREPARE: id:1742352842990, from:30013, delay:0.0000s, distance:46.07m (Euclidean)
[2025-03-19 11:54:03,335] [INFO] [30016] Broadcasting COMMIT for REQUEST 1742352842990
[2025-03-19 11:54:03,369] [INFO] [30016] Received PREPARE: id:1742352842990, from:30035, delay:0.0000s, distance:74.94m (Euclidean)
[2025-03-19 11:54:03,369] [INFO] [30016] Received COMMIT: id:1742352842990, from:30014, delay:0.0000s, distance:44.92m (Euclidean)
[2025-03-19 11:54:03,399] [INFO] [30016] Received PREPARE: id:1742352842990, from:30027, delay:0.0000s, distance:29.42m (Euclidean)
[2025-03-19 11:54:03,430] [INFO] [30016] Received PREPARE: id:1742352842990, from:30017, delay:0.0000s, distance:91.91m (Euclidean)
[2025-03-19 11:54:03,430] [INFO] [30016] Received COMMIT: id:1742352842990, from:30017, delay:0.0000s, distance:91.91m (Euclidean)
[2025-03-19 11:54:03,430] [INFO] [LEADER 30016] Sending REPLY for REQUEST 1742352842990 to CLIENT
[2025-03-19 11:54:03,446] [INFO] [30016] Received PREPARE: id:1742352842990, from:30029, delay:0.0000s, distance:85.46m (Euclidean)
[2025-03-19 11:54:03,446] [INFO] [30016] Received COMMIT: id:1742352842990, from:30029, delay:0.0000s, distance:85.46m (Euclidean)
[2025-03-19 11:54:03,446] [INFO] [30016] Received PREPARE: id:1742352842990, from:30019, delay:0.0000s, distance:87.20m (Euclidean)
[2025-03-19 11:54:03,446] [INFO] [30016] Received PREPARE: id:1742352842990, from:30018, delay:0.0000s, distance:85.77m (Euclidean)
[2025-03-19 11:54:03,462] [INFO] [30016] Received COMMIT: id:1742352842990, from:30019, delay:0.0000s, distance:87.20m (Euclidean)
[2025-03-19 11:54:03,462] [INFO] [30016] Received PREPARE: id:1742352842990, from:30015, delay:0.0000s, distance:106.75m (Euclidean)
[2025-03-19 11:54:03,478] [INFO] [30016] Received PREPARE: id:1742352842990, from:30033, delay:0.0000s, distance:82.86m (Euclidean)
[2025-03-19 11:54:03,494] [INFO] [30016] Received COMMIT: id:1742352842990, from:30015, delay:0.0000s, distance:106.75m (Euclidean)
[2025-03-19 11:54:03,494] [INFO] [30016] Received COMMIT: id:1742352842990, from:30035, delay:0.0000s, distance:74.94m (Euclidean)
[2025-03-19 11:54:03,494] [INFO] [30016] Received PREPARE: id:1742352842990, from:30031, delay:0.0000s, distance:78.70m (Euclidean)
[2025-03-19 11:54:03,494] [INFO] [30016] Received COMMIT: id:1742352842990, from:30018, delay:0.0000s, distance:85.77m (Euclidean)
[2025-03-19 11:54:03,494] [INFO] [30016] Received PREPARE: id:1742352842990, from:30003, delay:0.0000s, distance:71.21m (Euclidean)
[2025-03-19 11:54:03,494] [INFO] [30016] Received COMMIT: id:1742352842990, from:30033, delay:0.0000s, distance:82.86m (Euclidean)
[2025-03-19 11:54:03,509] [INFO] [30016] Received PREPARE: id:1742352842990, from:30034, delay:0.0000s, distance:168.84m (Euclidean)
[2025-03-19 11:54:03,509] [INFO] [30016] Received PREPARE: id:1742352842990, from:30030, delay:0.0000s, distance:40.93m (Euclidean)
[2025-03-19 11:54:03,528] [INFO] [30016] Received COMMIT: id:1742352842990, from:30034, delay:0.0000s, distance:168.84m (Euclidean)
[2025-03-19 11:54:03,528] [INFO] [30016] Received COMMIT: id:1742352842990, from:30031, delay:0.0000s, distance:78.70m (Euclidean)
[2025-03-19 11:54:03,556] [INFO] [30016] Received PREPARE: id:1742352842990, from:30036, delay:0.0000s, distance:129.29m (Euclidean)
[2025-03-19 11:54:03,559] [INFO] [30016] Received PREPARE: id:1742352842990, from:30001, delay:0.0000s, distance:17.92m (Euclidean)
[2025-03-19 11:54:03,576] [INFO] [30016] Received COMMIT: id:1742352842990, from:30036, delay:0.0000s, distance:129.29m (Euclidean)
[2025-03-19 11:54:03,576] [INFO] [30016] Received PREPARE: id:1742352842990, from:30038, delay:0.0000s, distance:179.55m (Euclidean)
[2025-03-19 11:54:03,591] [INFO] [30016] Received PREPARE: id:1742352842990, from:30011, delay:0.0000s, distance:144.77m (Euclidean)
[2025-03-19 11:54:03,591] [INFO] [30016] Received COMMIT: id:1742352842990, from:30000, delay:0.0000s, distance:130.11m (Euclidean)
[2025-03-19 11:54:03,593] [INFO] [30016] Received COMMIT: id:1742352842990, from:30038, delay:0.0000s, distance:179.55m (Euclidean)
[2025-03-19 11:54:03,593] [INFO] [30016] Received COMMIT: id:1742352842990, from:30030, delay:0.0000s, distance:40.93m (Euclidean)
[2025-03-19 11:54:03,593] [INFO] [30016] Received COMMIT: id:1742352842990, from:30027, delay:0.0000s, distance:29.42m (Euclidean)
[2025-03-19 11:54:03,627] [INFO] [30016] Received PREPARE: id:1742352842990, from:30007, delay:0.0000s, distance:139.99m (Euclidean)
[2025-03-19 11:54:03,627] [INFO] [30016] Received PREPARE: id:1742352842990, from:30006, delay:0.0000s, distance:141.48m (Euclidean)
[2025-03-19 11:54:03,629] [INFO] [30016] Received PREPARE: id:1742352842990, from:30028, delay:0.0000s, distance:157.45m (Euclidean)
[2025-03-19 11:54:03,629] [INFO] [30016] Received PREPARE: id:1742352842990, from:30020, delay:0.0000s, distance:157.44m (Euclidean)
[2025-03-19 11:54:03,629] [INFO] [30016] Received COMMIT: id:1742352842990, from:30013, delay:0.0000s, distance:46.07m (Euclidean)
[2025-03-19 11:54:03,631] [INFO] [30016] Received PREPARE: id:1742352842990, from:30024, delay:0.0000s, distance:127.03m (Euclidean)
[2025-03-19 11:54:03,632] [INFO] [30016] Received PREPARE: id:1742352842990, from:30023, delay:0.0000s, distance:121.76m (Euclidean)
[2025-03-19 11:54:03,637] [INFO] [30016] Received COMMIT: id:1742352842990, from:30001, delay:0.0000s, distance:17.92m (Euclidean)
[2025-03-19 11:54:03,639] [INFO] [30016] Received COMMIT: id:1742352842990, from:30024, delay:0.0000s, distance:127.03m (Euclidean)
[2025-03-19 11:54:03,639] [INFO] [30016] Received COMMIT: id:1742352842990, from:30028, delay:0.0000s, distance:157.45m (Euclidean)
[2025-03-19 11:54:03,639] [INFO] [30016] Received COMMIT: id:1742352842990, from:30011, delay:0.0000s, distance:144.77m (Euclidean)
[2025-03-19 11:54:03,641] [INFO] [30016] Received COMMIT: id:1742352842990, from:30007, delay:0.0000s, distance:139.99m (Euclidean)
[2025-03-19 11:54:03,647] [INFO] [30016] Received COMMIT: id:1742352842990, from:30023, delay:0.0000s, distance:121.76m (Euclidean)
[2025-03-19 11:54:03,649] [INFO] [30016] Received COMMIT: id:1742352842990, from:30020, delay:0.0000s, distance:157.44m (Euclidean)
[2025-03-19 11:54:03,651] [INFO] [30016] Received PREPARE: id:1742352842990, from:30021, delay:0.0000s, distance:126.28m (Euclidean)
[2025-03-19 11:54:03,653] [INFO] [30016] Received PREPARE: id:1742352842990, from:30039, delay:0.0000s, distance:197.88m (Euclidean)
[2025-03-19 11:54:03,654] [INFO] [30016] Received PREPARE: id:1742352842990, from:30004, delay:0.0000s, distance:190.23m (Euclidean)
[2025-03-19 11:54:03,654] [INFO] [30016] Received COMMIT: id:1742352842990, from:30006, delay:0.0000s, distance:141.48m (Euclidean)
[2025-03-19 11:54:03,678] [INFO] [30016] Received PREPARE: id:1742352842990, from:30026, delay:0.0000s, distance:123.97m (Euclidean)
[2025-03-19 11:54:03,680] [INFO] [30016] Received COMMIT: id:1742352842990, from:30004, delay:0.0000s, distance:190.23m (Euclidean)
[2025-03-19 11:54:03,680] [INFO] [30016] Received COMMIT: id:1742352842990, from:30039, delay:0.0000s, distance:197.88m (Euclidean)
[2025-03-19 11:54:03,680] [INFO] [30016] Received PREPARE: id:1742352842990, from:30012, delay:0.0000s, distance:195.45m (Euclidean)
