[2025-03-11 13:24:04,124] [INFO] Starting node at localhost:30016 | index= 17 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,064] [INFO] [30016] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0000s, distance:168.40m (Euclidean)
[2025-03-11 13:24:42,064] [INFO] [30016] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,077] [INFO] [30016] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,101] [INFO] [30016] Not broadcasting to fault node: 30184
[2025-03-11 13:24:43,370] [INFO] [30016] Received PREPARE: id:1741667081917, from:30038, delay:0.0000s, distance:81.45m (Euclidean)
[2025-03-11 13:24:43,370] [INFO] [30016] Received PREPARE: id:1741667081917, from:30083, delay:0.0000s, distance:91.88m (Euclidean)
[2025-03-11 13:24:43,372] [INFO] [30016] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:43,388] [INFO] [30016] Not broadcasting to fault node: 30077
[2025-03-11 13:24:43,410] [INFO] [30016] Not broadcasting to fault node: 30184
[2025-03-11 13:24:43,412] [INFO] [30016] Received PREPARE: id:1741667081917, from:30105, delay:0.0000s, distance:72.27m (Euclidean)
[2025-03-11 13:24:44,857] [INFO] [30016] Received PREPARE: id:1741667081917, from:30089, delay:0.0000s, distance:53.77m (Euclidean)
[2025-03-11 13:24:44,857] [INFO] [30016] Received PREPARE: id:1741667081917, from:30084, delay:0.0002s, distance:295.83m (Euclidean)
[2025-03-11 13:24:44,857] [INFO] [30016] Received PREPARE: id:1741667081917, from:30070, delay:0.0000s, distance:95.27m (Euclidean)
[2025-03-11 13:24:44,857] [INFO] [30016] Received PREPARE: id:1741667081917, from:30074, delay:0.0001s, distance:229.77m (Euclidean)
[2025-03-11 13:24:44,857] [INFO] [30016] Received PREPARE: id:1741667081917, from:30169, delay:0.0001s, distance:210.48m (Euclidean)
[2025-03-11 13:24:44,857] [INFO] [30016] Received PREPARE: id:1741667081917, from:30018, delay:0.0000s, distance:180.11m (Euclidean)
[2025-03-11 13:24:44,857] [INFO] [30016] Received PREPARE: id:1741667081917, from:30095, delay:0.0000s, distance:199.49m (Euclidean)
[2025-03-11 13:24:44,859] [INFO] [30016] Received PREPARE: id:1741667081917, from:30082, delay:0.0000s, distance:120.72m (Euclidean)
[2025-03-11 13:24:44,859] [INFO] [30016] Received PREPARE: id:1741667081917, from:30161, delay:0.0000s, distance:137.15m (Euclidean)
[2025-03-11 13:24:44,859] [INFO] [30016] Received PREPARE: id:1741667081917, from:30023, delay:0.0000s, distance:128.90m (Euclidean)
[2025-03-11 13:24:44,859] [INFO] [30016] Received PREPARE: id:1741667081917, from:30029, delay:0.0002s, distance:266.57m (Euclidean)
[2025-03-11 13:24:44,859] [INFO] [30016] Received PREPARE: id:1741667081917, from:30087, delay:0.0001s, distance:205.76m (Euclidean)
[2025-03-11 13:24:44,859] [INFO] [30016] Received PREPARE: id:1741667081917, from:30081, delay:0.0000s, distance:135.24m (Euclidean)
[2025-03-11 13:24:44,859] [INFO] [30016] Received PREPARE: id:1741667081917, from:30054, delay:0.0000s, distance:149.15m (Euclidean)
[2025-03-11 13:24:44,859] [INFO] [30016] Received PREPARE: id:1741667081917, from:30101, delay:0.0000s, distance:140.97m (Euclidean)
[2025-03-11 13:24:44,859] [INFO] [30016] Received PREPARE: id:1741667081917, from:30104, delay:0.0000s, distance:105.24m (Euclidean)
[2025-03-11 13:24:44,859] [INFO] [30016] Received PREPARE: id:1741667081917, from:30021, delay:0.0000s, distance:199.28m (Euclidean)
[2025-03-11 13:24:44,859] [INFO] [30016] Received PREPARE: id:1741667081917, from:30041, delay:0.0000s, distance:112.38m (Euclidean)
[2025-03-11 13:24:44,861] [INFO] [30016] Received PREPARE: id:1741667081917, from:30002, delay:0.0000s, distance:123.23m (Euclidean)
[2025-03-11 13:24:44,861] [INFO] [30016] Received PREPARE: id:1741667081917, from:30098, delay:0.0001s, distance:215.02m (Euclidean)
[2025-03-11 13:24:44,861] [INFO] [30016] Received PREPARE: id:1741667081917, from:30034, delay:0.0000s, distance:180.32m (Euclidean)
[2025-03-11 13:24:44,861] [INFO] [30016] Received PREPARE: id:1741667081917, from:30012, delay:0.0002s, distance:291.20m (Euclidean)
[2025-03-11 13:24:44,861] [INFO] [30016] Received PREPARE: id:1741667081917, from:30099, delay:0.0002s, distance:253.59m (Euclidean)
[2025-03-11 13:24:44,861] [INFO] [30016] Received PREPARE: id:1741667081917, from:30006, delay:0.0002s, distance:288.05m (Euclidean)
[2025-03-11 13:24:44,861] [INFO] [30016] Received PREPARE: id:1741667081917, from:30039, delay:0.0001s, distance:217.11m (Euclidean)
[2025-03-11 13:24:44,861] [INFO] [30016] Received PREPARE: id:1741667081917, from:30056, delay:0.0001s, distance:244.59m (Euclidean)
[2025-03-11 13:24:44,861] [INFO] [30016] Received PREPARE: id:1741667081917, from:30065, delay:0.0000s, distance:135.47m (Euclidean)
[2025-03-11 13:24:44,861] [INFO] [30016] Received PREPARE: id:1741667081917, from:30059, delay:0.0000s, distance:187.16m (Euclidean)
[2025-03-11 13:24:44,863] [INFO] [30016] Received PREPARE: id:1741667081917, from:30060, delay:0.0000s, distance:79.57m (Euclidean)
[2025-03-11 13:24:44,863] [INFO] [30016] Received PREPARE: id:1741667081917, from:30024, delay:0.0000s, distance:144.02m (Euclidean)
[2025-03-11 13:24:44,863] [INFO] [30016] Received PREPARE: id:1741667081917, from:30068, delay:0.0002s, distance:286.88m (Euclidean)
[2025-03-11 13:24:44,863] [INFO] [30016] Received PREPARE: id:1741667081917, from:30042, delay:0.0000s, distance:184.11m (Euclidean)
[2025-03-11 13:24:44,863] [INFO] [30016] Received PREPARE: id:1741667081917, from:30045, delay:0.0002s, distance:273.02m (Euclidean)
[2025-03-11 13:24:44,863] [INFO] [30016] Received PREPARE: id:1741667081917, from:30088, delay:0.0002s, distance:257.41m (Euclidean)
[2025-03-11 13:24:44,863] [INFO] [30016] Received PREPARE: id:1741667081917, from:30009, delay:0.0000s, distance:90.07m (Euclidean)
[2025-03-11 13:24:44,865] [INFO] [30016] Received PREPARE: id:1741667081917, from:30096, delay:0.0001s, distance:240.70m (Euclidean)
[2025-03-11 13:24:44,865] [INFO] [30016] Received PREPARE: id:1741667081917, from:30049, delay:0.0000s, distance:110.81m (Euclidean)
[2025-03-11 13:24:44,865] [INFO] [30016] Received PREPARE: id:1741667081917, from:30013, delay:0.0000s, distance:186.88m (Euclidean)
[2025-03-11 13:24:44,865] [INFO] [30016] Received PREPARE: id:1741667081917, from:30026, delay:0.0002s, distance:251.75m (Euclidean)
[2025-03-11 13:24:44,865] [INFO] [30016] Received PREPARE: id:1741667081917, from:30079, delay:0.0001s, distance:203.55m (Euclidean)
[2025-03-11 13:24:44,865] [INFO] [30016] Received PREPARE: id:1741667081917, from:30044, delay:0.0001s, distance:218.25m (Euclidean)
[2025-03-11 13:24:44,867] [INFO] [30016] Received PREPARE: id:1741667081917, from:30055, delay:0.0001s, distance:195.16m (Euclidean)
[2025-03-11 13:24:44,867] [INFO] [30016] Received PREPARE: id:1741667081917, from:30053, delay:0.0000s, distance:113.80m (Euclidean)
[2025-03-11 13:24:44,867] [INFO] [30016] Received PREPARE: id:1741667081917, from:30093, delay:0.0000s, distance:126.27m (Euclidean)
[2025-03-11 13:24:44,867] [INFO] [30016] Received PREPARE: id:1741667081917, from:30097, delay:0.0001s, distance:218.95m (Euclidean)
[2025-03-11 13:24:44,867] [INFO] [30016] Received PREPARE: id:1741667081917, from:30057, delay:0.0000s, distance:95.29m (Euclidean)
[2025-03-11 13:24:44,867] [INFO] [30016] Received PREPARE: id:1741667081917, from:30051, delay:0.0000s, distance:61.98m (Euclidean)
[2025-03-11 13:24:44,867] [INFO] [30016] Received PREPARE: id:1741667081917, from:30103, delay:0.0000s, distance:193.98m (Euclidean)
[2025-03-11 13:24:44,867] [INFO] [30016] Received PREPARE: id:1741667081917, from:30075, delay:0.0001s, distance:219.97m (Euclidean)
