[2025-03-11 13:24:09,343] [INFO] Starting node at localhost:30042 | index= 43 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,062] [INFO] [30042] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0000s, distance:195.50m (Euclidean)
[2025-03-11 13:24:42,062] [INFO] [30042] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,072] [INFO] [30042] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,121] [INFO] [30042] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,738] [INFO] [30042] Received PREPARE: id:1741667081917, from:30073, delay:0.0000s, distance:130.87m (Euclidean)
[2025-03-11 13:24:42,738] [INFO] [30042] Received PREPARE: id:1741667081917, from:30078, delay:0.0000s, distance:133.44m (Euclidean)
[2025-03-11 13:24:42,782] [INFO] [30042] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:42,857] [INFO] [30042] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,955] [INFO] [30042] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,957] [INFO] [30042] Received PREPARE: id:1741667081917, from:30087, delay:0.0000s, distance:126.73m (Euclidean)
[2025-03-11 13:24:42,959] [INFO] [30042] Received PREPARE: id:1741667081917, from:30057, delay:0.0000s, distance:99.81m (Euclidean)
[2025-03-11 13:24:42,959] [INFO] [30042] Received PREPARE: id:1741667081917, from:30045, delay:0.0001s, distance:161.28m (Euclidean)
[2025-03-11 13:24:42,959] [INFO] [30042] Received PREPARE: id:1741667081917, from:30094, delay:0.0000s, distance:50.06m (Euclidean)
[2025-03-11 13:24:42,959] [INFO] [30042] Received PREPARE: id:1741667081917, from:30044, delay:0.0000s, distance:101.46m (Euclidean)
[2025-03-11 13:24:42,959] [INFO] [30042] Received PREPARE: id:1741667081917, from:30190, delay:0.0001s, distance:175.57m (Euclidean)
[2025-03-11 13:24:43,004] [INFO] [30042] Received PREPARE: id:1741667081917, from:30058, delay:0.0000s, distance:128.72m (Euclidean)
[2025-03-11 13:24:43,034] [INFO] [30042] Received PREPARE: id:1741667081917, from:30039, delay:0.0000s, distance:54.56m (Euclidean)
[2025-03-11 13:24:43,034] [INFO] [30042] Received PREPARE: id:1741667081917, from:30059, delay:0.0000s, distance:82.76m (Euclidean)
[2025-03-11 13:24:43,374] [INFO] [30042] Received PREPARE: id:1741667081917, from:30052, delay:0.0000s, distance:57.70m (Euclidean)
[2025-03-11 13:24:43,384] [INFO] [30042] Received PREPARE: id:1741667081917, from:30012, delay:0.0001s, distance:168.67m (Euclidean)
[2025-03-11 13:24:43,384] [INFO] [30042] Received PREPARE: id:1741667081917, from:30004, delay:0.0000s, distance:56.14m (Euclidean)
[2025-03-11 13:24:43,768] [INFO] [30042] Received PREPARE: id:1741667081917, from:30018, delay:0.0000s, distance:37.34m (Euclidean)
[2025-03-11 13:24:43,771] [INFO] [30042] Received COMMIT: id:1741667081917, from:30094, delay:0.0000s, distance:50.06m (Euclidean)
[2025-03-11 13:24:44,732] [INFO] [30042] Received PREPARE: id:1741667081917, from:30169, delay:0.0000s, distance:68.37m (Euclidean)
[2025-03-11 13:24:44,735] [INFO] [30042] Received PREPARE: id:1741667081917, from:30100, delay:0.0001s, distance:214.72m (Euclidean)
[2025-03-11 13:24:44,737] [INFO] [30042] Received PREPARE: id:1741667081917, from:30099, delay:0.0001s, distance:179.64m (Euclidean)
[2025-03-11 13:24:44,737] [INFO] [30042] Received PREPARE: id:1741667081917, from:30098, delay:0.0000s, distance:108.48m (Euclidean)
[2025-03-11 13:24:44,737] [INFO] [30042] Received COMMIT: id:1741667081917, from:30045, delay:0.0001s, distance:161.28m (Euclidean)
[2025-03-11 13:24:44,739] [INFO] [LEADER 30042] Sending REPLY for REQUEST 1741667081917 to CLIENT
[2025-03-11 13:24:44,739] [INFO] [30042] Received PREPARE: id:1741667081917, from:30102, delay:0.0000s, distance:173.57m (Euclidean)
[2025-03-11 13:24:44,739] [INFO] [30042] Received PREPARE: id:1741667081917, from:30035, delay:0.0001s, distance:180.07m (Euclidean)
[2025-03-11 13:24:44,739] [INFO] [30042] Received PREPARE: id:1741667081917, from:30089, delay:0.0000s, distance:135.36m (Euclidean)
[2025-03-11 13:24:44,739] [INFO] [30042] Received PREPARE: id:1741667081917, from:30006, delay:0.0000s, distance:120.97m (Euclidean)
[2025-03-11 13:24:44,741] [INFO] [30042] Received PREPARE: id:1741667081917, from:30014, delay:0.0000s, distance:111.65m (Euclidean)
[2025-03-11 13:24:44,741] [INFO] [30042] Received PREPARE: id:1741667081917, from:30161, delay:0.0000s, distance:149.24m (Euclidean)
[2025-03-11 13:24:44,741] [INFO] [30042] Received PREPARE: id:1741667081917, from:30091, delay:0.0000s, distance:99.73m (Euclidean)
[2025-03-11 13:24:44,741] [INFO] [30042] Received PREPARE: id:1741667081917, from:30075, delay:0.0000s, distance:125.94m (Euclidean)
[2025-03-11 13:24:44,743] [INFO] [30042] Received PREPARE: id:1741667081917, from:30093, delay:0.0001s, distance:172.52m (Euclidean)
[2025-03-11 13:24:44,743] [INFO] [30042] Received PREPARE: id:1741667081917, from:30079, delay:0.0000s, distance:93.45m (Euclidean)
[2025-03-11 13:24:44,743] [INFO] [30042] Received PREPARE: id:1741667081917, from:30055, delay:0.0001s, distance:153.78m (Euclidean)
[2025-03-11 13:24:44,743] [INFO] [30042] Received PREPARE: id:1741667081917, from:30083, delay:0.0001s, distance:245.05m (Euclidean)
[2025-03-11 13:24:44,743] [INFO] [30042] Received PREPARE: id:1741667081917, from:30086, delay:0.0002s, distance:294.16m (Euclidean)
[2025-03-11 13:24:44,745] [INFO] [30042] Received PREPARE: id:1741667081917, from:30101, delay:0.0001s, distance:217.55m (Euclidean)
