[2025-03-11 13:24:17,578] [INFO] Starting node at localhost:30083 | index= 84 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,064] [INFO] [30083] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0000s, distance:151.10m (Euclidean)
[2025-03-11 13:24:42,066] [INFO] [30083] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,085] [INFO] [30083] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,117] [INFO] [30083] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,713] [INFO] [30083] Received PREPARE: id:1741667081917, from:30051, delay:0.0000s, distance:77.63m (Euclidean)
[2025-03-11 13:24:42,945] [INFO] [30083] Received PREPARE: id:1741667081917, from:30017, delay:0.0000s, distance:299.69m (Euclidean)
[2025-03-11 13:24:42,947] [INFO] [30083] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:42,959] [INFO] [30083] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,983] [INFO] [30083] Not broadcasting to fault node: 30184
[2025-03-11 13:24:43,358] [INFO] [30083] Received PREPARE: id:1741667081917, from:30009, delay:0.0000s, distance:53.37m (Euclidean)
[2025-03-11 13:24:43,559] [INFO] [30083] Received PREPARE: id:1741667081917, from:30161, delay:0.0000s, distance:141.42m (Euclidean)
[2025-03-11 13:24:43,562] [INFO] [30083] Received PREPARE: id:1741667081917, from:30026, delay:0.0001s, distance:216.11m (Euclidean)
[2025-03-11 13:24:43,562] [INFO] [30083] Received PREPARE: id:1741667081917, from:30099, delay:0.0002s, distance:265.17m (Euclidean)
[2025-03-11 13:24:43,562] [INFO] [30083] Received PREPARE: id:1741667081917, from:30081, delay:0.0000s, distance:114.56m (Euclidean)
[2025-03-11 13:24:43,562] [INFO] [30083] Received PREPARE: id:1741667081917, from:30101, delay:0.0000s, distance:110.07m (Euclidean)
[2025-03-11 13:24:43,562] [INFO] [30083] Received PREPARE: id:1741667081917, from:30100, delay:0.0002s, distance:258.13m (Euclidean)
