[2025-03-11 13:24:18,591] [INFO] Starting node at localhost:30088 | index= 89 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,062] [INFO] [30088] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0000s, distance:186.29m (Euclidean)
[2025-03-11 13:24:42,064] [INFO] [30088] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,087] [INFO] [30088] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,133] [INFO] [30088] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,707] [INFO] [30088] Received PREPARE: id:1741667081917, from:30078, delay:0.0000s, distance:75.28m (Euclidean)
[2025-03-11 13:24:42,738] [INFO] [30088] Received PREPARE: id:1741667081917, from:30100, delay:0.0000s, distance:133.28m (Euclidean)
[2025-03-11 13:24:42,766] [INFO] [30088] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:42,806] [INFO] [30088] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,827] [INFO] [30088] Not broadcasting to fault node: 30184
[2025-03-11 13:24:43,074] [INFO] [30088] Received PREPARE: id:1741667081917, from:30015, delay:0.0000s, distance:200.76m (Euclidean)
[2025-03-11 13:24:43,074] [INFO] [30088] Received PREPARE: id:1741667081917, from:30006, delay:0.0000s, distance:100.34m (Euclidean)
[2025-03-11 13:24:43,325] [INFO] [30088] Received PREPARE: id:1741667081917, from:30095, delay:0.0000s, distance:63.65m (Euclidean)
[2025-03-11 13:24:43,361] [INFO] [30088] Received PREPARE: id:1741667081917, from:30096, delay:0.0000s, distance:78.65m (Euclidean)
[2025-03-11 13:24:43,361] [INFO] [30088] Received PREPARE: id:1741667081917, from:30091, delay:0.0000s, distance:147.17m (Euclidean)
[2025-03-11 13:24:43,364] [INFO] [30088] Received PREPARE: id:1741667081917, from:30052, delay:0.0000s, distance:127.98m (Euclidean)
[2025-03-11 13:24:43,364] [INFO] [30088] Received PREPARE: id:1741667081917, from:30098, delay:0.0000s, distance:66.74m (Euclidean)
[2025-03-11 13:24:43,364] [INFO] [30088] Received PREPARE: id:1741667081917, from:30012, delay:0.0000s, distance:78.66m (Euclidean)
