[2025-03-20 12:41:52,540] [INFO] [Node_ 89] Starting node at localhost:30088 | index= 89 | f=1, k=4
[2025-03-20 12:42:02,268] [INFO] [Node_ 89] Received PRE-PREPARE: id:1742442121036, from:30000, delay:0.3107s, distance:0045.97m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:23,760] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30021, delay:0.4661s, distance:0091.63m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:23,795] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30086, delay:0.6991s, distance:0102.75m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:23,859] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30041, delay:0.6991s, distance:0128.71m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:24,302] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30080, delay:0.4661s, distance:0056.86m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:24,857] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30018, delay:0.3107s, distance:0043.14m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:25,311] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30085, delay:0.6991s, distance:0114.45m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:25,544] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30039, delay:0.3107s, distance:0040.66m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:25,921] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30030, delay:0.4661s, distance:0059.18m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:26,147] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30011, delay:0.6991s, distance:0118.96m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:26,183] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30082, delay:0.4661s, distance:0081.83m (Euclidean), mes_siz_bit:16778840
[2025-03-20 12:42:26,211] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30091, delay:0.6991s, distance:0107.63m (Euclidean), mes_siz_bit:16778840
[2025-03-20 12:42:26,246] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30081, delay:0.6991s, distance:0114.53m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:26,268] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30002, delay:0.4661s, distance:0095.36m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:26,302] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30007, delay:0.9322s, distance:0174.67m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:26,325] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30037, delay:0.4661s, distance:0085.55m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:26,359] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30096, delay:0.9322s, distance:0173.03m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:26,392] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30048, delay:0.4661s, distance:0081.57m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:26,414] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30009, delay:0.4661s, distance:0067.17m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:26,461] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30114, delay:0.3107s, distance:0047.43m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:26,506] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30115, delay:0.4661s, distance:0063.19m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:26,555] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30023, delay:0.4661s, distance:0074.01m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:26,591] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30083, delay:0.4661s, distance:0076.82m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:26,654] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30079, delay:0.6991s, distance:0108.38m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:26,705] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30010, delay:0.4661s, distance:0095.10m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:26,735] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30020, delay:0.4661s, distance:0086.86m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:26,781] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30022, delay:0.3107s, distance:0029.29m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:26,810] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30084, delay:0.4661s, distance:0077.22m (Euclidean), mes_siz_bit:16778856
