[2025-03-11 13:24:13,764] [INFO] Starting node at localhost:30064 | index= 65 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,178] [INFO] [30064] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0001s, distance:216.42m (Euclidean)
[2025-03-11 13:24:42,178] [INFO] [30064] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,189] [INFO] [30064] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,203] [INFO] [30064] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,691] [INFO] [30064] Received PREPARE: id:1741667081917, from:30040, delay:0.0000s, distance:72.05m (Euclidean)
[2025-03-11 13:24:42,707] [INFO] [30064] Received PREPARE: id:1741667081917, from:30080, delay:0.0001s, distance:194.58m (Euclidean)
[2025-03-11 13:24:42,774] [INFO] [30064] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:42,784] [INFO] [30064] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,825] [INFO] [30064] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,961] [INFO] [30064] Received PREPARE: id:1741667081917, from:30058, delay:0.0001s, distance:158.58m (Euclidean)
[2025-03-11 13:24:42,963] [INFO] [30064] Received PREPARE: id:1741667081917, from:30097, delay:0.0000s, distance:50.11m (Euclidean)
[2025-03-11 13:24:43,067] [INFO] [30064] Received PREPARE: id:1741667081917, from:30020, delay:0.0000s, distance:97.74m (Euclidean)
[2025-03-11 13:24:43,163] [INFO] [30064] Received PREPARE: id:1741667081917, from:30099, delay:0.0000s, distance:47.36m (Euclidean)
[2025-03-11 13:24:43,163] [INFO] [30064] Received PREPARE: id:1741667081917, from:30026, delay:0.0000s, distance:96.71m (Euclidean)
[2025-03-11 13:24:43,165] [INFO] [30064] Received PREPARE: id:1741667081917, from:30086, delay:0.0001s, distance:214.70m (Euclidean)
[2025-03-11 13:24:43,165] [INFO] [30064] Received PREPARE: id:1741667081917, from:30055, delay:0.0000s, distance:68.25m (Euclidean)
[2025-03-11 13:24:43,270] [INFO] [30064] Received PREPARE: id:1741667081917, from:30028, delay:0.0000s, distance:96.13m (Euclidean)
[2025-03-11 13:24:43,330] [INFO] [30064] Received PREPARE: id:1741667081917, from:30044, delay:0.0001s, distance:193.78m (Euclidean)
[2025-03-11 13:24:43,330] [INFO] [30064] Received PREPARE: id:1741667081917, from:30076, delay:0.0000s, distance:132.22m (Euclidean)
[2025-03-11 13:24:43,388] [INFO] [30064] Received PREPARE: id:1741667081917, from:30081, delay:0.0000s, distance:116.36m (Euclidean)
[2025-03-11 13:24:43,388] [INFO] [30064] Received PREPARE: id:1741667081917, from:30101, delay:0.0000s, distance:130.15m (Euclidean)
[2025-03-11 13:24:43,388] [INFO] [30064] Received COMMIT: id:1741667081917, from:30086, delay:0.0001s, distance:214.70m (Euclidean)
[2025-03-11 13:24:43,388] [INFO] [30064] Received PREPARE: id:1741667081917, from:30190, delay:0.0001s, distance:174.10m (Euclidean)
[2025-03-11 13:24:43,388] [INFO] [30064] Received PREPARE: id:1741667081917, from:30100, delay:0.0002s, distance:269.99m (Euclidean)
[2025-03-11 13:24:43,459] [INFO] [30064] Received PREPARE: id:1741667081917, from:30068, delay:0.0001s, distance:167.84m (Euclidean)
[2025-03-11 13:24:43,461] [INFO] [30064] Received COMMIT: id:1741667081917, from:30026, delay:0.0000s, distance:96.71m (Euclidean)
