[2025-03-07 13:50:48,725] [INFO] Starting node at localhost:30116 | index=117 | f=1, k=4 | Role: Replica
[2025-03-07 13:51:32,431] [INFO] Starting node at localhost:30116 | index=117 | f=1, k=4 | Role: Replica
[2025-03-07 13:51:35,467] [INFO] [30116] Received PRE-PREPARE: id:1741323095323, from:Leader(30000), delay:0.0000s, distance:121.18m (Euclidean)
[2025-03-07 13:51:35,469] [INFO] [30116] Broadcasting PREPARE for REQUEST 1741323095323
[2025-03-07 13:51:35,768] [INFO] [30116] Received PREPARE: id:1741323095323, from:30110, delay:0.0000s, distance:100.89m (Euclidean)
[2025-03-07 13:51:35,787] [INFO] [30116] Received PREPARE: id:1741323095323, from:30065, delay:0.0000s, distance:150.02m (Euclidean)
[2025-03-07 13:51:35,787] [INFO] [30116] Broadcasting COMMIT for REQUEST 1741323095323
[2025-03-07 13:51:35,962] [INFO] [30116] Received PREPARE: id:1741323095323, from:30114, delay:0.0000s, distance:109.38m (Euclidean)
[2025-03-07 13:51:35,984] [INFO] [30116] Received PREPARE: id:1741323095323, from:30102, delay:0.0000s, distance:107.78m (Euclidean)
[2025-03-07 13:51:35,994] [INFO] [30116] Received PREPARE: id:1741323095323, from:30096, delay:0.0001s, distance:179.77m (Euclidean)
[2025-03-07 13:51:36,061] [INFO] [30116] Received PREPARE: id:1741323095323, from:30033, delay:0.0000s, distance:100.53m (Euclidean)
[2025-03-07 13:51:36,128] [INFO] [30116] Received PREPARE: id:1741323095323, from:30117, delay:0.0000s, distance:90.13m (Euclidean)
[2025-03-07 13:51:36,222] [INFO] [30116] Received COMMIT: id:1741323095323, from:30117, delay:0.0000s, distance:90.13m (Euclidean)
[2025-03-07 13:51:36,223] [INFO] [30116] Received COMMIT: id:1741323095323, from:30102, delay:0.0000s, distance:107.78m (Euclidean)
[2025-03-07 13:51:36,223] [INFO] [LEADER 30116] Sending REPLY for REQUEST 1741323095323 to CLIENT
[2025-03-07 13:51:36,232] [INFO] [30116] Received COMMIT: id:1741323095323, from:30114, delay:0.0000s, distance:109.38m (Euclidean)
