[2025-03-19 11:51:41,770] [INFO] Starting node at localhost:30013 | index= 14 | f=1, k=4
[2025-03-19 11:53:57,269] [INFO] Starting node at localhost:30013 | index= 14 | f=1, k=4
[2025-03-19 11:54:03,257] [INFO] [30013] Received PRE-PREPARE: id:1742352842990, from:Leader(30000), delay:0.0000s, distance:139.92m (Euclidean)
[2025-03-19 11:54:03,257] [INFO] [30013] Broadcasting PREPARE for REQUEST 1742352842990
[2025-03-19 11:54:03,320] [INFO] [30013] Received PREPARE: id:1742352842990, from:30016, delay:0.0000s, distance:46.07m (Euclidean)
[2025-03-19 11:54:03,323] [INFO] [30013] Received PREPARE: id:1742352842990, from:30018, delay:0.0000s, distance:43.66m (Euclidean)
[2025-03-19 11:54:03,323] [INFO] [30013] Broadcasting COMMIT for REQUEST 1742352842990
[2025-03-19 11:54:03,335] [INFO] [30013] Received PREPARE: id:1742352842990, from:30017, delay:0.0000s, distance:63.50m (Euclidean)
[2025-03-19 11:54:03,335] [INFO] [30013] Received PREPARE: id:1742352842990, from:30033, delay:0.0000s, distance:43.41m (Euclidean)
[2025-03-19 11:54:03,337] [INFO] [30013] Received PREPARE: id:1742352842990, from:30014, delay:0.0000s, distance:60.62m (Euclidean)
[2025-03-19 11:54:03,349] [INFO] [30013] Received PREPARE: id:1742352842990, from:30010, delay:0.0000s, distance:86.67m (Euclidean)
[2025-03-19 11:54:03,353] [INFO] [30013] Received PREPARE: id:1742352842990, from:30003, delay:0.0000s, distance:63.72m (Euclidean)
[2025-03-19 11:54:03,355] [INFO] [30013] Received PREPARE: id:1742352842990, from:30027, delay:0.0000s, distance:39.10m (Euclidean)
[2025-03-19 11:54:03,383] [INFO] [30013] Received PREPARE: id:1742352842990, from:30020, delay:0.0000s, distance:145.95m (Euclidean)
[2025-03-19 11:54:03,399] [INFO] [30013] Received COMMIT: id:1742352842990, from:30014, delay:0.0000s, distance:60.62m (Euclidean)
[2025-03-19 11:54:03,399] [INFO] [30013] Received COMMIT: id:1742352842990, from:30033, delay:0.0000s, distance:43.41m (Euclidean)
[2025-03-19 11:54:03,399] [INFO] [LEADER 30013] Sending REPLY for REQUEST 1742352842990 to CLIENT
[2025-03-19 11:54:03,446] [INFO] [30013] Received PREPARE: id:1742352842990, from:30030, delay:0.0000s, distance:33.41m (Euclidean)
