[2025-03-11 13:24:03,506] [INFO] Starting node at localhost:30013 | index= 14 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,062] [INFO] [30013] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0000s, distance:151.12m (Euclidean)
[2025-03-11 13:24:42,062] [INFO] [30013] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,075] [INFO] [30013] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,123] [INFO] [30013] Not broadcasting to fault node: 30184
[2025-03-11 13:24:43,161] [INFO] [30013] Received PREPARE: id:1741667081917, from:30063, delay:0.0000s, distance:72.72m (Euclidean)
[2025-03-11 13:24:43,163] [INFO] [30013] Received PREPARE: id:1741667081917, from:30070, delay:0.0000s, distance:176.36m (Euclidean)
[2025-03-11 13:24:43,163] [INFO] [30013] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:43,170] [INFO] [30013] Not broadcasting to fault node: 30077
[2025-03-11 13:24:43,195] [INFO] [30013] Not broadcasting to fault node: 30184
[2025-03-11 13:24:43,198] [INFO] [30013] Received PREPARE: id:1741667081917, from:30038, delay:0.0001s, distance:195.36m (Euclidean)
[2025-03-11 13:24:43,198] [INFO] [30013] Received PREPARE: id:1741667081917, from:30096, delay:0.0000s, distance:131.59m (Euclidean)
[2025-03-11 13:24:43,198] [INFO] [30013] Received PREPARE: id:1741667081917, from:30090, delay:0.0000s, distance:189.47m (Euclidean)
[2025-03-11 13:24:43,198] [INFO] [30013] Received PREPARE: id:1741667081917, from:30085, delay:0.0000s, distance:77.05m (Euclidean)
[2025-03-11 13:24:43,198] [INFO] [30013] Received PREPARE: id:1741667081917, from:30094, delay:0.0000s, distance:115.76m (Euclidean)
[2025-03-11 13:24:43,198] [INFO] [30013] Received PREPARE: id:1741667081917, from:30101, delay:0.0002s, distance:271.09m (Euclidean)
[2025-03-11 13:24:43,198] [INFO] [30013] Received PREPARE: id:1741667081917, from:30059, delay:0.0000s, distance:84.04m (Euclidean)
[2025-03-11 13:24:43,198] [INFO] [30013] Received PREPARE: id:1741667081917, from:30086, delay:0.0000s, distance:299.60m (Euclidean)
[2025-03-11 13:24:43,198] [INFO] [30013] Received PREPARE: id:1741667081917, from:30024, delay:0.0001s, distance:239.08m (Euclidean)
[2025-03-11 13:24:43,198] [INFO] [30013] Received PREPARE: id:1741667081917, from:30088, delay:0.0000s, distance:93.11m (Euclidean)
[2025-03-11 13:24:43,198] [INFO] [30013] Received PREPARE: id:1741667081917, from:30076, delay:0.0002s, distance:261.55m (Euclidean)
[2025-03-11 13:24:43,198] [INFO] [30013] Received PREPARE: id:1741667081917, from:30029, delay:0.0000s, distance:141.19m (Euclidean)
[2025-03-11 13:24:43,198] [INFO] [30013] Received PREPARE: id:1741667081917, from:30049, delay:0.0000s, distance:185.64m (Euclidean)
[2025-03-11 13:24:43,198] [INFO] [30013] Received PREPARE: id:1741667081917, from:30060, delay:0.0000s, distance:110.46m (Euclidean)
[2025-03-11 13:24:43,198] [INFO] [30013] Received PREPARE: id:1741667081917, from:30100, delay:0.0000s, distance:149.03m (Euclidean)
[2025-03-11 13:24:43,198] [INFO] [30013] Received PREPARE: id:1741667081917, from:30042, delay:0.0000s, distance:156.33m (Euclidean)
[2025-03-11 13:24:43,198] [INFO] [30013] Received PREPARE: id:1741667081917, from:30093, delay:0.0000s, distance:83.62m (Euclidean)
[2025-03-11 13:24:43,198] [INFO] [30013] Received PREPARE: id:1741667081917, from:30105, delay:0.0001s, distance:185.71m (Euclidean)
[2025-03-11 13:24:43,198] [INFO] [30013] Received PREPARE: id:1741667081917, from:30039, delay:0.0001s, distance:210.03m (Euclidean)
[2025-03-11 13:24:43,203] [INFO] [30013] Received PREPARE: id:1741667081917, from:30041, delay:0.0000s, distance:173.79m (Euclidean)
[2025-03-11 13:24:43,203] [INFO] [30013] Received PREPARE: id:1741667081917, from:30074, delay:0.0000s, distance:141.53m (Euclidean)
[2025-03-11 13:24:43,203] [INFO] [30013] Received PREPARE: id:1741667081917, from:30047, delay:0.0001s, distance:157.52m (Euclidean)
[2025-03-11 13:24:43,203] [INFO] [30013] Received PREPARE: id:1741667081917, from:30034, delay:0.0001s, distance:213.62m (Euclidean)
[2025-03-11 13:24:43,203] [INFO] [30013] Received PREPARE: id:1741667081917, from:30046, delay:0.0000s, distance:180.09m (Euclidean)
[2025-03-11 13:24:43,203] [INFO] [30013] Received PREPARE: id:1741667081917, from:30161, delay:0.0000s, distance:138.72m (Euclidean)
