[2025-03-11 13:24:16,770] [INFO] Starting node at localhost:30079 | index= 80 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,180] [INFO] [30079] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0001s, distance:243.48m (Euclidean)
[2025-03-11 13:24:42,180] [INFO] [30079] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,191] [INFO] [30079] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,209] [INFO] [30079] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,681] [INFO] [30079] Received PREPARE: id:1741667081917, from:30169, delay:0.0000s, distance:44.52m (Euclidean)
[2025-03-11 13:24:42,713] [INFO] [30079] Received PREPARE: id:1741667081917, from:30058, delay:0.0000s, distance:200.10m (Euclidean)
[2025-03-11 13:24:42,774] [INFO] [30079] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:42,808] [INFO] [30079] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,870] [INFO] [30079] Not broadcasting to fault node: 30184
[2025-03-11 13:24:43,101] [INFO] [30079] Received PREPARE: id:1741667081917, from:30052, delay:0.0000s, distance:42.32m (Euclidean)
[2025-03-11 13:24:43,101] [INFO] [30079] Received PREPARE: id:1741667081917, from:30087, delay:0.0000s, distance:67.13m (Euclidean)
[2025-03-11 13:24:43,103] [INFO] [30079] Received PREPARE: id:1741667081917, from:30047, delay:0.0000s, distance:40.21m (Euclidean)
[2025-03-11 13:24:43,141] [INFO] [30079] Received PREPARE: id:1741667081917, from:30021, delay:0.0000s, distance:200.12m (Euclidean)
[2025-03-11 13:24:43,163] [INFO] [30079] Received PREPARE: id:1741667081917, from:30044, delay:0.0000s, distance:147.02m (Euclidean)
[2025-03-11 13:24:43,222] [INFO] [30079] Received PREPARE: id:1741667081917, from:30078, delay:0.0001s, distance:168.23m (Euclidean)
[2025-03-11 13:24:43,232] [INFO] [30079] Received PREPARE: id:1741667081917, from:30006, delay:0.0000s, distance:142.96m (Euclidean)
[2025-03-11 13:24:43,330] [INFO] [30079] Received PREPARE: id:1741667081917, from:30012, delay:0.0000s, distance:129.80m (Euclidean)
[2025-03-11 13:24:43,339] [INFO] [30079] Received COMMIT: id:1741667081917, from:30087, delay:0.0000s, distance:67.13m (Euclidean)
[2025-03-11 13:24:43,354] [INFO] [30079] Received PREPARE: id:1741667081917, from:30095, delay:0.0000s, distance:118.18m (Euclidean)
[2025-03-11 13:24:43,386] [INFO] [30079] Received PREPARE: id:1741667081917, from:30099, delay:0.0002s, distance:270.55m (Euclidean)
[2025-03-11 13:24:43,408] [INFO] [30079] Received PREPARE: id:1741667081917, from:30057, delay:0.0000s, distance:110.48m (Euclidean)
[2025-03-11 13:24:43,408] [INFO] [30079] Received PREPARE: id:1741667081917, from:30098, delay:0.0000s, distance:146.26m (Euclidean)
[2025-03-11 13:24:43,431] [INFO] [30079] Received PREPARE: id:1741667081917, from:30055, delay:0.0001s, distance:236.64m (Euclidean)
[2025-03-11 13:24:43,446] [INFO] [30079] Received PREPARE: id:1741667081917, from:30088, delay:0.0001s, distance:151.72m (Euclidean)
[2025-03-11 13:24:43,455] [INFO] [30079] Received COMMIT: id:1741667081917, from:30088, delay:0.0001s, distance:151.72m (Euclidean)
[2025-03-11 13:24:43,455] [INFO] [LEADER 30079] Sending REPLY for REQUEST 1741667081917 to CLIENT
[2025-03-11 13:24:43,455] [INFO] [30079] Received PREPARE: id:1741667081917, from:30100, delay:0.0002s, distance:253.76m (Euclidean)
[2025-03-11 13:24:43,511] [INFO] [30079] Received PREPARE: id:1741667081917, from:30009, delay:0.0002s, distance:287.94m (Euclidean)
[2025-03-11 13:24:43,511] [INFO] [30079] Received COMMIT: id:1741667081917, from:30055, delay:0.0001s, distance:236.64m (Euclidean)
[2025-03-11 13:24:43,521] [INFO] [30079] Received COMMIT: id:1741667081917, from:30006, delay:0.0000s, distance:142.96m (Euclidean)
[2025-03-11 13:24:43,562] [INFO] [30079] Received PREPARE: id:1741667081917, from:30014, delay:0.0000s, distance:43.68m (Euclidean)
[2025-03-11 13:24:43,595] [INFO] [30079] Received PREPARE: id:1741667081917, from:30060, delay:0.0001s, distance:161.52m (Euclidean)
[2025-03-11 13:24:43,595] [INFO] [30079] Received PREPARE: id:1741667081917, from:30083, delay:0.0002s, distance:282.83m (Euclidean)
