[2025-03-11 13:24:21,602] [INFO] Starting node at localhost:30103 | index=104 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,062] [INFO] [30103] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0000s, distance:60.87m (Euclidean)
[2025-03-11 13:24:42,066] [INFO] [30103] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,083] [INFO] [30103] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,125] [INFO] [30103] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,691] [INFO] [30103] Received PREPARE: id:1741667081917, from:30102, delay:0.0000s, distance:50.35m (Euclidean)
[2025-03-11 13:24:42,691] [INFO] [30103] Received PREPARE: id:1741667081917, from:30066, delay:0.0000s, distance:100.34m (Euclidean)
[2025-03-11 13:24:42,754] [INFO] [30103] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:42,768] [INFO] [30103] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,855] [INFO] [30103] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,857] [INFO] [30103] Received PREPARE: id:1741667081917, from:30161, delay:0.0000s, distance:58.86m (Euclidean)
[2025-03-11 13:24:43,012] [INFO] [30103] Received PREPARE: id:1741667081917, from:30043, delay:0.0000s, distance:80.75m (Euclidean)
[2025-03-11 13:24:43,012] [INFO] [30103] Received PREPARE: id:1741667081917, from:30090, delay:0.0000s, distance:70.16m (Euclidean)
[2025-03-11 13:24:43,105] [INFO] [30103] Received PREPARE: id:1741667081917, from:30080, delay:0.0001s, distance:189.59m (Euclidean)
[2025-03-11 13:24:43,105] [INFO] [30103] Received PREPARE: id:1741667081917, from:30095, delay:0.0000s, distance:138.49m (Euclidean)
[2025-03-11 13:24:43,170] [INFO] [30103] Received PREPARE: id:1741667081917, from:30003, delay:0.0000s, distance:150.43m (Euclidean)
[2025-03-11 13:24:43,228] [INFO] [30103] Received PREPARE: id:1741667081917, from:30096, delay:0.0000s, distance:120.69m (Euclidean)
[2025-03-11 13:24:43,228] [INFO] [30103] Received PREPARE: id:1741667081917, from:30091, delay:0.0000s, distance:137.85m (Euclidean)
[2025-03-11 13:24:43,256] [INFO] [30103] Received PREPARE: id:1741667081917, from:30068, delay:0.0000s, distance:103.82m (Euclidean)
[2025-03-11 13:24:43,270] [INFO] [30103] Received PREPARE: id:1741667081917, from:30098, delay:0.0000s, distance:118.58m (Euclidean)
[2025-03-11 13:24:43,282] [INFO] [30103] Received PREPARE: id:1741667081917, from:30081, delay:0.0000s, distance:145.54m (Euclidean)
[2025-03-11 13:24:43,312] [INFO] [30103] Received PREPARE: id:1741667081917, from:30092, delay:0.0000s, distance:138.06m (Euclidean)
[2025-03-11 13:24:43,312] [INFO] [30103] Received PREPARE: id:1741667081917, from:30086, delay:0.0000s, distance:139.40m (Euclidean)
