[2025-03-11 13:24:15,567] [INFO] Starting node at localhost:30073 | index= 74 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,168] [INFO] [30073] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0001s, distance:207.41m (Euclidean)
[2025-03-11 13:24:42,170] [INFO] [30073] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,180] [INFO] [30073] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,193] [INFO] [30073] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,691] [INFO] [30073] Received PREPARE: id:1741667081917, from:30105, delay:0.0000s, distance:249.93m (Euclidean)
[2025-03-11 13:24:42,691] [INFO] [30073] Received PREPARE: id:1741667081917, from:30086, delay:0.0000s, distance:299.59m (Euclidean)
[2025-03-11 13:24:42,754] [INFO] [30073] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:42,768] [INFO] [30073] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,857] [INFO] [30073] Not broadcasting to fault node: 30184
[2025-03-11 13:24:43,170] [INFO] [30073] Received PREPARE: id:1741667081917, from:30078, delay:0.0000s, distance:55.85m (Euclidean)
[2025-03-11 13:24:43,170] [INFO] [30073] Received PREPARE: id:1741667081917, from:30006, delay:0.0000s, distance:62.58m (Euclidean)
[2025-03-11 13:24:43,170] [INFO] [30073] Received PREPARE: id:1741667081917, from:30014, delay:0.0000s, distance:100.03m (Euclidean)
[2025-03-11 13:24:43,486] [INFO] [30073] Received PREPARE: id:1741667081917, from:30080, delay:0.0001s, distance:229.30m (Euclidean)
[2025-03-11 13:24:43,486] [INFO] [30073] Received PREPARE: id:1741667081917, from:30047, delay:0.0000s, distance:117.38m (Euclidean)
[2025-03-11 13:24:43,486] [INFO] [30073] Received PREPARE: id:1741667081917, from:30075, delay:0.0000s, distance:55.27m (Euclidean)
[2025-03-11 13:24:43,486] [INFO] [30073] Received PREPARE: id:1741667081917, from:30079, delay:0.0000s, distance:132.76m (Euclidean)
[2025-03-11 13:24:43,489] [INFO] [30073] Received PREPARE: id:1741667081917, from:30100, delay:0.0001s, distance:161.02m (Euclidean)
[2025-03-11 13:24:43,489] [INFO] [30073] Received PREPARE: id:1741667081917, from:30095, delay:0.0000s, distance:67.25m (Euclidean)
[2025-03-11 13:24:43,489] [INFO] [30073] Received PREPARE: id:1741667081917, from:30098, delay:0.0000s, distance:70.78m (Euclidean)
[2025-03-11 13:24:43,489] [INFO] [30073] Received PREPARE: id:1741667081917, from:30096, delay:0.0000s, distance:75.55m (Euclidean)
[2025-03-11 13:24:43,503] [INFO] [30073] Received PREPARE: id:1741667081917, from:30169, delay:0.0000s, distance:141.86m (Euclidean)
[2025-03-11 13:24:43,503] [INFO] [30073] Received PREPARE: id:1741667081917, from:30087, delay:0.0001s, distance:198.72m (Euclidean)
[2025-03-11 13:24:43,503] [INFO] [30073] Received PREPARE: id:1741667081917, from:30012, delay:0.0000s, distance:65.89m (Euclidean)
[2025-03-11 13:24:43,541] [INFO] [30073] Received PREPARE: id:1741667081917, from:30052, delay:0.0000s, distance:106.22m (Euclidean)
[2025-03-11 13:24:43,543] [INFO] [30073] Received COMMIT: id:1741667081917, from:30078, delay:0.0000s, distance:55.85m (Euclidean)
[2025-03-11 13:24:43,543] [INFO] [30073] Received PREPARE: id:1741667081917, from:30088, delay:0.0000s, distance:39.90m (Euclidean)
[2025-03-11 13:24:43,642] [INFO] [30073] Received PREPARE: id:1741667081917, from:30099, delay:0.0002s, distance:277.19m (Euclidean)
[2025-03-11 13:24:43,642] [INFO] [30073] Received COMMIT: id:1741667081917, from:30091, delay:0.0000s, distance:127.54m (Euclidean)
[2025-03-11 13:24:43,642] [INFO] [LEADER 30073] Sending REPLY for REQUEST 1741667081917 to CLIENT
[2025-03-11 13:24:43,642] [INFO] [30073] Received COMMIT: id:1741667081917, from:30086, delay:0.0000s, distance:299.59m (Euclidean)
[2025-03-11 13:24:43,642] [INFO] [30073] Received PREPARE: id:1741667081917, from:30091, delay:0.0000s, distance:127.54m (Euclidean)
[2025-03-11 13:24:43,642] [INFO] [30073] Received PREPARE: id:1741667081917, from:30029, delay:0.0001s, distance:211.07m (Euclidean)
[2025-03-11 13:24:43,681] [INFO] [30073] Received PREPARE: id:1741667081917, from:30025, delay:0.0000s, distance:138.48m (Euclidean)
[2025-03-11 13:24:43,717] [INFO] [30073] Received COMMIT: id:1741667081917, from:30098, delay:0.0000s, distance:70.78m (Euclidean)
[2025-03-11 13:24:43,717] [INFO] [30073] Received COMMIT: id:1741667081917, from:30006, delay:0.0000s, distance:62.58m (Euclidean)
[2025-03-11 13:24:43,743] [INFO] [30073] Received PREPARE: id:1741667081917, from:30084, delay:0.0000s, distance:120.87m (Euclidean)
[2025-03-11 13:24:43,749] [INFO] [30073] Received PREPARE: id:1741667081917, from:30058, delay:0.0001s, distance:234.07m (Euclidean)
[2025-03-11 13:24:43,749] [INFO] [30073] Received PREPARE: id:1741667081917, from:30190, delay:0.0001s, distance:199.37m (Euclidean)
[2025-03-11 13:24:43,768] [INFO] [30073] Received PREPARE: id:1741667081917, from:30008, delay:0.0000s, distance:185.09m (Euclidean)
[2025-03-11 13:24:43,768] [INFO] [30073] Received COMMIT: id:1741667081917, from:30100, delay:0.0001s, distance:161.02m (Euclidean)
[2025-03-11 13:24:43,771] [INFO] [30073] Received COMMIT: id:1741667081917, from:30014, delay:0.0000s, distance:100.03m (Euclidean)
