[2025-03-11 13:24:01,730] [INFO] Starting node at localhost:30004 | index=  5 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,062] [INFO] [30004] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0000s, distance:147.30m (Euclidean)
[2025-03-11 13:24:42,066] [INFO] [30004] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,083] [INFO] [30004] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,113] [INFO] [30004] Not broadcasting to fault node: 30184
[2025-03-11 13:24:43,137] [INFO] [30004] Received PREPARE: id:1741667081917, from:30103, delay:0.0000s, distance:117.14m (Euclidean)
[2025-03-11 13:24:43,139] [INFO] [30004] Received PREPARE: id:1741667081917, from:30059, delay:0.0000s, distance:78.93m (Euclidean)
[2025-03-11 13:24:43,139] [INFO] [30004] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:43,149] [INFO] [30004] Not broadcasting to fault node: 30077
[2025-03-11 13:24:43,165] [INFO] [30004] Not broadcasting to fault node: 30184
[2025-03-11 13:24:43,170] [INFO] [30004] Received PREPARE: id:1741667081917, from:30076, delay:0.0000s, distance:174.07m (Euclidean)
[2025-03-11 13:24:43,170] [INFO] [30004] Received PREPARE: id:1741667081917, from:30074, delay:0.0000s, distance:189.39m (Euclidean)
[2025-03-11 13:24:43,170] [INFO] [30004] Received PREPARE: id:1741667081917, from:30094, delay:0.0000s, distance:78.85m (Euclidean)
[2025-03-11 13:24:43,170] [INFO] [30004] Received PREPARE: id:1741667081917, from:30054, delay:0.0000s, distance:116.29m (Euclidean)
[2025-03-11 13:24:43,170] [INFO] [30004] Received PREPARE: id:1741667081917, from:30044, delay:0.0000s, distance:135.72m (Euclidean)
[2025-03-11 13:24:43,170] [INFO] [30004] Received PREPARE: id:1741667081917, from:30088, delay:0.0000s, distance:153.39m (Euclidean)
[2025-03-11 13:24:43,170] [INFO] [30004] Received PREPARE: id:1741667081917, from:30038, delay:0.0000s, distance:130.94m (Euclidean)
[2025-03-11 13:24:43,170] [INFO] [30004] Received PREPARE: id:1741667081917, from:30079, delay:0.0000s, distance:139.37m (Euclidean)
[2025-03-11 13:24:43,170] [INFO] [30004] Received PREPARE: id:1741667081917, from:30060, delay:0.0000s, distance:147.75m (Euclidean)
[2025-03-11 13:24:43,170] [INFO] [30004] Received PREPARE: id:1741667081917, from:30092, delay:0.0000s, distance:188.78m (Euclidean)
[2025-03-11 13:24:43,170] [INFO] [30004] Received PREPARE: id:1741667081917, from:30096, delay:0.0000s, distance:101.69m (Euclidean)
[2025-03-11 13:24:43,170] [INFO] [30004] Received PREPARE: id:1741667081917, from:30029, delay:0.0001s, distance:248.11m (Euclidean)
[2025-03-11 13:24:43,170] [INFO] [30004] Received PREPARE: id:1741667081917, from:30105, delay:0.0001s, distance:166.37m (Euclidean)
[2025-03-11 13:24:43,170] [INFO] [30004] Received PREPARE: id:1741667081917, from:30058, delay:0.0000s, distance:145.17m (Euclidean)
[2025-03-11 13:24:43,170] [INFO] [30004] Received PREPARE: id:1741667081917, from:30048, delay:0.0000s, distance:124.10m (Euclidean)
[2025-03-11 13:24:43,170] [INFO] [30004] Received PREPARE: id:1741667081917, from:30055, delay:0.0000s, distance:131.18m (Euclidean)
[2025-03-11 13:24:43,170] [INFO] [30004] Received PREPARE: id:1741667081917, from:30045, delay:0.0001s, distance:155.48m (Euclidean)
[2025-03-11 13:24:43,170] [INFO] [30004] Received PREPARE: id:1741667081917, from:30041, delay:0.0000s, distance:113.03m (Euclidean)
[2025-03-11 13:24:43,170] [INFO] [30004] Received PREPARE: id:1741667081917, from:30068, delay:0.0000s, distance:171.19m (Euclidean)
[2025-03-11 13:24:43,170] [INFO] [30004] Received PREPARE: id:1741667081917, from:30087, delay:0.0001s, distance:174.89m (Euclidean)
[2025-03-11 13:24:43,170] [INFO] [30004] Received PREPARE: id:1741667081917, from:30080, delay:0.0001s, distance:198.77m (Euclidean)
[2025-03-11 13:24:43,170] [INFO] [30004] Received PREPARE: id:1741667081917, from:30102, delay:0.0000s, distance:129.07m (Euclidean)
[2025-03-11 13:24:43,170] [INFO] [30004] Received PREPARE: id:1741667081917, from:30064, delay:0.0000s, distance:156.48m (Euclidean)
[2025-03-11 13:24:43,170] [INFO] [30004] Received PREPARE: id:1741667081917, from:30062, delay:0.0000s, distance:170.52m (Euclidean)
[2025-03-11 13:24:43,170] [INFO] [30004] Received PREPARE: id:1741667081917, from:30043, delay:0.0000s, distance:128.39m (Euclidean)
[2025-03-11 13:24:43,170] [INFO] [30004] Received PREPARE: id:1741667081917, from:30190, delay:0.0000s, distance:160.09m (Euclidean)
[2025-03-11 13:24:43,170] [INFO] [30004] Received PREPARE: id:1741667081917, from:30063, delay:0.0000s, distance:138.10m (Euclidean)
[2025-03-11 13:24:43,170] [INFO] [30004] Received PREPARE: id:1741667081917, from:30086, delay:0.0001s, distance:240.89m (Euclidean)
[2025-03-11 13:24:43,170] [INFO] [30004] Received PREPARE: id:1741667081917, from:30090, delay:0.0000s, distance:111.87m (Euclidean)
[2025-03-11 13:24:43,170] [INFO] [30004] Received PREPARE: id:1741667081917, from:30091, delay:0.0000s, distance:83.17m (Euclidean)
[2025-03-11 13:24:43,180] [INFO] [30004] Received PREPARE: id:1741667081917, from:30053, delay:0.0000s, distance:78.51m (Euclidean)
[2025-03-11 13:24:43,180] [INFO] [30004] Received PREPARE: id:1741667081917, from:30057, delay:0.0000s, distance:106.03m (Euclidean)
[2025-03-11 13:24:43,180] [INFO] [30004] Received PREPARE: id:1741667081917, from:30042, delay:0.0000s, distance:56.14m (Euclidean)
[2025-03-11 13:24:43,180] [INFO] [30004] Received PREPARE: id:1741667081917, from:30084, delay:0.0000s, distance:131.11m (Euclidean)
[2025-03-11 13:24:43,182] [INFO] [30004] Received PREPARE: id:1741667081917, from:30049, delay:0.0000s, distance:93.90m (Euclidean)
[2025-03-11 13:24:43,182] [INFO] [30004] Received PREPARE: id:1741667081917, from:30082, delay:0.0000s, distance:116.95m (Euclidean)
[2025-03-11 13:24:43,182] [INFO] [30004] Received PREPARE: id:1741667081917, from:30081, delay:0.0000s, distance:149.87m (Euclidean)
[2025-03-11 13:24:43,182] [INFO] [30004] Received PREPARE: id:1741667081917, from:30061, delay:0.0000s, distance:117.32m (Euclidean)
[2025-03-11 13:24:43,182] [INFO] [30004] Received PREPARE: id:1741667081917, from:30095, delay:0.0000s, distance:94.53m (Euclidean)
[2025-03-11 13:24:43,182] [INFO] [30004] Received PREPARE: id:1741667081917, from:30161, delay:0.0000s, distance:100.67m (Euclidean)
[2025-03-11 13:24:43,182] [INFO] [30004] Received PREPARE: id:1741667081917, from:30093, delay:0.0000s, distance:146.99m (Euclidean)
[2025-03-11 13:24:43,182] [INFO] [30004] Received PREPARE: id:1741667081917, from:30046, delay:0.0000s, distance:130.87m (Euclidean)
[2025-03-11 13:24:43,182] [INFO] [30004] Received PREPARE: id:1741667081917, from:30089, delay:0.0000s, distance:119.96m (Euclidean)
[2025-03-11 13:24:43,182] [INFO] [30004] Received PREPARE: id:1741667081917, from:30033, delay:0.0000s, distance:150.91m (Euclidean)
[2025-03-11 13:24:43,182] [INFO] [30004] Received PREPARE: id:1741667081917, from:30073, delay:0.0000s, distance:143.00m (Euclidean)
[2025-03-11 13:24:43,182] [INFO] [30004] Received PREPARE: id:1741667081917, from:30104, delay:0.0000s, distance:140.27m (Euclidean)
[2025-03-11 13:24:43,182] [INFO] [30004] Received PREPARE: id:1741667081917, from:30078, delay:0.0000s, distance:132.37m (Euclidean)
[2025-03-11 13:24:43,182] [INFO] [30004] Received PREPARE: id:1741667081917, from:30085, delay:0.0000s, distance:76.81m (Euclidean)
[2025-03-11 13:24:43,182] [INFO] [30004] Received PREPARE: id:1741667081917, from:30075, delay:0.0000s, distance:129.78m (Euclidean)
[2025-03-11 13:24:43,182] [INFO] [30004] Received PREPARE: id:1741667081917, from:30100, delay:0.0000s, distance:177.78m (Euclidean)
[2025-03-11 13:24:43,182] [INFO] [30004] Received PREPARE: id:1741667081917, from:30083, delay:0.0001s, distance:208.41m (Euclidean)
[2025-03-11 13:24:43,182] [INFO] [30004] Received PREPARE: id:1741667081917, from:30035, delay:0.0000s, distance:125.83m (Euclidean)
[2025-03-11 13:24:43,182] [INFO] [30004] Received PREPARE: id:1741667081917, from:30052, delay:0.0000s, distance:102.44m (Euclidean)
[2025-03-11 13:24:43,182] [INFO] [30004] Received PREPARE: id:1741667081917, from:30040, delay:0.0000s, distance:149.87m (Euclidean)
[2025-03-11 13:24:43,182] [INFO] [30004] Received PREPARE: id:1741667081917, from:30034, delay:0.0000s, distance:64.03m (Euclidean)
[2025-03-11 13:24:43,182] [INFO] [30004] Received PREPARE: id:1741667081917, from:30101, delay:0.0000s, distance:176.57m (Euclidean)
[2025-03-11 13:24:43,182] [INFO] [30004] Received PREPARE: id:1741667081917, from:30099, delay:0.0000s, distance:153.99m (Euclidean)
[2025-03-11 13:24:43,182] [INFO] [30004] Received PREPARE: id:1741667081917, from:30047, delay:0.0000s, distance:131.05m (Euclidean)
[2025-03-11 13:24:43,182] [INFO] [30004] Received PREPARE: id:1741667081917, from:30039, delay:0.0000s, distance:94.06m (Euclidean)
