[2025-03-11 13:24:08,349] [INFO] Starting node at localhost:30037 | index= 38 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,064] [INFO] [30037] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0000s, distance:126.75m (Euclidean)
[2025-03-11 13:24:42,064] [INFO] [30037] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,077] [INFO] [30037] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,107] [INFO] [30037] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,707] [INFO] [30037] Received PREPARE: id:1741667081917, from:30100, delay:0.0000s, distance:50.57m (Euclidean)
[2025-03-11 13:24:42,707] [INFO] [30037] Received PREPARE: id:1741667081917, from:30040, delay:0.0000s, distance:299.42m (Euclidean)
[2025-03-11 13:24:42,760] [INFO] [30037] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:42,790] [INFO] [30037] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,868] [INFO] [30037] Not broadcasting to fault node: 30184
[2025-03-11 13:24:43,261] [INFO] [30037] Received PREPARE: id:1741667081917, from:30073, delay:0.0001s, distance:155.47m (Euclidean)
[2025-03-11 13:24:43,261] [INFO] [30037] Received PREPARE: id:1741667081917, from:30092, delay:0.0000s, distance:107.02m (Euclidean)
[2025-03-11 13:24:43,275] [INFO] [30037] Received PREPARE: id:1741667081917, from:30063, delay:0.0000s, distance:76.52m (Euclidean)
[2025-03-11 13:24:43,275] [INFO] [30037] Received PREPARE: id:1741667081917, from:30029, delay:0.0000s, distance:73.93m (Euclidean)
[2025-03-11 13:24:43,275] [INFO] [30037] Received PREPARE: id:1741667081917, from:30068, delay:0.0001s, distance:197.79m (Euclidean)
[2025-03-11 13:24:43,275] [INFO] [30037] Received PREPARE: id:1741667081917, from:30086, delay:0.0001s, distance:222.52m (Euclidean)
[2025-03-11 13:24:43,279] [INFO] [30037] Received PREPARE: id:1741667081917, from:30070, delay:0.0000s, distance:200.81m (Euclidean)
[2025-03-11 13:24:43,279] [INFO] [30037] Received PREPARE: id:1741667081917, from:30025, delay:0.0000s, distance:104.67m (Euclidean)
[2025-03-11 13:24:43,366] [INFO] [30037] Received COMMIT: id:1741667081917, from:30100, delay:0.0000s, distance:50.57m (Euclidean)
[2025-03-11 13:24:43,366] [INFO] [30037] Received PREPARE: id:1741667081917, from:30012, delay:0.0001s, distance:192.85m (Euclidean)
[2025-03-11 13:24:44,081] [INFO] [30037] Received PREPARE: id:1741667081917, from:30003, delay:0.0001s, distance:191.32m (Euclidean)
[2025-03-11 13:24:44,081] [INFO] [30037] Received PREPARE: id:1741667081917, from:30101, delay:0.0002s, distance:295.23m (Euclidean)
[2025-03-11 13:24:44,082] [INFO] [30037] Received PREPARE: id:1741667081917, from:30103, delay:0.0000s, distance:139.23m (Euclidean)
[2025-03-11 13:24:44,082] [INFO] [30037] Received PREPARE: id:1741667081917, from:30075, delay:0.0000s, distance:129.34m (Euclidean)
[2025-03-11 13:24:44,082] [INFO] [30037] Received PREPARE: id:1741667081917, from:30190, delay:0.0002s, distance:264.51m (Euclidean)
[2025-03-11 13:24:44,082] [INFO] [30037] Received PREPARE: id:1741667081917, from:30078, delay:0.0001s, distance:157.17m (Euclidean)
[2025-03-11 13:24:44,082] [INFO] [30037] Received PREPARE: id:1741667081917, from:30161, delay:0.0000s, distance:149.86m (Euclidean)
[2025-03-11 13:24:44,082] [INFO] [30037] Received PREPARE: id:1741667081917, from:30047, delay:0.0001s, distance:247.93m (Euclidean)
[2025-03-11 13:24:44,082] [INFO] [30037] Received PREPARE: id:1741667081917, from:30102, delay:0.0000s, distance:90.93m (Euclidean)
[2025-03-11 13:24:44,084] [INFO] [30037] Received PREPARE: id:1741667081917, from:30019, delay:0.0001s, distance:181.59m (Euclidean)
[2025-03-11 13:24:44,084] [INFO] [30037] Received PREPARE: id:1741667081917, from:30008, delay:0.0000s, distance:249.83m (Euclidean)
[2025-03-11 13:24:44,085] [INFO] [30037] Received PREPARE: id:1741667081917, from:30062, delay:0.0001s, distance:241.20m (Euclidean)
[2025-03-11 13:24:44,085] [INFO] [30037] Received PREPARE: id:1741667081917, from:30084, delay:0.0001s, distance:218.78m (Euclidean)
[2025-03-11 13:24:44,085] [INFO] [30037] Received PREPARE: id:1741667081917, from:30093, delay:0.0000s, distance:138.74m (Euclidean)
[2025-03-11 13:24:44,085] [INFO] [30037] Received PREPARE: id:1741667081917, from:30059, delay:0.0000s, distance:146.67m (Euclidean)
[2025-03-11 13:24:44,085] [INFO] [30037] Received PREPARE: id:1741667081917, from:30048, delay:0.0000s, distance:138.59m (Euclidean)
[2025-03-11 13:24:44,386] [INFO] [30037] Received PREPARE: id:1741667081917, from:30088, delay:0.0000s, distance:119.53m (Euclidean)
[2025-03-11 13:24:44,386] [INFO] [30037] Received COMMIT: id:1741667081917, from:30086, delay:0.0001s, distance:222.52m (Euclidean)
[2025-03-11 13:24:44,386] [INFO] [LEADER 30037] Sending REPLY for REQUEST 1741667081917 to CLIENT
[2025-03-11 13:24:44,388] [INFO] [30037] Received PREPARE: id:1741667081917, from:30065, delay:0.0001s, distance:214.46m (Euclidean)
[2025-03-11 13:24:44,388] [INFO] [30037] Received PREPARE: id:1741667081917, from:30074, delay:0.0000s, distance:59.61m (Euclidean)
[2025-03-11 13:24:44,388] [INFO] [30037] Received PREPARE: id:1741667081917, from:30095, delay:0.0000s, distance:134.04m (Euclidean)
[2025-03-11 13:24:44,388] [INFO] [30037] Received PREPARE: id:1741667081917, from:30038, delay:0.0002s, distance:280.97m (Euclidean)
[2025-03-11 13:24:44,495] [INFO] [30037] Received COMMIT: id:1741667081917, from:30029, delay:0.0000s, distance:73.93m (Euclidean)
[2025-03-11 13:24:44,495] [INFO] [30037] Received COMMIT: id:1741667081917, from:30073, delay:0.0001s, distance:155.47m (Euclidean)
[2025-03-11 13:24:44,498] [INFO] [30037] Received PREPARE: id:1741667081917, from:30013, delay:0.0000s, distance:123.24m (Euclidean)
[2025-03-11 13:24:44,498] [INFO] [30037] Received PREPARE: id:1741667081917, from:30014, delay:0.0001s, distance:221.23m (Euclidean)
[2025-03-11 13:24:44,498] [INFO] [30037] Received PREPARE: id:1741667081917, from:30051, delay:0.0001s, distance:215.07m (Euclidean)
[2025-03-11 13:24:44,500] [INFO] [30037] Received PREPARE: id:1741667081917, from:30060, delay:0.0001s, distance:197.17m (Euclidean)
[2025-03-11 13:24:44,500] [INFO] [30037] Received COMMIT: id:1741667081917, from:30070, delay:0.0000s, distance:200.81m (Euclidean)
[2025-03-11 13:24:44,500] [INFO] [30037] Received PREPARE: id:1741667081917, from:30006, delay:0.0001s, distance:204.36m (Euclidean)
[2025-03-11 13:24:44,869] [INFO] [30037] Received PREPARE: id:1741667081917, from:30009, delay:0.0002s, distance:286.03m (Euclidean)
[2025-03-11 13:24:44,869] [INFO] [30037] Received PREPARE: id:1741667081917, from:30098, delay:0.0000s, distance:122.33m (Euclidean)
[2025-03-11 13:24:44,869] [INFO] [30037] Received COMMIT: id:1741667081917, from:30190, delay:0.0002s, distance:264.51m (Euclidean)
[2025-03-11 13:24:44,869] [INFO] [30037] Received PREPARE: id:1741667081917, from:30076, delay:0.0002s, distance:272.30m (Euclidean)
[2025-03-11 13:24:44,869] [INFO] [30037] Received PREPARE: id:1741667081917, from:30011, delay:0.0000s, distance:85.82m (Euclidean)
[2025-03-11 13:24:44,869] [INFO] [30037] Received PREPARE: id:1741667081917, from:30083, delay:0.0002s, distance:267.05m (Euclidean)
[2025-03-11 13:24:44,869] [INFO] [30037] Received COMMIT: id:1741667081917, from:30092, delay:0.0000s, distance:107.02m (Euclidean)
[2025-03-11 13:24:44,871] [INFO] [30037] Received PREPARE: id:1741667081917, from:30054, delay:0.0002s, distance:287.39m (Euclidean)
[2025-03-11 13:24:44,871] [INFO] [30037] Received COMMIT: id:1741667081917, from:30068, delay:0.0001s, distance:197.79m (Euclidean)
[2025-03-11 13:24:44,871] [INFO] [30037] Received PREPARE: id:1741667081917, from:30066, delay:0.0000s, distance:111.49m (Euclidean)
[2025-03-11 13:24:44,871] [INFO] [30037] Received COMMIT: id:1741667081917, from:30012, delay:0.0001s, distance:192.85m (Euclidean)
[2025-03-11 13:24:44,871] [INFO] [30037] Received COMMIT: id:1741667081917, from:30101, delay:0.0002s, distance:295.23m (Euclidean)
[2025-03-11 13:24:44,871] [INFO] [30037] Received PREPARE: id:1741667081917, from:30105, delay:0.0002s, distance:284.28m (Euclidean)
[2025-03-11 13:24:44,871] [INFO] [30037] Received PREPARE: id:1741667081917, from:30096, delay:0.0000s, distance:131.16m (Euclidean)
[2025-03-11 13:24:45,069] [INFO] [30037] Received COMMIT: id:1741667081917, from:30051, delay:0.0001s, distance:215.07m (Euclidean)
[2025-03-11 13:24:45,069] [INFO] [30037] Received COMMIT: id:1741667081917, from:30093, delay:0.0000s, distance:138.74m (Euclidean)
[2025-03-11 13:24:45,069] [INFO] [30037] Received COMMIT: id:1741667081917, from:30033, delay:0.0002s, distance:256.84m (Euclidean)
[2025-03-11 13:24:45,069] [INFO] [30037] Received COMMIT: id:1741667081917, from:30074, delay:0.0000s, distance:59.61m (Euclidean)
[2025-03-11 13:24:45,069] [INFO] [30037] Received COMMIT: id:1741667081917, from:30080, delay:0.0002s, distance:259.45m (Euclidean)
[2025-03-11 13:24:45,069] [INFO] [30037] Received COMMIT: id:1741667081917, from:30019, delay:0.0001s, distance:181.59m (Euclidean)
[2025-03-11 13:24:45,071] [INFO] [30037] Received COMMIT: id:1741667081917, from:30088, delay:0.0000s, distance:119.53m (Euclidean)
[2025-03-11 13:24:45,071] [INFO] [30037] Received COMMIT: id:1741667081917, from:30098, delay:0.0000s, distance:122.33m (Euclidean)
[2025-03-11 13:24:45,071] [INFO] [30037] Received COMMIT: id:1741667081917, from:30009, delay:0.0002s, distance:286.03m (Euclidean)
[2025-03-11 13:24:45,071] [INFO] [30037] Received COMMIT: id:1741667081917, from:30003, delay:0.0001s, distance:191.32m (Euclidean)
[2025-03-11 13:24:45,071] [INFO] [30037] Received COMMIT: id:1741667081917, from:30014, delay:0.0001s, distance:221.23m (Euclidean)
[2025-03-11 13:24:45,071] [INFO] [30037] Received COMMIT: id:1741667081917, from:30084, delay:0.0001s, distance:218.78m (Euclidean)
[2025-03-11 13:24:45,331] [INFO] [30037] Received PREPARE: id:1741667081917, from:30080, delay:0.0002s, distance:259.45m (Euclidean)
[2025-03-11 13:24:45,331] [INFO] [30037] Received PREPARE: id:1741667081917, from:30094, delay:0.0001s, distance:191.96m (Euclidean)
[2025-03-11 13:24:45,331] [INFO] [30037] Received PREPARE: id:1741667081917, from:30018, delay:0.0000s, distance:188.63m (Euclidean)
[2025-03-11 13:24:45,331] [INFO] [30037] Received PREPARE: id:1741667081917, from:30022, delay:0.0001s, distance:237.34m (Euclidean)
[2025-03-11 13:24:45,331] [INFO] [30037] Received PREPARE: id:1741667081917, from:30046, delay:0.0001s, distance:216.59m (Euclidean)
[2025-03-11 13:24:45,331] [INFO] [30037] Received PREPARE: id:1741667081917, from:30079, delay:0.0001s, distance:245.76m (Euclidean)
[2025-03-11 13:24:45,331] [INFO] [30037] Received PREPARE: id:1741667081917, from:30002, delay:0.0002s, distance:275.73m (Euclidean)
[2025-03-11 13:24:45,331] [INFO] [30037] Received PREPARE: id:1741667081917, from:30033, delay:0.0002s, distance:256.84m (Euclidean)
[2025-03-11 13:24:45,331] [INFO] [30037] Received PREPARE: id:1741667081917, from:30017, delay:0.0000s, distance:142.30m (Euclidean)
[2025-03-11 13:24:45,331] [INFO] [30037] Received PREPARE: id:1741667081917, from:30052, delay:0.0001s, distance:220.48m (Euclidean)
[2025-03-11 13:24:45,331] [INFO] [30037] Received PREPARE: id:1741667081917, from:30082, delay:0.0002s, distance:267.58m (Euclidean)
[2025-03-11 13:24:45,331] [INFO] [30037] Received PREPARE: id:1741667081917, from:30043, delay:0.0000s, distance:175.15m (Euclidean)
[2025-03-11 13:24:45,331] [INFO] [30037] Received PREPARE: id:1741667081917, from:30021, delay:0.0000s, distance:141.66m (Euclidean)
[2025-03-11 13:24:45,331] [INFO] [30037] Received PREPARE: id:1741667081917, from:30089, delay:0.0002s, distance:251.26m (Euclidean)
[2025-03-11 13:24:45,331] [INFO] [30037] Received PREPARE: id:1741667081917, from:30049, delay:0.0001s, distance:218.44m (Euclidean)
[2025-03-11 13:24:45,331] [INFO] [30037] Received PREPARE: id:1741667081917, from:30035, delay:0.0001s, distance:221.90m (Euclidean)
[2025-03-11 13:24:45,331] [INFO] [30037] Received PREPARE: id:1741667081917, from:30004, delay:0.0000s, distance:197.05m (Euclidean)
[2025-03-11 13:24:45,331] [INFO] [30037] Received PREPARE: id:1741667081917, from:30090, delay:0.0000s, distance:155.57m (Euclidean)
[2025-03-11 13:24:45,373] [INFO] [30037] Received PREPARE: id:1741667081917, from:30005, delay:0.0001s, distance:244.70m (Euclidean)
[2025-03-11 13:24:45,373] [INFO] [30037] Received COMMIT: id:1741667081917, from:30075, delay:0.0000s, distance:129.34m (Euclidean)
[2025-03-11 13:24:45,375] [INFO] [30037] Received COMMIT: id:1741667081917, from:30049, delay:0.0001s, distance:218.44m (Euclidean)
[2025-03-11 13:24:45,375] [INFO] [30037] Received COMMIT: id:1741667081917, from:30065, delay:0.0001s, distance:214.46m (Euclidean)
[2025-03-11 13:24:45,375] [INFO] [30037] Received PREPARE: id:1741667081917, from:30020, delay:0.0001s, distance:225.34m (Euclidean)
[2025-03-11 13:24:45,375] [INFO] [30037] Received PREPARE: id:1741667081917, from:30085, delay:0.0000s, distance:139.04m (Euclidean)
[2025-03-11 13:24:45,376] [INFO] [30037] Received PREPARE: id:1741667081917, from:30015, delay:0.0000s, distance:156.53m (Euclidean)
[2025-03-11 13:24:45,376] [INFO] [30037] Received COMMIT: id:1741667081917, from:30085, delay:0.0000s, distance:139.04m (Euclidean)
[2025-03-11 13:24:45,425] [INFO] [30037] Received PREPARE: id:1741667081917, from:30057, delay:0.0001s, distance:235.69m (Euclidean)
[2025-03-11 13:24:45,425] [INFO] [30037] Received PREPARE: id:1741667081917, from:30016, delay:0.0002s, distance:259.80m (Euclidean)
[2025-03-11 13:24:45,430] [INFO] [30037] Received COMMIT: id:1741667081917, from:30048, delay:0.0000s, distance:138.59m (Euclidean)
[2025-03-11 13:24:45,430] [INFO] [30037] Received COMMIT: id:1741667081917, from:30013, delay:0.0000s, distance:123.24m (Euclidean)
[2025-03-11 13:24:45,430] [INFO] [30037] Received COMMIT: id:1741667081917, from:30095, delay:0.0000s, distance:134.04m (Euclidean)
[2025-03-11 13:24:45,430] [INFO] [30037] Received PREPARE: id:1741667081917, from:30041, delay:0.0000s, distance:194.63m (Euclidean)
[2025-03-11 13:24:45,430] [INFO] [30037] Received COMMIT: id:1741667081917, from:30006, delay:0.0001s, distance:204.36m (Euclidean)
[2025-03-11 13:24:45,430] [INFO] [30037] Received PREPARE: id:1741667081917, from:30024, delay:0.0001s, distance:240.89m (Euclidean)
[2025-03-11 13:24:45,433] [INFO] [30037] Received COMMIT: id:1741667081917, from:30096, delay:0.0000s, distance:131.16m (Euclidean)
[2025-03-11 13:24:45,433] [INFO] [30037] Received COMMIT: id:1741667081917, from:30025, delay:0.0000s, distance:104.67m (Euclidean)
[2025-03-11 13:24:45,484] [INFO] [30037] Received COMMIT: id:1741667081917, from:30024, delay:0.0001s, distance:240.89m (Euclidean)
[2025-03-11 13:24:45,484] [INFO] [30037] Received COMMIT: id:1741667081917, from:30015, delay:0.0000s, distance:156.53m (Euclidean)
[2025-03-11 13:24:45,484] [INFO] [30037] Received COMMIT: id:1741667081917, from:30011, delay:0.0000s, distance:85.82m (Euclidean)
[2025-03-11 13:24:45,486] [INFO] [30037] Received PREPARE: id:1741667081917, from:30007, delay:0.0000s, distance:184.71m (Euclidean)
[2025-03-11 13:24:45,486] [INFO] [30037] Received COMMIT: id:1741667081917, from:30052, delay:0.0001s, distance:220.48m (Euclidean)
[2025-03-11 13:24:45,486] [INFO] [30037] Received COMMIT: id:1741667081917, from:30017, delay:0.0000s, distance:142.30m (Euclidean)
[2025-03-11 13:24:45,486] [INFO] [30037] Received COMMIT: id:1741667081917, from:30002, delay:0.0002s, distance:275.73m (Euclidean)
[2025-03-11 13:24:45,486] [INFO] [30037] Received COMMIT: id:1741667081917, from:30021, delay:0.0000s, distance:141.66m (Euclidean)
[2025-03-11 13:24:45,486] [INFO] [30037] Received COMMIT: id:1741667081917, from:30083, delay:0.0002s, distance:267.05m (Euclidean)
[2025-03-11 13:24:45,738] [INFO] [30037] Received COMMIT: id:1741667081917, from:30005, delay:0.0001s, distance:244.70m (Euclidean)
[2025-03-11 13:24:45,741] [INFO] [30037] Received COMMIT: id:1741667081917, from:30105, delay:0.0002s, distance:284.28m (Euclidean)
[2025-03-11 13:24:45,842] [INFO] [30037] Received COMMIT: id:1741667081917, from:30007, delay:0.0000s, distance:184.71m (Euclidean)
[2025-03-11 13:24:45,842] [INFO] [30037] Received COMMIT: id:1741667081917, from:30046, delay:0.0001s, distance:216.59m (Euclidean)
[2025-03-11 13:24:45,844] [INFO] [30037] Received COMMIT: id:1741667081917, from:30022, delay:0.0001s, distance:237.34m (Euclidean)
[2025-03-11 13:24:45,844] [INFO] [30037] Received COMMIT: id:1741667081917, from:30078, delay:0.0001s, distance:157.17m (Euclidean)
[2025-03-11 13:24:45,846] [INFO] [30037] Received COMMIT: id:1741667081917, from:30038, delay:0.0002s, distance:280.97m (Euclidean)
[2025-03-11 13:24:45,956] [INFO] [30037] Received PREPARE: id:1741667081917, from:30053, delay:0.0001s, distance:226.90m (Euclidean)
[2025-03-11 13:24:46,023] [INFO] [30037] Received COMMIT: id:1741667081917, from:30016, delay:0.0002s, distance:259.80m (Euclidean)
[2025-03-11 13:24:46,023] [INFO] [30037] Received PREPARE: id:1741667081917, from:30061, delay:0.0002s, distance:284.95m (Euclidean)
[2025-03-11 13:24:46,023] [INFO] [30037] Received COMMIT: id:1741667081917, from:30062, delay:0.0001s, distance:241.20m (Euclidean)
[2025-03-11 13:24:46,034] [INFO] [30037] Received COMMIT: id:1741667081917, from:30057, delay:0.0001s, distance:235.69m (Euclidean)
[2025-03-11 13:24:46,034] [INFO] [30037] Received COMMIT: id:1741667081917, from:30020, delay:0.0001s, distance:225.34m (Euclidean)
[2025-03-11 13:24:46,065] [INFO] [30037] Received COMMIT: id:1741667081917, from:30076, delay:0.0002s, distance:272.30m (Euclidean)
[2025-03-11 13:24:46,069] [INFO] [30037] Received COMMIT: id:1741667081917, from:30082, delay:0.0002s, distance:267.58m (Euclidean)
[2025-03-11 13:24:46,089] [INFO] [30037] Received COMMIT: id:1741667081917, from:30040, delay:0.0000s, distance:299.42m (Euclidean)
[2025-03-11 13:24:46,089] [INFO] [30037] Received COMMIT: id:1741667081917, from:30047, delay:0.0001s, distance:247.93m (Euclidean)
[2025-03-11 13:24:46,123] [INFO] [30037] Received COMMIT: id:1741667081917, from:30041, delay:0.0000s, distance:194.63m (Euclidean)
[2025-03-11 13:24:46,130] [INFO] [30037] Received PREPARE: id:1741667081917, from:30056, delay:0.0001s, distance:176.07m (Euclidean)
[2025-03-11 13:24:46,132] [INFO] [30037] Received PREPARE: id:1741667081917, from:30169, delay:0.0002s, distance:262.25m (Euclidean)
[2025-03-11 13:24:46,132] [INFO] [30037] Received COMMIT: id:1741667081917, from:30035, delay:0.0001s, distance:221.90m (Euclidean)
[2025-03-11 13:24:46,132] [INFO] [30037] Received COMMIT: id:1741667081917, from:30056, delay:0.0001s, distance:176.07m (Euclidean)
[2025-03-11 13:24:46,134] [INFO] [30037] Received COMMIT: id:1741667081917, from:30169, delay:0.0002s, distance:262.25m (Euclidean)
[2025-03-11 13:24:46,164] [INFO] [30037] Received COMMIT: id:1741667081917, from:30018, delay:0.0000s, distance:188.63m (Euclidean)
