[2025-03-20 12:41:51,738] [INFO] [Node_ 85] Starting node at localhost:30084 | index= 85 | f=1, k=4
[2025-03-20 12:42:01,891] [INFO] [Node_ 85] Received PRE-PREPARE: id:1742442121036, from:30000, delay:0.6991s, distance:0109.66m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:13,084] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30023, delay:0.4661s, distance:0082.17m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:13,108] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30018, delay:0.4661s, distance:0094.54m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:13,146] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30010, delay:0.6991s, distance:0101.13m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:13,225] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30081, delay:0.4661s, distance:0052.62m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:13,298] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30083, delay:0.4661s, distance:0062.65m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:16,896] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30021, delay:0.4661s, distance:0079.29m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:16,915] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30079, delay:0.4661s, distance:0085.46m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:16,937] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30020, delay:0.4661s, distance:0062.72m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:16,952] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30022, delay:0.4661s, distance:0093.91m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:16,981] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30080, delay:0.6991s, distance:0111.56m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:23,901] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30041, delay:0.6991s, distance:0108.77m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:24,027] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30011, delay:0.4661s, distance:0084.97m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:24,709] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30039, delay:0.4661s, distance:0067.68m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:25,496] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30091, delay:0.6991s, distance:0137.49m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:25,522] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30030, delay:0.3107s, distance:0028.36m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:25,581] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30085, delay:0.6991s, distance:0122.47m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:25,682] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30082, delay:0.6991s, distance:0111.47m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:25,715] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30086, delay:0.6991s, distance:0112.72m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:25,763] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30002, delay:0.3107s, distance:0018.90m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:25,790] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30115, delay:0.4661s, distance:0094.89m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:25,866] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30007, delay:0.6991s, distance:0109.85m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:25,915] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30009, delay:0.4661s, distance:0091.88m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:25,943] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30114, delay:0.4661s, distance:0093.39m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:25,964] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30117, delay:0.6991s, distance:0120.40m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:26,012] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30023, delay:0.4661s, distance:0082.17m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:26,031] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30037, delay:0.6991s, distance:0108.89m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:26,053] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30096, delay:0.6991s, distance:0118.19m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:26,084] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30048, delay:0.4661s, distance:0088.15m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:26,219] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30109, delay:0.4661s, distance:0085.43m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:26,248] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30093, delay:0.4661s, distance:0080.17m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:26,371] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30076, delay:0.0000s, distance:0100.14m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:26,396] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30105, delay:0.4661s, distance:0068.65m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:26,412] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30045, delay:0.4661s, distance:0080.36m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:26,430] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30106, delay:0.3107s, distance:0036.17m (Euclidean), mes_siz_bit:16778840
[2025-03-20 12:42:26,467] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30075, delay:0.4661s, distance:0082.15m (Euclidean), mes_siz_bit:16778864
