[2025-03-07 13:50:42,312] [INFO] Starting node at localhost:30084 | index= 85 | f=1, k=4 | Role: Replica
[2025-03-07 13:51:26,024] [INFO] Starting node at localhost:30084 | index= 85 | f=1, k=4 | Role: Replica
[2025-03-07 13:51:26,030] [ERROR] Unexpected error in main loop:
Traceback (most recent call last):
  File "pbft.py", line 440, in main
    runner = await serve_app(app, node_addr['host'], node_addr['port'], logger)
  File "pbft.py", line 388, in serve_app
    await site.start()
  File "D:\anaconda\envs\PBFT\lib\site-packages\aiohttp\web_runner.py", line 128, in start
    reuse_port=self._reuse_port,
  File "D:\anaconda\envs\PBFT\lib\asyncio\base_events.py", line 1367, in create_server
    % (sa, err.strerror.lower())) from None
OSError: [Errno 10048] error while attempting to bind on address ('127.0.0.1', 30084): 각 소켓 주소(프로토콜/네트워크 주소/포트)는 하나만 사용할 수 있습니다
[2025-03-07 13:51:26,031] [ERROR] Error during cleanup.
Traceback (most recent call last):
  File "pbft.py", line 453, in main
    await runner.cleanup()
UnboundLocalError: local variable 'runner' referenced before assignment
[2025-03-07 13:51:35,434] [INFO] [30084] Received PRE-PREPARE: id:1741323095323, from:Leader(30000), delay:0.0000s, distance:146.12m (Euclidean)
[2025-03-07 13:51:35,552] [INFO] [30084] Broadcasting PREPARE for REQUEST 1741323095323
[2025-03-07 13:51:35,560] [INFO] [30084] Not broadcasting to fault node: 30048
[2025-03-07 13:51:35,562] [INFO] [30084] Not broadcasting to fault node: 30049
[2025-03-07 13:51:35,749] [INFO] [30084] Received PREPARE: id:1741323095323, from:30113, delay:0.0000s, distance:90.24m (Euclidean)
[2025-03-07 13:51:35,805] [INFO] [30084] Received PREPARE: id:1741323095323, from:30108, delay:0.0000s, distance:127.12m (Euclidean)
[2025-03-07 13:51:35,805] [INFO] [30084] Broadcasting COMMIT for REQUEST 1741323095323
[2025-03-07 13:51:35,813] [INFO] [30084] Not broadcasting to fault node: 30048
[2025-03-07 13:51:35,813] [INFO] [30084] Not broadcasting to fault node: 30049
[2025-03-07 13:51:36,008] [INFO] [30084] Received PREPARE: id:1741323095323, from:30004, delay:0.0000s, distance:200.67m (Euclidean)
[2025-03-07 13:51:36,098] [INFO] [30084] Received PREPARE: id:1741323095323, from:30029, delay:0.0000s, distance:140.16m (Euclidean)
[2025-03-07 13:51:36,124] [INFO] [30084] Received PREPARE: id:1741323095323, from:30001, delay:0.0000s, distance:139.60m (Euclidean)
[2025-03-07 13:51:36,139] [INFO] [30084] Received PREPARE: id:1741323095323, from:30112, delay:0.0000s, distance:138.77m (Euclidean)
[2025-03-07 13:51:36,185] [INFO] [30084] Received PREPARE: id:1741323095323, from:30101, delay:0.0000s, distance:134.92m (Euclidean)
[2025-03-07 13:51:36,187] [INFO] [30084] Received PREPARE: id:1741323095323, from:30107, delay:0.0001s, distance:170.23m (Euclidean)
[2025-03-07 13:51:36,193] [INFO] [30084] Received PREPARE: id:1741323095323, from:30094, delay:0.0000s, distance:137.84m (Euclidean)
[2025-03-07 13:51:36,195] [INFO] [30084] Received PREPARE: id:1741323095323, from:30119, delay:0.0000s, distance:178.80m (Euclidean)
[2025-03-07 13:51:36,207] [INFO] [30084] Received PREPARE: id:1741323095323, from:30032, delay:0.0000s, distance:139.20m (Euclidean)
[2025-03-07 13:51:36,223] [INFO] [30084] Received COMMIT: id:1741323095323, from:30112, delay:0.0000s, distance:138.77m (Euclidean)
[2025-03-07 13:51:36,302] [INFO] [30084] Received COMMIT: id:1741323095323, from:30101, delay:0.0000s, distance:134.92m (Euclidean)
[2025-03-07 13:51:36,302] [INFO] [LEADER 30084] Sending REPLY for REQUEST 1741323095323 to CLIENT
[2025-03-07 13:51:36,348] [INFO] [30084] Received PREPARE: id:1741323095323, from:30106, delay:0.0001s, distance:246.84m (Euclidean)
[2025-03-07 13:51:36,354] [INFO] [30084] Received COMMIT: id:1741323095323, from:30106, delay:0.0001s, distance:246.84m (Euclidean)
[2025-03-07 13:51:36,355] [INFO] [30084] Received COMMIT: id:1741323095323, from:30094, delay:0.0000s, distance:137.84m (Euclidean)
[2025-03-07 13:51:36,432] [INFO] [30084] Received PREPARE: id:1741323095323, from:30041, delay:0.0000s, distance:74.23m (Euclidean)
[2025-03-07 13:51:36,447] [INFO] [30084] Received PREPARE: id:1741323095323, from:30111, delay:0.0002s, distance:288.67m (Euclidean)
[2025-03-07 13:51:36,447] [INFO] [30084] Received PREPARE: id:1741323095323, from:30104, delay:0.0002s, distance:290.98m (Euclidean)
[2025-03-07 13:51:36,447] [INFO] [30084] Received COMMIT: id:1741323095323, from:30111, delay:0.0002s, distance:288.67m (Euclidean)
[2025-03-07 13:51:36,447] [INFO] [30084] Received COMMIT: id:1741323095323, from:30104, delay:0.0002s, distance:290.98m (Euclidean)
[2025-03-07 13:51:36,463] [INFO] [30084] Received PREPARE: id:1741323095323, from:30009, delay:0.0000s, distance:163.88m (Euclidean)
[2025-03-07 13:51:36,485] [INFO] [30084] Received COMMIT: id:1741323095323, from:30032, delay:0.0000s, distance:139.20m (Euclidean)
[2025-03-07 13:51:36,485] [INFO] [30084] Received COMMIT: id:1741323095323, from:30113, delay:0.0000s, distance:90.24m (Euclidean)
[2025-03-07 13:51:36,493] [INFO] [30084] Received PREPARE: id:1741323095323, from:30103, delay:0.0000s, distance:115.41m (Euclidean)
[2025-03-07 13:51:36,548] [INFO] [30084] Received PREPARE: id:1741323095323, from:30003, delay:0.0000s, distance:85.35m (Euclidean)
[2025-03-07 13:51:36,580] [INFO] [30084] Received PREPARE: id:1741323095323, from:30020, delay:0.0000s, distance:170.70m (Euclidean)
[2025-03-07 13:51:36,596] [INFO] [30084] Received PREPARE: id:1741323095323, from:30006, delay:0.0000s, distance:172.60m (Euclidean)
[2025-03-07 13:51:36,596] [INFO] [30084] Received PREPARE: id:1741323095323, from:30007, delay:0.0000s, distance:56.81m (Euclidean)
[2025-03-07 13:51:36,603] [INFO] [30084] Received PREPARE: id:1741323095323, from:30053, delay:0.0000s, distance:114.88m (Euclidean)
[2025-03-07 13:51:36,643] [INFO] [30084] Received COMMIT: id:1741323095323, from:30108, delay:0.0000s, distance:127.12m (Euclidean)
[2025-03-07 13:51:36,645] [INFO] [30084] Received COMMIT: id:1741323095323, from:30103, delay:0.0000s, distance:115.41m (Euclidean)
[2025-03-07 13:51:36,658] [INFO] [30084] Received COMMIT: id:1741323095323, from:30029, delay:0.0000s, distance:140.16m (Euclidean)
