[2025-03-11 13:24:13,968] [INFO] Starting node at localhost:30065 | index= 66 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,064] [INFO] [30065] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0000s, distance:87.95m (Euclidean)
[2025-03-11 13:24:42,068] [INFO] [30065] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,089] [INFO] [30065] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,117] [INFO] [30065] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,734] [INFO] [30065] Received PREPARE: id:1741667081917, from:30051, delay:0.0000s, distance:109.18m (Euclidean)
[2025-03-11 13:24:42,734] [INFO] [30065] Received PREPARE: id:1741667081917, from:30083, delay:0.0000s, distance:88.10m (Euclidean)
[2025-03-11 13:24:42,780] [INFO] [30065] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:42,794] [INFO] [30065] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,868] [INFO] [30065] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,870] [INFO] [30065] Received PREPARE: id:1741667081917, from:30161, delay:0.0000s, distance:82.97m (Euclidean)
[2025-03-11 13:24:42,872] [INFO] [30065] Received PREPARE: id:1741667081917, from:30086, delay:0.0001s, distance:188.17m (Euclidean)
[2025-03-11 13:24:42,872] [INFO] [30065] Received PREPARE: id:1741667081917, from:30076, delay:0.0000s, distance:67.04m (Euclidean)
[2025-03-11 13:24:43,040] [INFO] [30065] Received PREPARE: id:1741667081917, from:30064, delay:0.0001s, distance:174.95m (Euclidean)
[2025-03-11 13:24:43,040] [INFO] [30065] Received PREPARE: id:1741667081917, from:30043, delay:0.0000s, distance:48.94m (Euclidean)
[2025-03-11 13:24:43,040] [INFO] [30065] Received PREPARE: id:1741667081917, from:30060, delay:0.0001s, distance:154.20m (Euclidean)
[2025-03-11 13:24:43,061] [INFO] [30065] Received PREPARE: id:1741667081917, from:30048, delay:0.0000s, distance:120.51m (Euclidean)
[2025-03-11 13:24:43,061] [INFO] [30065] Received PREPARE: id:1741667081917, from:30024, delay:0.0000s, distance:27.41m (Euclidean)
[2025-03-11 13:24:43,165] [INFO] [30065] Received PREPARE: id:1741667081917, from:30081, delay:0.0000s, distance:81.23m (Euclidean)
[2025-03-11 13:24:43,165] [INFO] [30065] Received PREPARE: id:1741667081917, from:30040, delay:0.0000s, distance:129.45m (Euclidean)
[2025-03-11 13:24:43,261] [INFO] [30065] Received PREPARE: id:1741667081917, from:30009, delay:0.0000s, distance:137.19m (Euclidean)
[2025-03-11 13:24:43,299] [INFO] [30065] Received PREPARE: id:1741667081917, from:30028, delay:0.0000s, distance:123.83m (Euclidean)
[2025-03-11 13:24:43,299] [INFO] [30065] Received PREPARE: id:1741667081917, from:30100, delay:0.0001s, distance:192.07m (Euclidean)
[2025-03-11 13:24:43,299] [INFO] [30065] Received PREPARE: id:1741667081917, from:30055, delay:0.0001s, distance:181.23m (Euclidean)
[2025-03-11 13:24:43,299] [INFO] [30065] Received PREPARE: id:1741667081917, from:30099, delay:0.0001s, distance:211.83m (Euclidean)
[2025-03-11 13:24:43,431] [INFO] [30065] Received PREPARE: id:1741667081917, from:30068, delay:0.0001s, distance:186.50m (Euclidean)
