[2025-03-07 13:50:46,928] [INFO] Starting node at localhost:30107 | index=108 | f=1, k=4 | Role: Replica
[2025-03-07 13:51:30,642] [INFO] Starting node at localhost:30107 | index=108 | f=1, k=4 | Role: Replica
[2025-03-07 13:51:35,440] [INFO] [30107] Received PRE-PREPARE: id:1741323095323, from:Leader(30000), delay:0.0000s, distance:171.92m (Euclidean)
[2025-03-07 13:51:35,440] [INFO] [30107] Broadcasting PREPARE for REQUEST 1741323095323
[2025-03-07 13:51:35,797] [INFO] [30107] Received PREPARE: id:1741323095323, from:30098, delay:0.0000s, distance:85.83m (Euclidean)
[2025-03-07 13:51:35,852] [INFO] [30107] Received PREPARE: id:1741323095323, from:30055, delay:0.0000s, distance:249.22m (Euclidean)
[2025-03-07 13:51:35,852] [INFO] [30107] Broadcasting COMMIT for REQUEST 1741323095323
[2025-03-07 13:51:35,891] [INFO] [30107] Received PREPARE: id:1741323095323, from:30013, delay:0.0000s, distance:249.07m (Euclidean)
[2025-03-07 13:51:36,215] [INFO] [30107] Received PREPARE: id:1741323095323, from:30112, delay:0.0000s, distance:156.68m (Euclidean)
[2025-03-07 13:51:36,271] [INFO] [30107] Received COMMIT: id:1741323095323, from:30098, delay:0.0000s, distance:85.83m (Euclidean)
[2025-03-07 13:51:36,273] [INFO] [30107] Received PREPARE: id:1741323095323, from:30075, delay:0.0001s, distance:185.64m (Euclidean)
[2025-03-07 13:51:36,352] [INFO] [30107] Received COMMIT: id:1741323095323, from:30075, delay:0.0001s, distance:185.64m (Euclidean)
[2025-03-07 13:51:36,352] [INFO] [LEADER 30107] Sending REPLY for REQUEST 1741323095323 to CLIENT
[2025-03-07 13:51:36,365] [INFO] [30107] Received COMMIT: id:1741323095323, from:30013, delay:0.0000s, distance:249.07m (Euclidean)
[2025-03-07 13:51:36,370] [INFO] [30107] Received PREPARE: id:1741323095323, from:30012, delay:0.0000s, distance:81.11m (Euclidean)
[2025-03-07 13:51:36,371] [INFO] [30107] Received COMMIT: id:1741323095323, from:30012, delay:0.0000s, distance:81.11m (Euclidean)
[2025-03-07 13:51:36,420] [INFO] [30107] Received COMMIT: id:1741323095323, from:30055, delay:0.0000s, distance:249.22m (Euclidean)
[2025-03-07 13:51:36,493] [INFO] [30107] Received PREPARE: id:1741323095323, from:30102, delay:0.0002s, distance:273.84m (Euclidean)
[2025-03-07 13:51:36,493] [INFO] [30107] Received COMMIT: id:1741323095323, from:30102, delay:0.0002s, distance:273.84m (Euclidean)
[2025-03-07 13:51:36,533] [INFO] [30107] Received PREPARE: id:1741323095323, from:30003, delay:0.0001s, distance:155.82m (Euclidean)
[2025-03-07 13:51:36,580] [INFO] [30107] Received PREPARE: id:1741323095323, from:30096, delay:0.0001s, distance:236.85m (Euclidean)
[2025-03-07 13:51:36,603] [INFO] [30107] Received COMMIT: id:1741323095323, from:30096, delay:0.0001s, distance:236.85m (Euclidean)
[2025-03-07 13:51:36,675] [INFO] [30107] Received PREPARE: id:1741323095323, from:30001, delay:0.0002s, distance:268.51m (Euclidean)
[2025-03-07 13:51:36,675] [INFO] [30107] Received PREPARE: id:1741323095323, from:30025, delay:0.0000s, distance:200.61m (Euclidean)
[2025-03-07 13:51:36,692] [INFO] [30107] Received PREPARE: id:1741323095323, from:30114, delay:0.0002s, distance:285.66m (Euclidean)
[2025-03-07 13:51:36,692] [INFO] [30107] Received PREPARE: id:1741323095323, from:30028, delay:0.0000s, distance:101.96m (Euclidean)
[2025-03-07 13:51:36,741] [INFO] [30107] Received COMMIT: id:1741323095323, from:30114, delay:0.0002s, distance:285.66m (Euclidean)
[2025-03-07 13:51:36,741] [INFO] [30107] Received PREPARE: id:1741323095323, from:30008, delay:0.0001s, distance:197.56m (Euclidean)
[2025-03-07 13:51:36,747] [INFO] [30107] Received COMMIT: id:1741323095323, from:30004, delay:0.0000s, distance:195.96m (Euclidean)
[2025-03-07 13:51:36,747] [INFO] [30107] Received PREPARE: id:1741323095323, from:30004, delay:0.0000s, distance:195.96m (Euclidean)
