[2025-03-11 13:24:21,396] [INFO] Starting node at localhost:30102 | index=103 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,064] [INFO] [30102] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0000s, distance:54.67m (Euclidean)
[2025-03-11 13:24:42,066] [INFO] [30102] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,087] [INFO] [30102] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,137] [INFO] [30102] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,677] [INFO] [30102] Received PREPARE: id:1741667081917, from:30161, delay:0.0000s, distance:67.23m (Euclidean)
[2025-03-11 13:24:42,691] [INFO] [30102] Received PREPARE: id:1741667081917, from:30103, delay:0.0000s, distance:50.35m (Euclidean)
[2025-03-11 13:24:42,754] [INFO] [30102] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:42,766] [INFO] [30102] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,841] [INFO] [30102] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,929] [INFO] [30102] Received PREPARE: id:1741667081917, from:30090, delay:0.0000s, distance:90.71m (Euclidean)
[2025-03-11 13:24:42,929] [INFO] [30102] Received PREPARE: id:1741667081917, from:30043, delay:0.0000s, distance:95.58m (Euclidean)
[2025-03-11 13:24:43,151] [INFO] [30102] Received PREPARE: id:1741667081917, from:30095, delay:0.0000s, distance:113.25m (Euclidean)
[2025-03-11 13:24:43,192] [INFO] [30102] Received PREPARE: id:1741667081917, from:30098, delay:0.0000s, distance:95.90m (Euclidean)
[2025-03-11 13:24:43,209] [INFO] [30102] Received PREPARE: id:1741667081917, from:30096, delay:0.0000s, distance:104.79m (Euclidean)
[2025-03-11 13:24:43,212] [INFO] [30102] Received PREPARE: id:1741667081917, from:30091, delay:0.0000s, distance:149.25m (Euclidean)
[2025-03-11 13:24:43,234] [INFO] [30102] Received PREPARE: id:1741667081917, from:30068, delay:0.0000s, distance:136.26m (Euclidean)
