[2025-03-11 13:24:21,190] [INFO] Starting node at localhost:30101 | index=102 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,064] [INFO] [30101] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0000s, distance:174.01m (Euclidean)
[2025-03-11 13:24:42,064] [INFO] [30101] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,083] [INFO] [30101] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,115] [INFO] [30101] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,707] [INFO] [30101] Received PREPARE: id:1741667081917, from:30053, delay:0.0000s, distance:100.76m (Euclidean)
[2025-03-11 13:24:42,707] [INFO] [30101] Received PREPARE: id:1741667081917, from:30104, delay:0.0000s, distance:150.86m (Euclidean)
[2025-03-11 13:24:42,774] [INFO] [30101] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:42,786] [INFO] [30101] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,900] [INFO] [30101] Not broadcasting to fault node: 30184
[2025-03-11 13:24:43,170] [INFO] [30101] Received PREPARE: id:1741667081917, from:30081, delay:0.0000s, distance:28.15m (Euclidean)
[2025-03-11 13:24:43,196] [INFO] [30101] Received PREPARE: id:1741667081917, from:30083, delay:0.0000s, distance:110.07m (Euclidean)
[2025-03-11 13:24:43,198] [INFO] [30101] Received PREPARE: id:1741667081917, from:30161, delay:0.0000s, distance:147.56m (Euclidean)
[2025-03-11 13:24:43,282] [INFO] [30101] Received PREPARE: id:1741667081917, from:30026, delay:0.0000s, distance:113.01m (Euclidean)
[2025-03-11 13:24:43,374] [INFO] [30101] Received COMMIT: id:1741667081917, from:30026, delay:0.0000s, distance:113.01m (Euclidean)
[2025-03-11 13:24:43,421] [INFO] [30101] Received PREPARE: id:1741667081917, from:30097, delay:0.0000s, distance:139.09m (Euclidean)
[2025-03-11 13:24:43,436] [INFO] [30101] Received PREPARE: id:1741667081917, from:30009, delay:0.0001s, distance:157.36m (Euclidean)
[2025-03-11 13:24:43,436] [INFO] [30101] Received PREPARE: id:1741667081917, from:30043, delay:0.0000s, distance:123.65m (Euclidean)
[2025-03-11 13:24:43,461] [INFO] [30101] Received PREPARE: id:1741667081917, from:30044, delay:0.0001s, distance:232.77m (Euclidean)
[2025-03-11 13:24:43,480] [INFO] [30101] Received PREPARE: id:1741667081917, from:30024, delay:0.0000s, distance:77.97m (Euclidean)
[2025-03-11 13:24:43,486] [INFO] [30101] Received COMMIT: id:1741667081917, from:30044, delay:0.0001s, distance:232.77m (Euclidean)
[2025-03-11 13:24:43,489] [INFO] [LEADER 30101] Sending REPLY for REQUEST 1741667081917 to CLIENT
[2025-03-11 13:24:43,521] [INFO] [30101] Received PREPARE: id:1741667081917, from:30065, delay:0.0000s, distance:93.65m (Euclidean)
[2025-03-11 13:24:43,559] [INFO] [30101] Received PREPARE: id:1741667081917, from:30076, delay:0.0000s, distance:34.96m (Euclidean)
[2025-03-11 13:24:43,562] [INFO] [30101] Received COMMIT: id:1741667081917, from:30076, delay:0.0000s, distance:34.96m (Euclidean)
[2025-03-11 13:24:43,562] [INFO] [30101] Received COMMIT: id:1741667081917, from:30097, delay:0.0000s, distance:139.09m (Euclidean)
[2025-03-11 13:24:43,580] [INFO] [30101] Received PREPARE: id:1741667081917, from:30105, delay:0.0001s, distance:190.70m (Euclidean)
[2025-03-11 13:24:43,595] [INFO] [30101] Received PREPARE: id:1741667081917, from:30054, delay:0.0000s, distance:90.40m (Euclidean)
[2025-03-11 13:24:43,717] [INFO] [30101] Received COMMIT: id:1741667081917, from:30104, delay:0.0000s, distance:150.86m (Euclidean)
[2025-03-11 13:24:43,774] [INFO] [30101] Received PREPARE: id:1741667081917, from:30010, delay:0.0000s, distance:145.50m (Euclidean)
[2025-03-11 13:24:43,774] [INFO] [30101] Received PREPARE: id:1741667081917, from:30070, delay:0.0000s, distance:112.03m (Euclidean)
[2025-03-11 13:24:43,838] [INFO] [30101] Received PREPARE: id:1741667081917, from:30089, delay:0.0000s, distance:131.04m (Euclidean)
[2025-03-11 13:24:43,846] [INFO] [30101] Received COMMIT: id:1741667081917, from:30054, delay:0.0000s, distance:90.40m (Euclidean)
