[2025-03-07 13:50:49,341] [INFO] Starting node at localhost:30119 | index=120 | f=1, k=4 | Role: Replica
[2025-03-07 13:51:33,039] [INFO] Starting node at localhost:30119 | index=120 | f=1, k=4 | Role: Replica
[2025-03-07 13:51:35,461] [INFO] [30119] Received PRE-PREPARE: id:1741323095323, from:Leader(30000), delay:0.0000s, distance:109.50m (Euclidean)
[2025-03-07 13:51:35,463] [INFO] [30119] Broadcasting PREPARE for REQUEST 1741323095323
[2025-03-07 13:51:35,855] [INFO] [30119] Received PREPARE: id:1741323095323, from:30114, delay:0.0000s, distance:115.54m (Euclidean)
[2025-03-07 13:51:36,133] [INFO] [30119] Received PREPARE: id:1741323095323, from:30102, delay:0.0000s, distance:110.85m (Euclidean)
[2025-03-07 13:51:36,133] [INFO] [30119] Broadcasting COMMIT for REQUEST 1741323095323
[2025-03-07 13:51:36,195] [INFO] [30119] Received PREPARE: id:1741323095323, from:30117, delay:0.0000s, distance:136.74m (Euclidean)
[2025-03-07 13:51:36,255] [INFO] [30119] Received PREPARE: id:1741323095323, from:30110, delay:0.0000s, distance:88.19m (Euclidean)
[2025-03-07 13:51:36,263] [INFO] [30119] Received COMMIT: id:1741323095323, from:30114, delay:0.0000s, distance:115.54m (Euclidean)
[2025-03-07 13:51:36,317] [INFO] [30119] Received COMMIT: id:1741323095323, from:30110, delay:0.0000s, distance:88.19m (Euclidean)
[2025-03-07 13:51:36,317] [INFO] [LEADER 30119] Sending REPLY for REQUEST 1741323095323 to CLIENT
[2025-03-07 13:51:36,322] [INFO] [30119] Received PREPARE: id:1741323095323, from:30005, delay:0.0000s, distance:84.76m (Euclidean)
[2025-03-07 13:51:36,384] [INFO] [30119] Received COMMIT: id:1741323095323, from:30102, delay:0.0000s, distance:110.85m (Euclidean)
[2025-03-07 13:51:36,442] [INFO] [30119] Received COMMIT: id:1741323095323, from:30117, delay:0.0000s, distance:136.74m (Euclidean)
[2025-03-07 13:51:36,508] [INFO] [30119] Received PREPARE: id:1741323095323, from:30096, delay:0.0001s, distance:220.21m (Euclidean)
[2025-03-07 13:51:36,531] [INFO] [30119] Received PREPARE: id:1741323095323, from:30003, delay:0.0000s, distance:149.64m (Euclidean)
[2025-03-07 13:51:36,555] [INFO] [30119] Received PREPARE: id:1741323095323, from:30012, delay:0.0001s, distance:179.74m (Euclidean)
[2025-03-07 13:51:36,603] [INFO] [30119] Received PREPARE: id:1741323095323, from:30007, delay:0.0000s, distance:146.36m (Euclidean)
[2025-03-07 13:51:36,603] [INFO] [30119] Received COMMIT: id:1741323095323, from:30096, delay:0.0001s, distance:220.21m (Euclidean)
[2025-03-07 13:51:36,692] [INFO] [30119] Received PREPARE: id:1741323095323, from:30095, delay:0.0001s, distance:168.78m (Euclidean)
[2025-03-07 13:51:36,692] [INFO] [30119] Received PREPARE: id:1741323095323, from:30099, delay:0.0000s, distance:141.61m (Euclidean)
