[2025-03-19 11:51:40,978] [INFO] Starting node at localhost:30009 | index= 10 | f=1, k=4
[2025-03-19 11:53:56,466] [INFO] Starting node at localhost:30009 | index= 10 | f=1, k=4
[2025-03-19 11:54:03,257] [INFO] [30009] Received PRE-PREPARE: id:1742352842990, from:Leader(30000), delay:0.0000s, distance:53.23m (Euclidean)
[2025-03-19 11:54:03,257] [INFO] [30009] Broadcasting PREPARE for REQUEST 1742352842990
[2025-03-19 11:54:03,323] [INFO] [30009] Received PREPARE: id:1742352842990, from:30008, delay:0.0000s, distance:35.00m (Euclidean)
[2025-03-19 11:54:03,323] [INFO] [30009] Received PREPARE: id:1742352842990, from:30007, delay:0.0000s, distance:150.81m (Euclidean)
[2025-03-19 11:54:03,323] [INFO] [30009] Broadcasting COMMIT for REQUEST 1742352842990
[2025-03-19 11:54:03,333] [INFO] [30009] Received PREPARE: id:1742352842990, from:30035, delay:0.0000s, distance:44.78m (Euclidean)
[2025-03-19 11:54:03,335] [INFO] [30009] Received PREPARE: id:1742352842990, from:30012, delay:0.0000s, distance:88.46m (Euclidean)
[2025-03-19 11:54:03,347] [INFO] [30009] Received PREPARE: id:1742352842990, from:30020, delay:0.0000s, distance:86.44m (Euclidean)
[2025-03-19 11:54:03,347] [INFO] [30009] Received PREPARE: id:1742352842990, from:30038, delay:0.0000s, distance:75.43m (Euclidean)
[2025-03-19 11:54:03,347] [INFO] [30009] Received PREPARE: id:1742352842990, from:30006, delay:0.0000s, distance:64.58m (Euclidean)
[2025-03-19 11:54:03,361] [INFO] [30009] Received PREPARE: id:1742352842990, from:30014, delay:0.0000s, distance:93.65m (Euclidean)
[2025-03-19 11:54:03,361] [INFO] [30009] Received PREPARE: id:1742352842990, from:30029, delay:0.0000s, distance:72.20m (Euclidean)
[2025-03-19 11:54:03,399] [INFO] [30009] Received COMMIT: id:1742352842990, from:30008, delay:0.0000s, distance:35.00m (Euclidean)
[2025-03-19 11:54:03,399] [INFO] [30009] Received PREPARE: id:1742352842990, from:30036, delay:0.0000s, distance:97.89m (Euclidean)
[2025-03-19 11:54:03,399] [INFO] [30009] Received COMMIT: id:1742352842990, from:30012, delay:0.0000s, distance:88.46m (Euclidean)
[2025-03-19 11:54:03,399] [INFO] [LEADER 30009] Sending REPLY for REQUEST 1742352842990 to CLIENT
[2025-03-19 11:54:03,414] [INFO] [30009] Received COMMIT: id:1742352842990, from:30035, delay:0.0000s, distance:44.78m (Euclidean)
[2025-03-19 11:54:03,414] [INFO] [30009] Received PREPARE: id:1742352842990, from:30002, delay:0.0000s, distance:65.66m (Euclidean)
[2025-03-19 11:54:03,446] [INFO] [30009] Received PREPARE: id:1742352842990, from:30031, delay:0.0000s, distance:52.81m (Euclidean)
[2025-03-19 11:54:03,446] [INFO] [30009] Received COMMIT: id:1742352842990, from:30031, delay:0.0000s, distance:52.81m (Euclidean)
[2025-03-19 11:54:03,462] [INFO] [30009] Received COMMIT: id:1742352842990, from:30029, delay:0.0000s, distance:72.20m (Euclidean)
[2025-03-19 11:54:03,462] [INFO] [30009] Received PREPARE: id:1742352842990, from:30019, delay:0.0000s, distance:98.80m (Euclidean)
[2025-03-19 11:54:03,478] [INFO] [30009] Received COMMIT: id:1742352842990, from:30038, delay:0.0000s, distance:75.43m (Euclidean)
[2025-03-19 11:54:03,478] [INFO] [30009] Received COMMIT: id:1742352842990, from:30007, delay:0.0000s, distance:150.81m (Euclidean)
[2025-03-19 11:54:03,478] [INFO] [30009] Received PREPARE: id:1742352842990, from:30003, delay:0.0000s, distance:74.63m (Euclidean)
[2025-03-19 11:54:03,494] [INFO] [30009] Received COMMIT: id:1742352842990, from:30039, delay:0.0000s, distance:146.60m (Euclidean)
[2025-03-19 11:54:03,494] [INFO] [30009] Received COMMIT: id:1742352842990, from:30019, delay:0.0000s, distance:98.80m (Euclidean)
[2025-03-19 11:54:03,494] [INFO] [30009] Received PREPARE: id:1742352842990, from:30039, delay:0.0000s, distance:146.60m (Euclidean)
[2025-03-19 11:54:03,494] [INFO] [30009] Received COMMIT: id:1742352842990, from:30036, delay:0.0000s, distance:97.89m (Euclidean)
[2025-03-19 11:54:03,509] [INFO] [30009] Received PREPARE: id:1742352842990, from:30037, delay:0.0000s, distance:58.87m (Euclidean)
[2025-03-19 11:54:03,509] [INFO] [30009] Received COMMIT: id:1742352842990, from:30006, delay:0.0000s, distance:64.58m (Euclidean)
[2025-03-19 11:54:03,509] [INFO] [30009] Received COMMIT: id:1742352842990, from:30014, delay:0.0000s, distance:93.65m (Euclidean)
[2025-03-19 11:54:03,509] [INFO] [30009] Received COMMIT: id:1742352842990, from:30020, delay:0.0000s, distance:86.44m (Euclidean)
[2025-03-19 11:54:03,528] [INFO] [30009] Received PREPARE: id:1742352842990, from:30027, delay:0.0000s, distance:93.94m (Euclidean)
[2025-03-19 11:54:03,543] [INFO] [30009] Received PREPARE: id:1742352842990, from:30004, delay:0.0000s, distance:136.08m (Euclidean)
[2025-03-19 11:54:03,543] [INFO] [30009] Received PREPARE: id:1742352842990, from:30025, delay:0.0000s, distance:126.68m (Euclidean)
[2025-03-19 11:54:03,543] [INFO] [30009] Received PREPARE: id:1742352842990, from:30015, delay:0.0000s, distance:133.33m (Euclidean)
