[2025-03-07 13:50:47,732] [INFO] Starting node at localhost:30111 | index=112 | f=1, k=4 | Role: Replica
[2025-03-07 13:51:31,441] [INFO] Starting node at localhost:30111 | index=112 | f=1, k=4 | Role: Replica
[2025-03-07 13:51:35,457] [INFO] [30111] Received PRE-PREPARE: id:1741323095323, from:Leader(30000), delay:0.0000s, distance:155.67m (Euclidean)
[2025-03-07 13:51:35,457] [INFO] [30111] Broadcasting PREPARE for REQUEST 1741323095323
[2025-03-07 13:51:35,781] [INFO] [30111] Received PREPARE: id:1741323095323, from:30096, delay:0.0000s, distance:26.37m (Euclidean)
[2025-03-07 13:51:35,849] [INFO] [30111] Received PREPARE: id:1741323095323, from:30098, delay:0.0000s, distance:140.40m (Euclidean)
[2025-03-07 13:51:35,849] [INFO] [30111] Broadcasting COMMIT for REQUEST 1741323095323
[2025-03-07 13:51:35,958] [INFO] [30111] Received PREPARE: id:1741323095323, from:30114, delay:0.0001s, distance:195.60m (Euclidean)
[2025-03-07 13:51:36,065] [INFO] [30111] Received PREPARE: id:1741323095323, from:30102, delay:0.0001s, distance:183.32m (Euclidean)
[2025-03-07 13:51:36,157] [INFO] [30111] Received PREPARE: id:1741323095323, from:30117, delay:0.0000s, distance:149.68m (Euclidean)
[2025-03-07 13:51:36,193] [INFO] [30111] Received PREPARE: id:1741323095323, from:30110, delay:0.0000s, distance:144.93m (Euclidean)
[2025-03-07 13:51:36,215] [INFO] [30111] Received COMMIT: id:1741323095323, from:30098, delay:0.0000s, distance:140.40m (Euclidean)
[2025-03-07 13:51:36,223] [INFO] [30111] Received COMMIT: id:1741323095323, from:30102, delay:0.0001s, distance:183.32m (Euclidean)
[2025-03-07 13:51:36,223] [INFO] [LEADER 30111] Sending REPLY for REQUEST 1741323095323 to CLIENT
[2025-03-07 13:51:36,232] [INFO] [30111] Received COMMIT: id:1741323095323, from:30114, delay:0.0001s, distance:195.60m (Euclidean)
[2025-03-07 13:51:36,299] [INFO] [30111] Received COMMIT: id:1741323095323, from:30110, delay:0.0000s, distance:144.93m (Euclidean)
[2025-03-07 13:51:36,388] [INFO] [30111] Received PREPARE: id:1741323095323, from:30088, delay:0.0000s, distance:56.54m (Euclidean)
[2025-03-07 13:51:36,447] [INFO] [30111] Received COMMIT: id:1741323095323, from:30117, delay:0.0000s, distance:149.68m (Euclidean)
[2025-03-07 13:51:36,485] [INFO] [30111] Received PREPARE: id:1741323095323, from:30109, delay:0.0001s, distance:154.72m (Euclidean)
[2025-03-07 13:51:36,508] [INFO] [30111] Received PREPARE: id:1741323095323, from:30099, delay:0.0000s, distance:97.41m (Euclidean)
[2025-03-07 13:51:36,548] [INFO] [30111] Received PREPARE: id:1741323095323, from:30005, delay:0.0001s, distance:156.94m (Euclidean)
[2025-03-07 13:51:36,603] [INFO] [30111] Received PREPARE: id:1741323095323, from:30012, delay:0.0001s, distance:199.56m (Euclidean)
[2025-03-07 13:51:36,626] [INFO] [30111] Received PREPARE: id:1741323095323, from:30010, delay:0.0000s, distance:47.94m (Euclidean)
[2025-03-07 13:51:36,628] [INFO] [30111] Received COMMIT: id:1741323095323, from:30012, delay:0.0001s, distance:199.56m (Euclidean)
[2025-03-07 13:51:36,682] [INFO] [30111] Received PREPARE: id:1741323095323, from:30037, delay:0.0000s, distance:90.59m (Euclidean)
[2025-03-07 13:51:36,682] [INFO] [30111] Received PREPARE: id:1741323095323, from:30031, delay:0.0000s, distance:48.04m (Euclidean)
[2025-03-07 13:51:36,698] [INFO] [30111] Received COMMIT: id:1741323095323, from:30096, delay:0.0000s, distance:26.37m (Euclidean)
[2025-03-07 13:51:36,764] [INFO] [30111] Received COMMIT: id:1741323095323, from:30109, delay:0.0001s, distance:154.72m (Euclidean)
[2025-03-07 13:51:36,850] [INFO] [30111] Received COMMIT: id:1741323095323, from:30088, delay:0.0000s, distance:56.54m (Euclidean)
[2025-03-07 13:51:36,863] [INFO] [30111] Received COMMIT: id:1741323095323, from:30010, delay:0.0000s, distance:47.94m (Euclidean)
[2025-03-07 13:51:36,887] [INFO] [30111] Received PREPARE: id:1741323095323, from:30011, delay:0.0001s, distance:169.40m (Euclidean)
[2025-03-07 13:51:36,998] [INFO] [30111] Received COMMIT: id:1741323095323, from:30099, delay:0.0000s, distance:97.41m (Euclidean)
[2025-03-07 13:51:37,030] [INFO] [30111] Received COMMIT: id:1741323095323, from:30031, delay:0.0000s, distance:48.04m (Euclidean)
[2025-03-07 13:51:37,030] [INFO] [30111] Received COMMIT: id:1741323095323, from:30005, delay:0.0001s, distance:156.94m (Euclidean)
[2025-03-07 13:51:37,046] [INFO] [30111] Received PREPARE: id:1741323095323, from:30021, delay:0.0001s, distance:157.06m (Euclidean)
[2025-03-07 13:51:37,046] [INFO] [30111] Received COMMIT: id:1741323095323, from:30021, delay:0.0001s, distance:157.06m (Euclidean)
[2025-03-07 13:51:37,124] [INFO] [30111] Received PREPARE: id:1741323095323, from:30014, delay:0.0001s, distance:176.47m (Euclidean)
[2025-03-07 13:51:37,132] [INFO] [30111] Received COMMIT: id:1741323095323, from:30037, delay:0.0000s, distance:90.59m (Euclidean)
[2025-03-07 13:51:37,137] [INFO] [30111] Received PREPARE: id:1741323095323, from:30016, delay:0.0001s, distance:158.78m (Euclidean)
[2025-03-07 13:51:37,137] [INFO] [30111] Received COMMIT: id:1741323095323, from:30016, delay:0.0001s, distance:158.78m (Euclidean)
[2025-03-07 13:51:37,140] [INFO] [30111] Received PREPARE: id:1741323095323, from:30104, delay:0.0001s, distance:180.60m (Euclidean)
[2025-03-07 13:51:37,140] [INFO] [30111] Received COMMIT: id:1741323095323, from:30104, delay:0.0001s, distance:180.60m (Euclidean)
[2025-03-07 13:51:37,204] [INFO] [30111] Received COMMIT: id:1741323095323, from:30011, delay:0.0001s, distance:169.40m (Euclidean)
[2025-03-07 13:51:37,333] [INFO] [30111] Received PREPARE: id:1741323095323, from:30106, delay:0.0001s, distance:194.12m (Euclidean)
[2025-03-07 13:51:37,342] [INFO] [30111] Received COMMIT: id:1741323095323, from:30106, delay:0.0001s, distance:194.12m (Euclidean)
[2025-03-07 13:51:37,357] [INFO] [30111] Received PREPARE: id:1741323095323, from:30092, delay:0.0000s, distance:122.10m (Euclidean)
[2025-03-07 13:51:37,368] [INFO] [30111] Received COMMIT: id:1741323095323, from:30092, delay:0.0000s, distance:122.10m (Euclidean)
[2025-03-07 13:51:37,426] [INFO] [30111] Received COMMIT: id:1741323095323, from:30014, delay:0.0001s, distance:176.47m (Euclidean)
[2025-03-07 13:51:37,426] [INFO] [30111] Received PREPARE: id:1741323095323, from:30108, delay:0.0001s, distance:241.15m (Euclidean)
[2025-03-07 13:51:37,437] [INFO] [30111] Received COMMIT: id:1741323095323, from:30108, delay:0.0001s, distance:241.15m (Euclidean)
[2025-03-07 13:51:37,463] [INFO] [30111] Received PREPARE: id:1741323095323, from:30028, delay:0.0001s, distance:243.38m (Euclidean)
[2025-03-07 13:51:37,469] [INFO] [30111] Received PREPARE: id:1741323095323, from:30003, delay:0.0002s, distance:290.09m (Euclidean)
[2025-03-07 13:51:37,469] [INFO] [30111] Received COMMIT: id:1741323095323, from:30003, delay:0.0002s, distance:290.09m (Euclidean)
[2025-03-07 13:51:37,469] [INFO] [30111] Received COMMIT: id:1741323095323, from:30028, delay:0.0001s, distance:243.38m (Euclidean)
[2025-03-07 13:51:37,488] [INFO] [30111] Received PREPARE: id:1741323095323, from:30015, delay:0.0001s, distance:249.00m (Euclidean)
[2025-03-07 13:51:37,488] [INFO] [30111] Received PREPARE: id:1741323095323, from:30113, delay:0.0002s, distance:282.09m (Euclidean)
[2025-03-07 13:51:37,488] [INFO] [30111] Received COMMIT: id:1741323095323, from:30015, delay:0.0001s, distance:249.00m (Euclidean)
[2025-03-07 13:51:37,488] [INFO] [30111] Received COMMIT: id:1741323095323, from:30113, delay:0.0002s, distance:282.09m (Euclidean)
[2025-03-07 13:51:37,527] [INFO] [30111] Received PREPARE: id:1741323095323, from:30033, delay:0.0000s, distance:177.40m (Euclidean)
[2025-03-07 13:51:37,618] [INFO] [30111] Received PREPARE: id:1741323095323, from:30052, delay:0.0000s, distance:143.86m (Euclidean)
[2025-03-07 13:51:37,621] [INFO] [30111] Received PREPARE: id:1741323095323, from:30002, delay:0.0001s, distance:227.54m (Euclidean)
[2025-03-07 13:51:37,621] [INFO] [30111] Received PREPARE: id:1741323095323, from:30107, delay:0.0001s, distance:215.28m (Euclidean)
[2025-03-07 13:51:37,621] [INFO] [30111] Received COMMIT: id:1741323095323, from:30002, delay:0.0001s, distance:227.54m (Euclidean)
[2025-03-07 13:51:37,630] [INFO] [30111] Received COMMIT: id:1741323095323, from:30107, delay:0.0001s, distance:215.28m (Euclidean)
[2025-03-07 13:51:37,630] [INFO] [30111] Received PREPARE: id:1741323095323, from:30095, delay:0.0001s, distance:220.87m (Euclidean)
