[2025-03-19 11:51:41,167] [INFO] Starting node at localhost:30010 | index= 11 | f=1, k=4
[2025-03-19 11:53:56,667] [INFO] Starting node at localhost:30010 | index= 11 | f=1, k=4
[2025-03-19 11:54:03,257] [INFO] [30010] Received PRE-PREPARE: id:1742352842990, from:Leader(30000), delay:0.0000s, distance:119.04m (Euclidean)
[2025-03-19 11:54:03,257] [INFO] [30010] Broadcasting PREPARE for REQUEST 1742352842990
[2025-03-19 11:54:03,327] [INFO] [30010] Received PREPARE: id:1742352842990, from:30017, delay:0.0000s, distance:47.27m (Euclidean)
[2025-03-19 11:54:03,327] [INFO] [30010] Received PREPARE: id:1742352842990, from:30023, delay:0.0000s, distance:64.77m (Euclidean)
[2025-03-19 11:54:03,327] [INFO] [30010] Broadcasting COMMIT for REQUEST 1742352842990
[2025-03-19 11:54:03,337] [INFO] [30010] Received PREPARE: id:1742352842990, from:30031, delay:0.0000s, distance:99.35m (Euclidean)
[2025-03-19 11:54:03,337] [INFO] [30010] Received PREPARE: id:1742352842990, from:30024, delay:0.0000s, distance:35.15m (Euclidean)
[2025-03-19 11:54:03,337] [INFO] [30010] Received PREPARE: id:1742352842990, from:30011, delay:0.0000s, distance:80.30m (Euclidean)
[2025-03-19 11:54:03,345] [INFO] [30010] Received PREPARE: id:1742352842990, from:30013, delay:0.0000s, distance:86.67m (Euclidean)
[2025-03-19 11:54:03,349] [INFO] [30010] Received PREPARE: id:1742352842990, from:30018, delay:0.0000s, distance:82.33m (Euclidean)
[2025-03-19 11:54:03,349] [INFO] [30010] Received PREPARE: id:1742352842990, from:30026, delay:0.0000s, distance:45.93m (Euclidean)
[2025-03-19 11:54:03,349] [INFO] [30010] Received COMMIT: id:1742352842990, from:30017, delay:0.0000s, distance:47.27m (Euclidean)
[2025-03-19 11:54:03,349] [INFO] [30010] Received PREPARE: id:1742352842990, from:30007, delay:0.0000s, distance:40.17m (Euclidean)
[2025-03-19 11:54:03,383] [INFO] [30010] Received PREPARE: id:1742352842990, from:30028, delay:0.0000s, distance:64.60m (Euclidean)
[2025-03-19 11:54:03,414] [INFO] [30010] Received PREPARE: id:1742352842990, from:30034, delay:0.0000s, distance:72.68m (Euclidean)
[2025-03-19 11:54:03,414] [INFO] [30010] Received COMMIT: id:1742352842990, from:30011, delay:0.0000s, distance:80.30m (Euclidean)
[2025-03-19 11:54:03,414] [INFO] [LEADER 30010] Sending REPLY for REQUEST 1742352842990 to CLIENT
[2025-03-19 11:54:03,430] [INFO] [30010] Received COMMIT: id:1742352842990, from:30024, delay:0.0000s, distance:35.15m (Euclidean)
[2025-03-19 11:54:03,430] [INFO] [30010] Received COMMIT: id:1742352842990, from:30013, delay:0.0000s, distance:86.67m (Euclidean)
[2025-03-19 11:54:03,462] [INFO] [30010] Received COMMIT: id:1742352842990, from:30026, delay:0.0000s, distance:45.93m (Euclidean)
[2025-03-19 11:54:03,462] [INFO] [30010] Received COMMIT: id:1742352842990, from:30028, delay:0.0000s, distance:64.60m (Euclidean)
[2025-03-19 11:54:03,462] [INFO] [30010] Received COMMIT: id:1742352842990, from:30031, delay:0.0000s, distance:99.35m (Euclidean)
[2025-03-19 11:54:03,462] [INFO] [30010] Received COMMIT: id:1742352842990, from:30032, delay:0.0000s, distance:129.93m (Euclidean)
[2025-03-19 11:54:03,462] [INFO] [30010] Received COMMIT: id:1742352842990, from:30018, delay:0.0000s, distance:82.33m (Euclidean)
[2025-03-19 11:54:03,462] [INFO] [30010] Received COMMIT: id:1742352842990, from:30039, delay:0.0000s, distance:124.88m (Euclidean)
[2025-03-19 11:54:03,462] [INFO] [30010] Received PREPARE: id:1742352842990, from:30032, delay:0.0000s, distance:129.93m (Euclidean)
[2025-03-19 11:54:03,462] [INFO] [30010] Received PREPARE: id:1742352842990, from:30033, delay:0.0000s, distance:97.93m (Euclidean)
[2025-03-19 11:54:03,462] [INFO] [30010] Received PREPARE: id:1742352842990, from:30039, delay:0.0000s, distance:124.88m (Euclidean)
[2025-03-19 11:54:03,494] [INFO] [30010] Received COMMIT: id:1742352842990, from:30033, delay:0.0000s, distance:97.93m (Euclidean)
[2025-03-19 11:54:03,494] [INFO] [30010] Received PREPARE: id:1742352842990, from:30021, delay:0.0000s, distance:78.36m (Euclidean)
[2025-03-19 11:54:03,494] [INFO] [30010] Received COMMIT: id:1742352842990, from:30007, delay:0.0000s, distance:40.17m (Euclidean)
[2025-03-19 11:54:03,494] [INFO] [30010] Received COMMIT: id:1742352842990, from:30034, delay:0.0000s, distance:72.68m (Euclidean)
[2025-03-19 11:54:03,494] [INFO] [30010] Received PREPARE: id:1742352842990, from:30035, delay:0.0000s, distance:129.84m (Euclidean)
[2025-03-19 11:54:03,494] [INFO] [30010] Received PREPARE: id:1742352842990, from:30016, delay:0.0000s, distance:107.33m (Euclidean)
[2025-03-19 11:54:03,494] [INFO] [30010] Received PREPARE: id:1742352842990, from:30015, delay:0.0000s, distance:116.24m (Euclidean)
[2025-03-19 11:54:03,494] [INFO] [30010] Received PREPARE: id:1742352842990, from:30022, delay:0.0000s, distance:128.27m (Euclidean)
[2025-03-19 11:54:03,494] [INFO] [30010] Received PREPARE: id:1742352842990, from:30025, delay:0.0000s, distance:119.51m (Euclidean)
[2025-03-19 11:54:03,528] [INFO] [30010] Received COMMIT: id:1742352842990, from:30016, delay:0.0000s, distance:107.33m (Euclidean)
[2025-03-19 11:54:03,528] [INFO] [30010] Received COMMIT: id:1742352842990, from:30015, delay:0.0000s, distance:116.24m (Euclidean)
[2025-03-19 11:54:03,528] [INFO] [30010] Received COMMIT: id:1742352842990, from:30023, delay:0.0000s, distance:64.77m (Euclidean)
[2025-03-19 11:54:03,528] [INFO] [30010] Received COMMIT: id:1742352842990, from:30022, delay:0.0000s, distance:128.27m (Euclidean)
[2025-03-19 11:54:03,528] [INFO] [30010] Received COMMIT: id:1742352842990, from:30035, delay:0.0000s, distance:129.84m (Euclidean)
[2025-03-19 11:54:03,528] [INFO] [30010] Received COMMIT: id:1742352842990, from:30025, delay:0.0000s, distance:119.51m (Euclidean)
[2025-03-19 11:54:03,528] [INFO] [30010] Received COMMIT: id:1742352842990, from:30021, delay:0.0000s, distance:78.36m (Euclidean)
[2025-03-19 11:54:03,556] [INFO] [30010] Received PREPARE: id:1742352842990, from:30004, delay:0.0000s, distance:144.14m (Euclidean)
[2025-03-19 11:54:03,561] [INFO] [30010] Received PREPARE: id:1742352842990, from:30014, delay:0.0000s, distance:130.13m (Euclidean)
[2025-03-19 11:54:03,561] [INFO] [30010] Received PREPARE: id:1742352842990, from:30019, delay:0.0000s, distance:148.54m (Euclidean)
[2025-03-19 11:54:03,561] [INFO] [30010] Received PREPARE: id:1742352842990, from:30038, delay:0.0000s, distance:183.27m (Euclidean)
[2025-03-19 11:54:03,561] [INFO] [30010] Received PREPARE: id:1742352842990, from:30029, delay:0.0000s, distance:127.73m (Euclidean)
[2025-03-19 11:54:03,561] [INFO] [30010] Received PREPARE: id:1742352842990, from:30030, delay:0.0000s, distance:75.88m (Euclidean)
[2025-03-19 11:54:03,576] [INFO] [30010] Received COMMIT: id:1742352842990, from:30030, delay:0.0000s, distance:75.88m (Euclidean)
[2025-03-19 11:54:03,576] [INFO] [30010] Received COMMIT: id:1742352842990, from:30004, delay:0.0000s, distance:144.14m (Euclidean)
[2025-03-19 11:54:03,578] [INFO] [30010] Received COMMIT: id:1742352842990, from:30000, delay:0.0000s, distance:119.04m (Euclidean)
[2025-03-19 11:54:03,578] [INFO] [30010] Received PREPARE: id:1742352842990, from:30006, delay:0.0000s, distance:134.78m (Euclidean)
[2025-03-19 11:54:03,591] [INFO] [30010] Received COMMIT: id:1742352842990, from:30006, delay:0.0000s, distance:134.78m (Euclidean)
