[2025-03-11 13:24:02,920] [INFO] Starting node at localhost:30010 | index= 11 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,170] [INFO] [30010] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0001s, distance:252.42m (Euclidean)
[2025-03-11 13:24:42,170] [INFO] [30010] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,180] [INFO] [30010] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,193] [INFO] [30010] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,829] [INFO] [30010] Received PREPARE: id:1741667081917, from:30083, delay:0.0001s, distance:234.06m (Euclidean)
[2025-03-11 13:24:42,831] [INFO] [30010] Received PREPARE: id:1741667081917, from:30090, delay:0.0001s, distance:219.35m (Euclidean)
[2025-03-11 13:24:42,864] [INFO] [30010] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:42,920] [INFO] [30010] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,938] [INFO] [30010] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,940] [INFO] [30010] Received PREPARE: id:1741667081917, from:30081, delay:0.0000s, distance:135.81m (Euclidean)
[2025-03-11 13:24:42,942] [INFO] [30010] Received PREPARE: id:1741667081917, from:30041, delay:0.0000s, distance:181.49m (Euclidean)
[2025-03-11 13:24:42,942] [INFO] [30010] Received PREPARE: id:1741667081917, from:30038, delay:0.0000s, distance:150.66m (Euclidean)
[2025-03-11 13:24:42,942] [INFO] [30010] Received PREPARE: id:1741667081917, from:30105, delay:0.0001s, distance:204.30m (Euclidean)
[2025-03-11 13:24:42,942] [INFO] [30010] Received PREPARE: id:1741667081917, from:30057, delay:0.0001s, distance:182.66m (Euclidean)
[2025-03-11 13:24:42,942] [INFO] [30010] Received PREPARE: id:1741667081917, from:30006, delay:0.0002s, distance:264.89m (Euclidean)
[2025-03-11 13:24:42,942] [INFO] [30010] Received PREPARE: id:1741667081917, from:30053, delay:0.0000s, distance:127.17m (Euclidean)
