[2025-03-11 13:24:01,126] [INFO] Starting node at localhost:30001 | index=  2 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,164] [INFO] [30001] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0001s, distance:208.32m (Euclidean)
[2025-03-11 13:24:42,164] [INFO] [30001] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,176] [INFO] [30001] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,197] [INFO] [30001] Not broadcasting to fault node: 30184
[2025-03-11 13:24:44,226] [INFO] [30001] Received PREPARE: id:1741667081917, from:30006, delay:0.0000s, distance:152.09m (Euclidean)
[2025-03-11 13:24:44,226] [INFO] [30001] Received PREPARE: id:1741667081917, from:30095, delay:0.0000s, distance:95.84m (Euclidean)
[2025-03-11 13:24:44,229] [INFO] [30001] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:44,238] [INFO] [30001] Not broadcasting to fault node: 30077
[2025-03-11 13:24:44,254] [INFO] [30001] Not broadcasting to fault node: 30184
[2025-03-11 13:24:44,259] [INFO] [30001] Received PREPARE: id:1741667081917, from:30083, delay:0.0001s, distance:248.07m (Euclidean)
[2025-03-11 13:24:44,259] [INFO] [30001] Received PREPARE: id:1741667081917, from:30075, delay:0.0000s, distance:100.26m (Euclidean)
[2025-03-11 13:24:44,259] [INFO] [30001] Received PREPARE: id:1741667081917, from:30089, delay:0.0000s, distance:141.67m (Euclidean)
[2025-03-11 13:24:44,259] [INFO] [30001] Received PREPARE: id:1741667081917, from:30085, delay:0.0000s, distance:92.51m (Euclidean)
[2025-03-11 13:24:44,259] [INFO] [30001] Received PREPARE: id:1741667081917, from:30065, delay:0.0001s, distance:237.87m (Euclidean)
[2025-03-11 13:24:44,259] [INFO] [30001] Received PREPARE: id:1741667081917, from:30105, delay:0.0000s, distance:133.37m (Euclidean)
[2025-03-11 13:24:44,259] [INFO] [30001] Received PREPARE: id:1741667081917, from:30060, delay:0.0000s, distance:122.07m (Euclidean)
[2025-03-11 13:24:44,259] [INFO] [30001] Received PREPARE: id:1741667081917, from:30082, delay:0.0000s, distance:89.18m (Euclidean)
[2025-03-11 13:24:44,259] [INFO] [30001] Received PREPARE: id:1741667081917, from:30093, delay:0.0000s, distance:143.73m (Euclidean)
[2025-03-11 13:24:44,259] [INFO] [30001] Received PREPARE: id:1741667081917, from:30098, delay:0.0000s, distance:126.87m (Euclidean)
[2025-03-11 13:24:44,259] [INFO] [30001] Received PREPARE: id:1741667081917, from:30038, delay:0.0000s, distance:136.70m (Euclidean)
[2025-03-11 13:24:44,259] [INFO] [30001] Received PREPARE: id:1741667081917, from:30087, delay:0.0000s, distance:91.31m (Euclidean)
[2025-03-11 13:24:44,259] [INFO] [30001] Received PREPARE: id:1741667081917, from:30056, delay:0.0000s, distance:184.11m (Euclidean)
[2025-03-11 13:24:44,259] [INFO] [30001] Received PREPARE: id:1741667081917, from:30061, delay:0.0000s, distance:138.44m (Euclidean)
[2025-03-11 13:24:44,265] [INFO] [30001] Received PREPARE: id:1741667081917, from:30047, delay:0.0000s, distance:71.32m (Euclidean)
[2025-03-11 13:24:44,265] [INFO] [30001] Received PREPARE: id:1741667081917, from:30101, delay:0.0001s, distance:259.78m (Euclidean)
[2025-03-11 13:24:44,265] [INFO] [30001] Received PREPARE: id:1741667081917, from:30059, delay:0.0000s, distance:87.37m (Euclidean)
[2025-03-11 13:24:44,265] [INFO] [30001] Received PREPARE: id:1741667081917, from:30034, delay:0.0000s, distance:177.77m (Euclidean)
[2025-03-11 13:24:44,265] [INFO] [30001] Received PREPARE: id:1741667081917, from:30017, delay:0.0001s, distance:233.61m (Euclidean)
[2025-03-11 13:24:44,265] [INFO] [30001] Received PREPARE: id:1741667081917, from:30063, delay:0.0000s, distance:154.44m (Euclidean)
[2025-03-11 13:24:44,265] [INFO] [30001] Received PREPARE: id:1741667081917, from:30076, delay:0.0001s, distance:263.10m (Euclidean)
[2025-03-11 13:24:44,265] [INFO] [30001] Received PREPARE: id:1741667081917, from:30102, delay:0.0000s, distance:191.25m (Euclidean)
[2025-03-11 13:24:44,265] [INFO] [30001] Received PREPARE: id:1741667081917, from:30024, delay:0.0001s, distance:259.14m (Euclidean)
[2025-03-11 13:24:44,265] [INFO] [30001] Received PREPARE: id:1741667081917, from:30074, delay:0.0001s, distance:228.07m (Euclidean)
[2025-03-11 13:24:44,265] [INFO] [30001] Received PREPARE: id:1741667081917, from:30073, delay:0.0000s, distance:128.50m (Euclidean)
[2025-03-11 13:24:44,265] [INFO] [30001] Received PREPARE: id:1741667081917, from:30051, delay:0.0000s, distance:183.30m (Euclidean)
[2025-03-11 13:24:44,265] [INFO] [30001] Received PREPARE: id:1741667081917, from:30070, delay:0.0000s, distance:199.75m (Euclidean)
[2025-03-11 13:24:44,265] [INFO] [30001] Received PREPARE: id:1741667081917, from:30018, delay:0.0000s, distance:92.26m (Euclidean)
[2025-03-11 13:24:44,265] [INFO] [30001] Received PREPARE: id:1741667081917, from:30097, delay:0.0001s, distance:246.66m (Euclidean)
