[2025-03-11 13:24:19,796] [INFO] Starting node at localhost:30094 | index= 95 | f=1, k=4 | Role: Replica
[2025-03-11 13:24:42,064] [INFO] [30094] Received PRE-PREPARE: id:1741667081917, from:Leader(30000), delay:0.0000s, distance:187.54m (Euclidean)
[2025-03-11 13:24:42,064] [INFO] [30094] Broadcasting PREPARE for REQUEST 1741667081917
[2025-03-11 13:24:42,079] [INFO] [30094] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,125] [INFO] [30094] Not broadcasting to fault node: 30184
[2025-03-11 13:24:42,707] [INFO] [30094] Received PREPARE: id:1741667081917, from:30051, delay:0.0000s, distance:200.29m (Euclidean)
[2025-03-11 13:24:42,725] [INFO] [30094] Received PREPARE: id:1741667081917, from:30060, delay:0.0000s, distance:150.80m (Euclidean)
[2025-03-11 13:24:42,780] [INFO] [30094] Broadcasting COMMIT for REQUEST 1741667081917
[2025-03-11 13:24:42,792] [INFO] [30094] Not broadcasting to fault node: 30077
[2025-03-11 13:24:42,853] [INFO] [30094] Not broadcasting to fault node: 30184
[2025-03-11 13:24:43,026] [INFO] [30094] Received PREPARE: id:1741667081917, from:30042, delay:0.0000s, distance:50.06m (Euclidean)
[2025-03-11 13:24:43,026] [INFO] [30094] Received PREPARE: id:1741667081917, from:30039, delay:0.0000s, distance:98.23m (Euclidean)
[2025-03-11 13:24:43,190] [INFO] [30094] Received COMMIT: id:1741667081917, from:30051, delay:0.0000s, distance:200.29m (Euclidean)
[2025-03-11 13:24:43,272] [INFO] [30094] Received PREPARE: id:1741667081917, from:30169, delay:0.0000s, distance:72.18m (Euclidean)
[2025-03-11 13:24:43,272] [INFO] [30094] Received PREPARE: id:1741667081917, from:30095, delay:0.0000s, distance:58.12m (Euclidean)
[2025-03-11 13:24:43,330] [INFO] [30094] Received PREPARE: id:1741667081917, from:30098, delay:0.0000s, distance:77.75m (Euclidean)
[2025-03-11 13:24:43,330] [INFO] [30094] Received PREPARE: id:1741667081917, from:30044, delay:0.0000s, distance:146.34m (Euclidean)
[2025-03-11 13:24:43,348] [INFO] [30094] Received PREPARE: id:1741667081917, from:30161, delay:0.0000s, distance:148.62m (Euclidean)
[2025-03-11 13:24:43,348] [INFO] [30094] Received PREPARE: id:1741667081917, from:30087, delay:0.0000s, distance:130.60m (Euclidean)
[2025-03-11 13:24:43,348] [INFO] [30094] Received PREPARE: id:1741667081917, from:30099, delay:0.0001s, distance:222.15m (Euclidean)
[2025-03-11 13:24:43,384] [INFO] [30094] Received PREPARE: id:1741667081917, from:30091, delay:0.0000s, distance:109.43m (Euclidean)
[2025-03-11 13:24:43,401] [INFO] [30094] Received PREPARE: id:1741667081917, from:30080, delay:0.0001s, distance:236.78m (Euclidean)
[2025-03-11 13:24:43,401] [INFO] [30094] Received PREPARE: id:1741667081917, from:30084, delay:0.0000s, distance:130.60m (Euclidean)
[2025-03-11 13:24:43,427] [INFO] [30094] Received COMMIT: id:1741667081917, from:30044, delay:0.0000s, distance:146.34m (Euclidean)
[2025-03-11 13:24:43,427] [INFO] [LEADER 30094] Sending REPLY for REQUEST 1741667081917 to CLIENT
[2025-03-11 13:24:43,449] [INFO] [30094] Received COMMIT: id:1741667081917, from:30099, delay:0.0001s, distance:222.15m (Euclidean)
[2025-03-11 13:24:43,449] [INFO] [30094] Received COMMIT: id:1741667081917, from:30084, delay:0.0000s, distance:130.60m (Euclidean)
[2025-03-11 13:24:43,482] [INFO] [30094] Received PREPARE: id:1741667081917, from:30009, delay:0.0002s, distance:273.41m (Euclidean)
[2025-03-11 13:24:43,482] [INFO] [30094] Received PREPARE: id:1741667081917, from:30059, delay:0.0000s, distance:46.50m (Euclidean)
[2025-03-11 13:24:43,523] [INFO] [30094] Received COMMIT: id:1741667081917, from:30087, delay:0.0000s, distance:130.60m (Euclidean)
[2025-03-11 13:24:43,523] [INFO] [30094] Received PREPARE: id:1741667081917, from:30029, delay:0.0001s, distance:239.82m (Euclidean)
[2025-03-11 13:24:43,543] [INFO] [30094] Received PREPARE: id:1741667081917, from:30190, delay:0.0001s, distance:192.93m (Euclidean)
[2025-03-11 13:24:43,551] [INFO] [30094] Received PREPARE: id:1741667081917, from:30090, delay:0.0000s, distance:157.66m (Euclidean)
[2025-03-11 13:24:43,551] [INFO] [30094] Received PREPARE: id:1741667081917, from:30064, delay:0.0001s, distance:232.31m (Euclidean)
[2025-03-11 13:24:43,553] [INFO] [30094] Received PREPARE: id:1741667081917, from:30092, delay:0.0001s, distance:196.21m (Euclidean)
[2025-03-11 13:24:43,575] [INFO] [30094] Received COMMIT: id:1741667081917, from:30009, delay:0.0002s, distance:273.41m (Euclidean)
[2025-03-11 13:24:43,575] [INFO] [30094] Received PREPARE: id:1741667081917, from:30105, delay:0.0001s, distance:172.52m (Euclidean)
[2025-03-11 13:24:43,597] [INFO] [30094] Received PREPARE: id:1741667081917, from:30012, delay:0.0000s, distance:121.92m (Euclidean)
[2025-03-11 13:24:43,609] [INFO] [30094] Received PREPARE: id:1741667081917, from:30061, delay:0.0000s, distance:147.46m (Euclidean)
[2025-03-11 13:24:43,628] [INFO] [30094] Received PREPARE: id:1741667081917, from:30014, delay:0.0000s, distance:73.74m (Euclidean)
[2025-03-11 13:24:43,664] [INFO] [30094] Received PREPARE: id:1741667081917, from:30085, delay:0.0000s, distance:62.12m (Euclidean)
[2025-03-11 13:24:43,676] [INFO] [30094] Received PREPARE: id:1741667081917, from:30104, delay:0.0001s, distance:171.62m (Euclidean)
[2025-03-11 13:24:43,743] [INFO] [30094] Received COMMIT: id:1741667081917, from:30064, delay:0.0001s, distance:232.31m (Euclidean)
[2025-03-11 13:24:43,751] [INFO] [30094] Received COMMIT: id:1741667081917, from:30029, delay:0.0001s, distance:239.82m (Euclidean)
[2025-03-11 13:24:43,780] [INFO] [30094] Received COMMIT: id:1741667081917, from:30104, delay:0.0001s, distance:171.62m (Euclidean)
[2025-03-11 13:24:43,783] [INFO] [30094] Received PREPARE: id:1741667081917, from:30056, delay:0.0000s, distance:121.19m (Euclidean)
[2025-03-11 13:24:43,797] [INFO] [30094] Received PREPARE: id:1741667081917, from:30073, delay:0.0000s, distance:87.36m (Euclidean)
[2025-03-11 13:24:43,830] [INFO] [30094] Received COMMIT: id:1741667081917, from:30085, delay:0.0000s, distance:62.12m (Euclidean)
[2025-03-11 13:24:43,858] [INFO] [30094] Received COMMIT: id:1741667081917, from:30012, delay:0.0000s, distance:121.92m (Euclidean)
[2025-03-11 13:24:43,895] [INFO] [30094] Received COMMIT: id:1741667081917, from:30190, delay:0.0001s, distance:192.93m (Euclidean)
[2025-03-11 13:24:43,897] [INFO] [30094] Received PREPARE: id:1741667081917, from:30047, delay:0.0000s, distance:64.39m (Euclidean)
[2025-03-11 13:24:43,918] [INFO] [30094] Received COMMIT: id:1741667081917, from:30047, delay:0.0000s, distance:64.39m (Euclidean)
[2025-03-11 13:24:43,918] [INFO] [30094] Received PREPARE: id:1741667081917, from:30021, delay:0.0000s, distance:129.14m (Euclidean)
[2025-03-11 13:24:44,020] [INFO] [30094] Received PREPARE: id:1741667081917, from:30043, delay:0.0000s, distance:180.26m (Euclidean)
[2025-03-11 13:24:44,163] [INFO] [30094] Received PREPARE: id:1741667081917, from:30075, delay:0.0000s, distance:78.50m (Euclidean)
[2025-03-11 13:24:44,244] [INFO] [30094] Received COMMIT: id:1741667081917, from:30105, delay:0.0001s, distance:172.52m (Euclidean)
[2025-03-11 13:24:44,244] [INFO] [30094] Received COMMIT: id:1741667081917, from:30169, delay:0.0000s, distance:72.18m (Euclidean)
